verticalTipPosition,vDeflection
5.94345e-05,-1.3080904e-10
5.9432634e-05,-1.1733442e-10
5.9430557e-05,-1.0835135e-10
5.9428323e-05,-1.0273692e-10
5.942603e-05,-9.8245384e-11
5.9423426e-05,-1.0049115e-10
5.9420923e-05,-1.0049115e-10
5.941897e-05,-8.8888015e-11
5.941631e-05,-9.225666e-11
5.9413756e-05,-9.337954e-11
5.941152e-05,-8.7765115e-11
5.9408754e-05,-9.337954e-11
5.940636e-05,-9.113377e-11
5.9402835e-05,-1.1284289e-10
5.940111e-05,-9.63739e-11
5.9398644e-05,-9.562531e-11
5.9396603e-05,-8.5893646e-11
5.9393926e-05,-8.96366e-11
5.939102e-05,-9.8245384e-11
5.9388396e-05,-1.0086544e-10
5.9385435e-05,-1.10597115e-10
5.938364e-05,-9.562531e-11
5.938133e-05,-9.1508065e-11
5.9378497e-05,-9.861967e-11
5.9375627e-05,-1.0647987e-10
5.937321e-05,-1.0460839e-10
5.9371225e-05,-9.375384e-11
5.936876e-05,-9.300525e-11
5.9366223e-05,-9.375384e-11
5.9363385e-05,-1.0086544e-10
5.936099e-05,-9.861967e-11
5.9358226e-05,-1.04234094e-10
5.9356287e-05,-9.225666e-11
5.93537e-05,-9.412813e-11
5.935095e-05,-9.9368264e-11
5.9348502e-05,-9.8245384e-11
5.934593e-05,-9.974256e-11
5.9343485e-05,-9.861967e-11
5.9340487e-05,-1.0909994e-10
5.9338516e-05,-9.787108e-11
5.933568e-05,-1.0498268e-10
5.933267e-05,-1.15837236e-10
5.9330574e-05,-1.07228455e-10
5.932867e-05,-9.450243e-11
5.93252e-05,-1.1508865e-10
5.9323564e-05,-9.67482e-11
5.932117e-05,-9.450243e-11
5.9318547e-05,-9.712249e-11
5.9316346e-05,-9.075948e-11
5.9313454e-05,-9.899397e-11
5.9310565e-05,-1.07228455e-10
5.9307873e-05,-1.11345703e-10
5.93059e-05,-1.0011685e-10
5.930317e-05,-1.0498268e-10
5.9301303e-05,-9.1508065e-11
5.9298345e-05,-1.01239746e-10
5.9295577e-05,-1.06854164e-10
5.9293114e-05,-1.06105576e-10
5.9291193e-05,-9.375384e-11
5.9288162e-05,-1.0498268e-10
5.928554e-05,-1.0760275e-10
5.9283375e-05,-1.0049115e-10
5.928008e-05,-1.1733442e-10
5.927906e-05,-8.5893646e-11
5.9275906e-05,-9.974256e-11
5.9272894e-05,-1.10597115e-10
5.9270587e-05,-1.0647987e-10
5.926897e-05,-8.7765115e-11
5.926576e-05,-1.0273692e-10
5.9263366e-05,-1.0049115e-10
5.9261252e-05,-9.225666e-11
5.9258346e-05,-1.0086544e-10
5.925641e-05,-8.8888015e-11
5.9253627e-05,-9.4876725e-11
5.9250633e-05,-1.0535698e-10
5.924831e-05,-1.0161403e-10
5.9245984e-05,-9.787108e-11
5.924359e-05,-9.562531e-11
5.9240523e-05,-1.0760275e-10
5.9238006e-05,-1.07977044e-10
5.9236034e-05,-9.67482e-11
5.9233636e-05,-9.450243e-11
5.923089e-05,-9.974256e-11
5.922781e-05,-1.120943e-10
5.92258e-05,-1.0161403e-10
5.9223086e-05,-1.06105576e-10
5.922108e-05,-9.562531e-11
5.9219037e-05,-8.5893646e-11
5.9215778e-05,-1.01988334e-10
5.92131e-05,-1.0573128e-10
5.921076e-05,-1.0236262e-10
5.9207923e-05,-1.0947422e-10
5.92056e-05,-1.0573128e-10
5.9203874e-05,-8.926229e-11
5.9200793e-05,-1.0161403e-10
5.9198042e-05,-1.06854164e-10
5.9196405e-05,-8.851371e-11
5.919341e-05,-9.899397e-11
5.9191334e-05,-9.001089e-11
5.9188515e-05,-9.67482e-11
5.9185575e-05,-1.06105576e-10
5.918364e-05,-9.412813e-11
5.9181242e-05,-9.188237e-11
5.9178074e-05,-1.06105576e-10
5.9175658e-05,-1.04234094e-10
5.91736e-05,-9.4876725e-11
