verticalTipPosition,vDeflection
5.9736234e-05,-1.127811e-10
5.9734157e-05,-1.0379802e-10
5.9732112e-05,-9.4066345e-11
5.9730213e-05,-8.1340316e-11
5.9727852e-05,-7.834596e-11
5.972549e-05,-7.53516e-11
5.9722817e-05,-7.909455e-11
5.9720333e-05,-7.8720246e-11
5.9717848e-05,-7.834596e-11
5.971579e-05,-6.898859e-11
5.9713322e-05,-6.824e-11
5.97101e-05,-8.358609e-11
5.9707247e-05,-9.107199e-11
5.9705504e-05,-7.49773e-11
5.9702772e-05,-7.984314e-11
5.9699814e-05,-8.95748e-11
5.969728e-05,-9.03234e-11
5.9695005e-05,-8.545757e-11
5.969289e-05,-7.7223075e-11
5.9689773e-05,-9.03234e-11
5.968743e-05,-8.695474e-11
5.9685e-05,-8.545757e-11
5.9682767e-05,-7.984314e-11
5.968053e-05,-7.422871e-11
5.967743e-05,-8.695474e-11
5.9675243e-05,-8.021744e-11
5.9672322e-05,-8.9200515e-11
5.9669856e-05,-8.8451926e-11
5.9667687e-05,-8.1340316e-11
5.9664588e-05,-9.4066345e-11
5.966316e-05,-7.123436e-11
5.9660397e-05,-7.684878e-11
5.9657457e-05,-8.620615e-11
5.9654885e-05,-8.770333e-11
5.9652066e-05,-9.444064e-11
5.9650534e-05,-7.385443e-11
5.964798e-05,-7.49773e-11
5.9644633e-05,-9.2943465e-11
5.9641905e-05,-9.7809295e-11
5.9639686e-05,-9.182057e-11
5.9637572e-05,-8.358609e-11
5.963493e-05,-8.658045e-11
5.9633152e-05,-7.123436e-11
5.9629612e-05,-9.331776e-11
5.9627746e-05,-7.984314e-11
5.962567e-05,-7.0860054e-11
5.9622336e-05,-8.8451926e-11
5.961998e-05,-8.545757e-11
5.96176e-05,-8.28375e-11
5.961554e-05,-7.3480125e-11
5.9613056e-05,-7.310583e-11
5.9609763e-05,-8.9949104e-11
5.9607577e-05,-8.32118e-11
5.960564e-05,-7.123436e-11
5.9602877e-05,-7.684878e-11
5.9599846e-05,-8.807763e-11
5.959754e-05,-8.396038e-11
5.9595146e-05,-8.171461e-11
5.959231e-05,-8.882622e-11
5.959062e-05,-7.1608657e-11
5.9587783e-05,-7.8720246e-11
5.9584665e-05,-9.182057e-11
5.958236e-05,-8.770333e-11
5.9580914e-05,-6.524565e-11
5.957725e-05,-8.9949104e-11
5.957461e-05,-9.2943465e-11
5.957283e-05,-7.759737e-11
5.9570488e-05,-7.422871e-11
