verticalTipPosition,vDeflection
5.4996428e-05,-4.621732e-11
5.4993856e-05,-4.77145e-11
5.4991746e-05,-3.9480013e-11
5.498953e-05,-3.349129e-11
5.498687e-05,-3.6859946e-11
5.4984637e-05,-3.1245517e-11
5.498194e-05,-3.536277e-11
5.497964e-05,-3.1245517e-11
5.4977263e-05,-2.8625458e-11
5.497469e-05,-3.0122634e-11
5.497244e-05,-2.488251e-11
5.4969587e-05,-3.2368407e-11
5.4966753e-05,-3.9480013e-11
5.49648e-05,-2.7876862e-11
5.496329e-05,-6.9163525e-12
5.495943e-05,-3.5737063e-11
5.495642e-05,-4.6591616e-11
5.495438e-05,-3.6859946e-11
5.4951826e-05,-3.7982825e-11
5.4950702e-05,-8.787832e-12
5.49472e-05,-3.0122634e-11
5.4943343e-05,-5.894334e-11
5.4942164e-05,-3.0871233e-11
5.4940003e-05,-2.375962e-11
5.493736e-05,-2.6753988e-11
5.4935055e-05,-2.2636736e-11
5.493162e-05,-4.2474364e-11
5.4928805e-05,-4.9211683e-11
5.4927576e-05,-2.2262442e-11
5.4925094e-05,-2.1888158e-11
5.4921464e-05,-4.5843027e-11
5.491925e-05,-3.9854307e-11
5.4917437e-05,-2.5256804e-11
5.4915115e-05,-2.1513855e-11
5.4911732e-05,-4.0228598e-11
5.4908738e-05,-5.070886e-11
5.4907265e-05,-2.8999761e-11
5.4905064e-05,-2.2636736e-11
5.490237e-05,-2.6753988e-11
5.4899447e-05,-3.5737063e-11
5.489649e-05,-4.5468726e-11
5.4894856e-05,-2.7128282e-11
5.4892127e-05,-3.1994112e-11
5.4889184e-05,-4.135149e-11
5.488695e-05,-3.5737063e-11
5.488512e-05,-2.1513855e-11
5.4882606e-05,-2.1888158e-11
5.4879223e-05,-4.0602893e-11
5.487713e-05,-3.1994112e-11
5.4874665e-05,-3.1245517e-11
5.487284e-05,-1.7022309e-11
5.486974e-05,-2.974834e-11
5.4867043e-05,-3.3865584e-11
5.4864686e-05,-3.0871233e-11
5.4861797e-05,-3.910572e-11
5.4859618e-05,-3.2368407e-11
5.485761e-05,-2.1888158e-11
5.4854056e-05,-4.4345843e-11
5.485189e-05,-3.723424e-11
5.4850432e-05,-1.5150839e-11
5.484749e-05,-2.4508215e-11
5.484434e-05,-3.835713e-11
5.484184e-05,-3.835713e-11
5.484001e-05,-2.4133912e-11
5.483702e-05,-3.4614173e-11
5.483487e-05,-2.7128282e-11
5.4832653e-05,-2.113956e-11
5.4829907e-05,-2.6379685e-11
5.4827018e-05,-3.4614173e-11
5.482466e-05,-3.161981e-11
5.4822198e-05,-3.0871233e-11
5.4819433e-05,-3.648565e-11
5.4816846e-05,-3.835713e-11
5.48147e-05,-3.0871233e-11
5.4812554e-05,-2.3385334e-11
5.4809807e-05,-2.8625458e-11
5.480745e-05,-2.563109e-11
5.4804863e-05,-2.7502568e-11
5.480213e-05,-3.2368407e-11
5.4799915e-05,-2.6379685e-11
5.4797223e-05,-3.049694e-11
5.4794848e-05,-2.7876862e-11
5.479194e-05,-3.648565e-11
5.4788983e-05,-4.621732e-11
5.4787703e-05,-2.0390963e-11
5.4784585e-05,-3.349129e-11
5.4782013e-05,-3.4988474e-11
5.477932e-05,-3.910572e-11
5.4777174e-05,-3.161981e-11
5.4774428e-05,-3.6859946e-11
5.477253e-05,-2.4133912e-11
5.476982e-05,-2.8625458e-11
5.4767108e-05,-3.3116995e-11
5.4763725e-05,-5.183174e-11
5.4762055e-05,-3.423988e-11
5.4759716e-05,-3.0871233e-11
5.475725e-05,-3.0122634e-11
5.4753906e-05,-4.8088793e-11
5.4752287e-05,-2.9374038e-11
5.475e-05,-2.488251e-11
5.4747077e-05,-3.3865584e-11
5.4744472e-05,-3.6111357e-11
5.474185e-05,-3.8731414e-11
5.4739685e-05,-3.161981e-11
5.4737327e-05,-2.8625458e-11
5.4734508e-05,-3.536277e-11
5.4732347e-05,-2.8251165e-11
5.47299e-05,-2.7128282e-11
5.4727294e-05,-2.9374038e-11
5.4724405e-05,-3.760854e-11
5.4722117e-05,-3.3116995e-11
5.4719778e-05,-2.974834e-11
5.4717155e-05,-3.2368407e-11
5.4714463e-05,-3.648565e-11
5.4711927e-05,-3.723424e-11
5.471015e-05,-2.1888158e-11
5.470712e-05,-3.3116995e-11
5.470473e-05,-3.0871233e-11
5.4702814e-05,-1.8519485e-11
5.4699838e-05,-2.8625458e-11
5.4696986e-05,-3.6111357e-11
5.4694487e-05,-3.6111357e-11
5.469202e-05,-3.536277e-11
5.468991e-05,-2.7128282e-11
5.4687356e-05,-2.8251165e-11
5.4684733e-05,-3.0871233e-11
5.4682572e-05,-2.375962e-11
5.4679473e-05,-3.648565e-11
5.467662e-05,-4.397155e-11
5.4674598e-05,-3.3865584e-11
5.467238e-05,-2.7876862e-11
5.4669898e-05,-2.7502568e-11
5.4666816e-05,-3.9854307e-11
5.4664317e-05,-3.9854307e-11
5.4662578e-05,-2.375962e-11
5.46599e-05,-2.7502568e-11
5.4657117e-05,-3.349129e-11
5.4654338e-05,-3.9480013e-11
5.4652333e-05,-2.8999761e-11
5.464985e-05,-2.8625458e-11
5.4647015e-05,-3.5737063e-11
5.4644057e-05,-4.5468726e-11
5.4642052e-05,-3.4988474e-11
5.463943e-05,-3.760854e-11
5.463755e-05,-2.4508215e-11
5.463473e-05,-3.1245517e-11
5.4631895e-05,-3.835713e-11
5.4630156e-05,-2.2262442e-11
5.4627322e-05,-2.9374038e-11
5.4624856e-05,-2.8625458e-11
5.46222e-05,-3.1994112e-11
5.4618835e-05,-5.0334566e-11
5.4617693e-05,-2.1513855e-11
5.4615e-05,-2.563109e-11
5.4611548e-05,-4.5843027e-11
5.4609685e-05,-3.2368407e-11
5.460775e-05,-2.0390963e-11
5.46046e-05,-3.423988e-11
5.4602453e-05,-2.6753988e-11
5.4599546e-05,-3.536277e-11
5.45977e-05,-2.1513855e-11
5.459453e-05,-3.5737063e-11
5.459247e-05,-2.6379685e-11
5.458976e-05,-3.0871233e-11
5.4587155e-05,-3.3116995e-11
5.4584267e-05,-4.135149e-11
5.4581928e-05,-3.7982825e-11
5.4580294e-05,-1.9642385e-11
5.457753e-05,-2.5256804e-11
5.457457e-05,-3.4988474e-11
5.457258e-05,-2.4133912e-11
5.456987e-05,-2.8625458e-11
5.4567445e-05,-2.7128282e-11
5.4564945e-05,-2.7128282e-11
5.4562603e-05,-2.375962e-11
5.455947e-05,-3.723424e-11
5.45569e-05,-3.8731414e-11
5.4554963e-05,-2.6753988e-11
5.4552413e-05,-2.7876862e-11
5.454977e-05,-3.0871233e-11
5.454734e-05,-2.9374038e-11
5.454546e-05,-1.6273729e-11
5.4541957e-05,-3.760854e-11
5.4539898e-05,-2.8251165e-11
5.4537664e-05,-2.2636736e-11
5.453495e-05,-2.7128282e-11
5.4532222e-05,-3.1994112e-11
5.4530483e-05,-1.5899426e-11
5.4527543e-05,-2.5256804e-11
5.4524444e-05,-3.7982825e-11
5.4521734e-05,-4.2474364e-11
5.4519674e-05,-3.3116995e-11
5.451751e-05,-2.6005392e-11
5.451487e-05,-2.8999761e-11
5.451276e-05,-2.0765258e-11
5.4509343e-05,-4.0228598e-11
5.450758e-05,-2.4508215e-11
5.4505083e-05,-2.4508215e-11
5.4502478e-05,-2.6753988e-11
5.4499345e-05,-4.0228598e-11
5.449787e-05,-1.8519485e-11
5.4494893e-05,-2.8625458e-11
5.449206e-05,-3.5737063e-11
5.4489716e-05,-3.2368407e-11
5.448734e-05,-2.974834e-11
5.448433e-05,-4.0602893e-11
5.448259e-05,-2.4508215e-11
5.4479595e-05,-3.4988474e-11
5.447745e-05,-2.7502568e-11
5.447481e-05,-3.049694e-11
5.4472293e-05,-3.0871233e-11
5.4469776e-05,-3.1245517e-11
5.446745e-05,-2.7502568e-11
5.4465112e-05,-2.4133912e-11
5.4462613e-05,-2.4133912e-11
5.445962e-05,-3.4614173e-11
5.4456857e-05,-4.0228598e-11
5.4454587e-05,-3.536277e-11
5.445228e-05,-3.1245517e-11
5.4449818e-05,-3.049694e-11
5.4447035e-05,-3.648565e-11
5.444473e-05,-3.2368407e-11
5.4442848e-05,-1.9268082e-11
5.443971e-05,-3.274271e-11
5.443674e-05,-4.2848666e-11
5.4434786e-05,-3.1245517e-11
5.4432374e-05,-2.9374038e-11
5.443e-05,-2.6753988e-11
5.442704e-05,-3.648565e-11
5.4424454e-05,-3.835713e-11
5.442192e-05,-3.910572e-11
5.4420423e-05,-1.7770906e-11
5.4417396e-05,-2.8999761e-11
5.4414773e-05,-3.161981e-11
5.4412274e-05,-3.161981e-11
5.4409353e-05,-4.0602893e-11
5.4407083e-05,-3.5737063e-11
5.4405624e-05,-1.3653654e-11
5.440157e-05,-4.6591616e-11
5.43996e-05,-3.536277e-11
5.439733e-05,-3.049694e-11
5.439471e-05,-3.3116995e-11
5.439309e-05,-1.440225e-11
