verticalTipPosition,vDeflection
6.0642404e-05,-1.1810994e-10
6.063983e-05,-1.1960713e-10
6.063779e-05,-1.0987545e-10
6.0635928e-05,-9.640084e-11
6.063299e-05,-1.057582e-10
6.0631177e-05,-9.116071e-11
6.062889e-05,-8.6669165e-11
6.0625753e-05,-1.0014378e-10
6.0622708e-05,-1.11746924e-10
6.0621303e-05,-8.854065e-11
6.0619313e-05,-7.7686094e-11
6.0616003e-05,-9.4903654e-11
6.0613682e-05,-9.116071e-11
6.061067e-05,-1.0201526e-10
6.0608912e-05,-8.6294874e-11
6.0605973e-05,-9.565225e-11
6.0603474e-05,-9.565225e-11
6.0601255e-05,-8.966352e-11
6.0598297e-05,-9.93952e-11
6.059608e-05,-9.340648e-11
6.0593917e-05,-8.6294874e-11
6.0591083e-05,-9.340648e-11
6.0588336e-05,-9.864661e-11
6.0585855e-05,-9.827231e-11
6.05839e-05,-8.6669165e-11
6.0580944e-05,-9.640084e-11
6.0577986e-05,-1.06132506e-10
6.057626e-05,-8.966352e-11
6.0574115e-05,-8.217764e-11
6.05707e-05,-1.0164097e-10
6.056882e-05,-8.854065e-11
6.0565948e-05,-9.640084e-11
6.056338e-05,-9.789802e-11
6.056162e-05,-8.217764e-11
6.055868e-05,-9.1534995e-11
6.0555845e-05,-9.864661e-11
6.055384e-05,-8.816634e-11
6.055092e-05,-9.714943e-11
6.0548384e-05,-9.789802e-11
6.0546394e-05,-8.704347e-11
6.0543614e-05,-9.303219e-11
6.054145e-05,-8.592057e-11
6.053835e-05,-9.864661e-11
6.053587e-05,-9.827231e-11
6.053383e-05,-8.854065e-11
6.0530958e-05,-9.640084e-11
6.052876e-05,-9.003782e-11
6.0526312e-05,-8.891494e-11
6.0523744e-05,-9.0412115e-11
6.0521616e-05,-8.2551924e-11
6.0518567e-05,-9.4155066e-11
6.0515627e-05,-1.0351243e-10
6.0513587e-05,-9.378077e-11
6.051095e-05,-9.677513e-11
6.0508995e-05,-8.517199e-11
6.0505932e-05,-9.714943e-11
6.050315e-05,-1.03138144e-10
6.0501356e-05,-8.816634e-11
6.0498503e-05,-9.565225e-11
6.0495706e-05,-1.0201526e-10
6.049361e-05,-9.340648e-11
6.049111e-05,-9.340648e-11
6.0488543e-05,-9.4903654e-11
6.0486396e-05,-8.741776e-11
6.048344e-05,-9.714943e-11
6.04805e-05,-1.065068e-10
6.0478473e-05,-9.640084e-11
6.047654e-05,-8.442339e-11
6.0473918e-05,-8.704347e-11
6.0471295e-05,-8.966352e-11
6.04689e-05,-8.741776e-11
6.046545e-05,-1.0762968e-10
6.04629e-05,-1.08752576e-10
6.0460927e-05,-9.752372e-11
6.0458588e-05,-9.4155066e-11
6.0455965e-05,-9.677513e-11
6.0453818e-05,-8.928924e-11
6.0450875e-05,-9.864661e-11
6.0448237e-05,-1.0164097e-10
6.044623e-05,-9.116071e-11
6.0442868e-05,-1.09501165e-10
6.0440896e-05,-9.827231e-11
6.043829e-05,-1.0051808e-10
6.0435457e-05,-1.0762968e-10
6.0433416e-05,-9.789802e-11
6.0430546e-05,-1.057582e-10
6.04284e-05,-9.827231e-11
6.042495e-05,-1.1848424e-10
6.0423932e-05,-8.704347e-11
6.0421167e-05,-9.265789e-11
6.041791e-05,-1.08752576e-10
6.0415536e-05,-1.06132506e-10
6.0413757e-05,-9.078642e-11
6.0410675e-05,-1.03138144e-10
