verticalTipPosition,vDeflection
5.8872018e-05,-6.2660765e-11
5.8870028e-05,-5.1806205e-11
5.8866768e-05,-6.790089e-11
5.8864567e-05,-6.153787e-11
5.8863003e-05,-4.1700247e-11
5.8861067e-05,-2.9722814e-11
5.885758e-05,-5.0683322e-11
5.8855112e-05,-4.9934726e-11
5.8853228e-05,-3.6834417e-11
5.8850743e-05,-3.6460113e-11
5.8848156e-05,-3.833159e-11
5.8845053e-05,-5.1057627e-11
5.884324e-05,-3.6460113e-11
5.8840247e-05,-4.694037e-11
5.88378e-05,-4.5817492e-11
5.8836e-05,-3.0845694e-11
5.883271e-05,-4.768897e-11
5.8830137e-05,-4.9186145e-11
5.88279e-05,-4.357172e-11
5.8825135e-05,-4.9186145e-11
5.8822527e-05,-5.1431918e-11
5.882089e-05,-3.3091467e-11
5.8817808e-05,-4.5443198e-11
5.881543e-05,-4.282312e-11
5.881272e-05,-4.7314666e-11
5.8810056e-05,-5.0683322e-11
5.8807487e-05,-5.21805e-11
5.88053e-05,-4.5443198e-11
5.8802838e-05,-4.46946e-11
5.8800248e-05,-4.656608e-11
5.879879e-05,-2.448267e-11
5.8795616e-05,-3.8705886e-11
5.879292e-05,-4.282312e-11
5.879056e-05,-3.982877e-11
5.8787882e-05,-4.357172e-11
5.8785612e-05,-3.8705886e-11
5.878306e-05,-3.982877e-11
5.8780046e-05,-5.0683322e-11
5.8777685e-05,-4.768897e-11
5.877557e-05,-3.9454474e-11
5.877226e-05,-5.6672046e-11
5.8770747e-05,-3.5711517e-11
5.876747e-05,-5.21805e-11
5.8765392e-05,-4.3197425e-11
5.8762962e-05,-4.1700247e-11
5.876009e-05,-4.956044e-11
5.8757836e-05,-4.4320315e-11
5.875516e-05,-4.8063255e-11
5.87531e-05,-3.8705886e-11
5.875058e-05,-3.9080173e-11
5.8747428e-05,-5.2929095e-11
5.8745278e-05,-4.5443198e-11
5.8742706e-05,-4.694037e-11
5.8740115e-05,-4.8811854e-11
5.8738886e-05,-2.1862612e-11
5.8734568e-05,-6.041499e-11
5.8732472e-05,-5.1806205e-11
5.8730413e-05,-4.2448836e-11
5.8727946e-05,-4.1700247e-11
5.8724865e-05,-5.4051978e-11
5.8722893e-05,-4.282312e-11
5.8719845e-05,-5.4426273e-11
5.871819e-05,-3.6460113e-11
5.8715443e-05,-4.1700247e-11
5.871206e-05,-6.041499e-11
5.8710175e-05,-4.7314666e-11
5.870831e-05,-3.3840045e-11
5.8704787e-05,-5.5549152e-11
5.870322e-05,-3.5711517e-11
5.8700065e-05,-4.956044e-11
5.8697195e-05,-5.742063e-11
5.869591e-05,-3.1594283e-11
5.8692298e-05,-5.5174868e-11
5.869043e-05,-4.1700247e-11
5.8688125e-05,-3.7582996e-11
5.868478e-05,-5.5549152e-11
5.868226e-05,-5.5923446e-11
5.867951e-05,-6.116358e-11
5.86777e-05,-4.656608e-11
5.8675585e-05,-3.833159e-11
5.8671973e-05,-6.191218e-11
5.867016e-05,-4.7314666e-11
5.866794e-05,-4.1325946e-11
5.8665493e-05,-4.0203063e-11
5.8662074e-05,-5.9666404e-11
5.8660546e-05,-3.9080173e-11
5.865764e-05,-4.768897e-11
5.8655314e-05,-4.394602e-11
5.8653077e-05,-3.833159e-11
5.8649992e-05,-5.0683322e-11
5.864728e-05,-5.5174868e-11
5.8645255e-05,-4.5068893e-11
5.8641963e-05,-6.191218e-11
5.8640748e-05,-3.4588644e-11
5.863761e-05,-4.8063255e-11
5.8634407e-05,-6.303505e-11
5.8633315e-05,-3.3091467e-11
5.863034e-05,-4.3197425e-11
5.8627113e-05,-5.854352e-11
5.8625355e-05,-4.282312e-11
5.86222e-05,-5.6672046e-11
5.8619946e-05,-5.1431918e-11
5.861866e-05,-2.5605561e-11
5.861496e-05,-5.1057627e-11
