verticalTipPosition,vDeflection
6.446938e-05,-9.314972e-11
6.4467284e-05,-8.454093e-11
6.4464206e-05,-9.689267e-11
6.446211e-05,-8.828388e-11
6.4460124e-05,-7.742933e-11
6.445782e-05,-7.3312086e-11
6.445449e-05,-9.0903944e-11
6.445178e-05,-9.539548e-11
6.445051e-05,-6.919484e-11
6.444789e-05,-7.181491e-11
6.4444735e-05,-8.5663816e-11
6.444213e-05,-8.790958e-11
6.444013e-05,-7.742933e-11
6.443782e-05,-7.3312086e-11
6.44352e-05,-7.593215e-11
6.443219e-05,-8.67867e-11
6.442976e-05,-8.528952e-11
6.4427564e-05,-7.892651e-11
6.442496e-05,-8.117228e-11
6.442212e-05,-8.828388e-11
6.4419604e-05,-8.865818e-11
6.441746e-05,-8.117228e-11
6.441441e-05,-9.277542e-11
6.441257e-05,-7.892651e-11
6.440952e-05,-9.052965e-11
6.440631e-05,-1.0550145e-10
6.440477e-05,-8.528952e-11
6.4402535e-05,-7.96751e-11
6.44004e-05,-7.181491e-11
6.4396794e-05,-9.539548e-11
6.4394066e-05,-1.0026132e-10
6.43925e-05,-8.042369e-11
6.439006e-05,-7.93008e-11
6.438655e-05,-1.0063562e-10
6.4384454e-05,-9.202683e-11
6.43828e-05,-7.4060674e-11
6.4379616e-05,-8.865818e-11
6.437711e-05,-8.865818e-11
6.437478e-05,-8.528952e-11
6.4372805e-05,-7.4060674e-11
6.437006e-05,-7.93008e-11
6.4366766e-05,-9.614407e-11
6.436503e-05,-8.00494e-11
6.4362175e-05,-8.753529e-11
6.435997e-05,-8.117228e-11
6.435714e-05,-8.828388e-11
6.4354426e-05,-9.277542e-11
6.43517e-05,-9.7641256e-11
6.4350206e-05,-7.630644e-11
6.434758e-05,-7.892651e-11
6.4344626e-05,-8.865818e-11
6.4342334e-05,-8.416664e-11
6.433949e-05,-9.165253e-11
6.433725e-05,-8.6038114e-11
6.433541e-05,-7.21892e-11
6.43319e-05,-9.3524015e-11
6.432963e-05,-8.865818e-11
6.432757e-05,-7.93008e-11
6.432488e-05,-8.341804e-11
6.432185e-05,-9.46469e-11
6.431947e-05,-9.202683e-11
6.431745e-05,-8.192087e-11
6.431481e-05,-8.491523e-11
6.431271e-05,-7.630644e-11
6.4310196e-05,-7.668074e-11
6.430682e-05,-9.539548e-11
6.430532e-05,-7.4060674e-11
6.4302774e-05,-7.518356e-11
6.42996e-05,-8.940677e-11
6.429712e-05,-8.903247e-11
6.429478e-05,-8.5663816e-11
6.429267e-05,-7.742933e-11
6.429003e-05,-8.042369e-11
6.4286876e-05,-9.42726e-11
6.42848e-05,-8.528952e-11
6.428242e-05,-8.266946e-11
6.42806e-05,-6.844625e-11
6.427801e-05,-7.0317724e-11
6.427456e-05,-9.052965e-11
6.4272164e-05,-8.828388e-11
6.427035e-05,-7.3686376e-11
6.426722e-05,-8.7160994e-11
6.426444e-05,-9.314972e-11
6.4262626e-05,-7.855221e-11
6.425959e-05,-8.978106e-11
6.425738e-05,-8.379235e-11
6.425502e-05,-8.0797986e-11
6.4252294e-05,-8.5663816e-11
6.425009e-05,-7.93008e-11
6.4247666e-05,-7.7803625e-11
6.424504e-05,-8.042369e-11
6.424217e-05,-8.828388e-11
6.42399e-05,-8.341804e-11
6.423684e-05,-9.539548e-11
6.423434e-05,-9.539548e-11
6.42324e-05,-8.341804e-11
6.422978e-05,-8.6038114e-11
6.4227475e-05,-8.192087e-11
6.422439e-05,-9.42726e-11
6.422232e-05,-8.528952e-11
6.421982e-05,-8.528952e-11
6.421762e-05,-7.892651e-11
6.4215346e-05,-7.4060674e-11
6.4212145e-05,-8.903247e-11
6.420985e-05,-8.454093e-11
6.420725e-05,-8.67867e-11
6.420494e-05,-8.266946e-11
6.420234e-05,-8.491523e-11
6.4199805e-05,-8.5663816e-11
6.419706e-05,-9.0903944e-11
6.419479e-05,-8.6038114e-11
6.419317e-05,-6.732336e-11
6.418947e-05,-9.277542e-11
6.418646e-05,-1.0362997e-10
6.418555e-05,-6.994343e-11
6.418263e-05,-7.892651e-11
6.417939e-05,-9.46469e-11
6.417722e-05,-8.753529e-11
6.417499e-05,-8.192087e-11
6.417243e-05,-8.304375e-11
6.4170184e-05,-7.7803625e-11
6.416749e-05,-8.192087e-11
6.416474e-05,-8.7160994e-11
6.4162545e-05,-8.0797986e-11
6.4159765e-05,-8.67867e-11
6.415792e-05,-7.2937795e-11
6.415533e-05,-7.480926e-11
6.4152104e-05,-9.0155355e-11
6.41494e-05,-9.46469e-11
6.414741e-05,-8.379235e-11
6.414523e-05,-7.705503e-11
6.41425e-05,-8.192087e-11
6.4139735e-05,-8.753529e-11
6.413775e-05,-7.668074e-11
6.413514e-05,-7.892651e-11
6.413213e-05,-8.978106e-11
6.412949e-05,-9.277542e-11
6.412782e-05,-7.518356e-11
6.412447e-05,-9.314972e-11
6.4123225e-05,-6.6574773e-11
6.412011e-05,-7.96751e-11
6.4117485e-05,-8.2295164e-11
6.4114916e-05,-8.379235e-11
6.4112224e-05,-8.790958e-11
6.411009e-05,-8.00494e-11
6.410807e-05,-6.994343e-11
6.4104286e-05,-9.726696e-11
6.410205e-05,-9.165253e-11
6.410024e-05,-7.705503e-11
6.4096996e-05,-9.277542e-11
6.409568e-05,-6.769766e-11
6.4092514e-05,-8.192087e-11
6.408904e-05,-1.0250709e-10
6.408737e-05,-8.491523e-11
6.408535e-05,-7.480926e-11
6.408241e-05,-8.416664e-11
6.407998e-05,-8.266946e-11
6.407762e-05,-7.96751e-11
6.407493e-05,-8.379235e-11
6.407225e-05,-8.753529e-11
6.40705e-05,-7.181491e-11
6.406736e-05,-8.528952e-11
6.406467e-05,-8.940677e-11
6.40628e-05,-7.593215e-11
6.406034e-05,-7.518356e-11
6.405782e-05,-7.555785e-11
6.405495e-05,-8.341804e-11
6.4052045e-05,-9.202683e-11
6.405007e-05,-8.0797986e-11
6.404733e-05,-8.6038114e-11
6.4045256e-05,-7.705503e-11
6.404268e-05,-7.855221e-11
6.403902e-05,-1.0325568e-10
6.403768e-05,-7.855221e-11
6.403526e-05,-7.705503e-11
6.403274e-05,-7.742933e-11
6.402934e-05,-9.651837e-11
6.4027015e-05,-9.277542e-11
6.402524e-05,-7.742933e-11
6.4022584e-05,-8.0797986e-11
6.402035e-05,-7.518356e-11
6.4017055e-05,-9.202683e-11
6.401441e-05,-9.502119e-11
6.4012354e-05,-8.5663816e-11
6.401053e-05,-7.144061e-11
6.400792e-05,-7.3686376e-11
6.4003994e-05,-1.0400427e-10
6.4002044e-05,-9.240113e-11
6.4000385e-05,-7.4434965e-11
6.399801e-05,-7.181491e-11
6.39947e-05,-8.903247e-11
6.3992506e-05,-8.266946e-11
6.3990236e-05,-7.7803625e-11
6.3987296e-05,-8.7160994e-11
6.398541e-05,-7.4060674e-11
6.398291e-05,-7.4060674e-11
6.397974e-05,-8.828388e-11
6.397763e-05,-8.00494e-11
6.397471e-05,-8.903247e-11
6.397218e-05,-8.978106e-11
6.396991e-05,-8.491523e-11
6.396749e-05,-8.304375e-11
6.3964995e-05,-8.304375e-11
6.39629e-05,-7.4434965e-11
6.396031e-05,-7.630644e-11
6.395721e-05,-8.903247e-11
6.3954874e-05,-8.5663816e-11
6.395278e-05,-7.705503e-11
6.3949454e-05,-9.46469e-11
6.394766e-05,-7.96751e-11
6.394514e-05,-8.00494e-11
6.394211e-05,-9.127824e-11
6.3939544e-05,-9.277542e-11
6.393752e-05,-8.266946e-11
6.3935106e-05,-8.0797986e-11
6.39327e-05,-7.892651e-11
6.393027e-05,-7.742933e-11
6.392683e-05,-9.726696e-11
6.39247e-05,-8.940677e-11
6.3922984e-05,-7.2937795e-11
6.391937e-05,-9.651837e-11
6.391763e-05,-8.042369e-11
6.391547e-05,-7.3312086e-11
6.3912295e-05,-8.753529e-11
6.390925e-05,-9.9138434e-11
6.390763e-05,-8.042369e-11
6.390492e-05,-8.491523e-11
6.3902175e-05,-9.0155355e-11
6.390003e-05,-8.266946e-11
6.389719e-05,-8.978106e-11
6.389441e-05,-9.576978e-11
6.389225e-05,-8.865818e-11
6.389033e-05,-7.630644e-11
6.388676e-05,-9.9138434e-11
6.3884785e-05,-8.790958e-11
6.388292e-05,-7.4434965e-11
6.387963e-05,-9.127824e-11
6.387727e-05,-8.828388e-11
6.3874824e-05,-8.7160994e-11
6.387257e-05,-8.192087e-11
6.387021e-05,-7.892651e-11
6.386701e-05,-9.3898306e-11
6.3864754e-05,-8.865818e-11
6.386266e-05,-8.00494e-11
6.386061e-05,-7.069202e-11
6.3857486e-05,-8.379235e-11
