verticalTipPosition,vDeflection
5.939893e-05,-1.0997129e-10
5.939574e-05,-1.2456879e-10
5.9393875e-05,-1.1109416e-10
5.939157e-05,-1.0697692e-10
5.9389968e-05,-8.788788e-11
5.9387537e-05,-8.639071e-11
5.938481e-05,-9.125654e-11
5.938259e-05,-8.5267814e-11
5.9379945e-05,-8.826218e-11
5.937771e-05,-8.264776e-11
5.937473e-05,-9.2753714e-11
5.9371967e-05,-9.836814e-11
5.9369468e-05,-9.836814e-11
5.9367794e-05,-8.0776275e-11
5.9364906e-05,-8.9010764e-11
5.936198e-05,-9.799384e-11
5.9359216e-05,-1.03608275e-10
5.935698e-05,-9.799384e-11
5.9355007e-05,-8.6765e-11
5.9351696e-05,-1.0398256e-10
5.9349917e-05,-8.863648e-11
5.934719e-05,-9.350231e-11
5.934444e-05,-9.874243e-11
5.9342572e-05,-8.5267814e-11
5.933977e-05,-9.163083e-11
5.9336566e-05,-1.0660262e-10
5.9334612e-05,-9.499949e-11
5.9332764e-05,-8.115058e-11
5.932968e-05,-9.350231e-11
5.932716e-05,-9.38766e-11
5.9324484e-05,-9.761955e-11
5.932239e-05,-8.9010764e-11
5.9319747e-05,-9.200513e-11
5.9316506e-05,-1.07725516e-10
5.931402e-05,-1.07351225e-10
5.931228e-05,-9.125654e-11
5.9309445e-05,-9.836814e-11
5.9306854e-05,-1.0023961e-10
5.9304388e-05,-9.949102e-11
5.9302347e-05,-8.975936e-11
5.9299757e-05,-9.163083e-11
5.9296322e-05,-1.11468466e-10
5.9294154e-05,-1.0435686e-10
5.9291495e-05,-1.07725516e-10
5.9289665e-05,-9.350231e-11
5.9287624e-05,-8.3770636e-11
5.928426e-05,-1.0211109e-10
5.9281017e-05,-1.1783148e-10
5.9280068e-05,-8.489353e-11
5.927799e-05,-7.5910445e-11
5.9274378e-05,-9.949102e-11
5.9271788e-05,-1.013625e-10
5.9269605e-05,-9.462519e-11
5.9266928e-05,-9.836814e-11
5.9264374e-05,-9.949102e-11
5.9262507e-05,-8.601641e-11
5.925918e-05,-1.03608275e-10
5.9257505e-05,-8.601641e-11
5.9254617e-05,-9.4250906e-11
5.925164e-05,-1.0435686e-10
5.924944e-05,-9.799384e-11
5.9246955e-05,-9.761955e-11
5.9244332e-05,-1.0023961e-10
5.9242535e-05,-8.5267814e-11
5.9239683e-05,-9.2753714e-11
5.92363e-05,-1.11468466e-10
5.9235157e-05,-8.264776e-11
5.9232178e-05,-9.2753714e-11
5.9229504e-05,-9.649667e-11
