verticalTipPosition,vDeflection
5.91591e-05,-9.3047396e-11
5.9158152e-05,-7.4093e-11
5.9156697e-05,-6.1270905e-11
5.915445e-05,-5.8204764e-11
5.9151604e-05,-6.238588e-11
5.914965e-05,-5.569609e-11
5.914772e-05,-4.8727567e-11
5.914501e-05,-5.1236244e-11
5.9141785e-05,-6.0155964e-11
5.913935e-05,-5.931972e-11
5.913758e-05,-5.040001e-11
5.9135284e-05,-4.7891347e-11
5.9132555e-05,-5.0678763e-11
5.91293e-05,-5.987721e-11
5.9126207e-05,-6.712448e-11
5.912489e-05,-5.2629946e-11
5.9122867e-05,-4.6776385e-11
5.9119182e-05,-6.1270905e-11
5.911609e-05,-6.8518184e-11
5.9115002e-05,-5.1236244e-11
5.911273e-05,-4.844883e-11
5.9109498e-05,-5.7368544e-11
5.9106107e-05,-6.823943e-11
5.9103495e-05,-6.9633146e-11
5.9102313e-05,-5.3466166e-11
5.9100294e-05,-4.7612594e-11
5.9096492e-05,-6.3500843e-11
5.9093036e-05,-7.520798e-11
5.9091923e-05,-5.8204764e-11
5.9090697e-05,-4.2595268e-11
5.908717e-05,-5.513861e-11
5.908255e-05,-8.1061526e-11
5.9080892e-05,-7.07481e-11
5.9081445e-05,-3.3396824e-11
5.9078764e-05,-3.5626748e-11
5.9073962e-05,-6.3779586e-11
5.907025e-05,-7.8552845e-11
5.9069826e-05,-5.3187427e-11
5.9068076e-05,-4.398897e-11
5.90643e-05,-5.9598465e-11
5.9060636e-05,-7.381426e-11
5.9058817e-05,-6.5452026e-11
5.9058184e-05,-4.2595268e-11
5.905605e-05,-3.8135422e-11
5.9050337e-05,-7.7437896e-11
5.9046855e-05,-8.9423746e-11
5.9047066e-05,-5.625358e-11
5.9046386e-05,-3.3954305e-11
5.9042566e-05,-5.0121268e-11
5.9037855e-05,-7.715915e-11
5.903556e-05,-7.465048e-11
5.9035767e-05,-4.1480295e-11
5.9032995e-05,-4.4825192e-11
5.9028353e-05,-7.1026844e-11
5.9025577e-05,-7.4371745e-11
5.9025286e-05,-4.7333866e-11
5.902445e-05,-2.6985771e-11
5.9018803e-05,-6.5452026e-11
5.901532e-05,-7.7437896e-11
5.9013848e-05,-6.489456e-11
5.9012666e-05,-4.8727567e-11
5.9010486e-05,-4.4825192e-11
5.9007005e-05,-5.6811063e-11
5.9003523e-05,-6.879692e-11
5.900198e-05,-5.708979e-11
5.9000093e-05,-4.956379e-11
5.8997663e-05,-4.8727567e-11
5.899386e-05,-6.4615806e-11
5.8990154e-05,-7.938908e-11
5.8989932e-05,-5.1514983e-11
5.8988226e-05,-4.1759048e-11
5.898518e-05,-4.844883e-11
5.8980786e-05,-7.158433e-11
5.897765e-05,-7.938908e-11
5.8977424e-05,-5.1514983e-11
5.897595e-05,-3.897163e-11
5.897131e-05,-6.517328e-11
5.8967347e-05,-8.3012715e-11
5.8966532e-05,-6.238588e-11
5.8965128e-05,-4.900631e-11
5.896347e-05,-3.869289e-11
