verticalTipPosition,vDeflection
5.9208425e-05,-9.287254e-11
5.920615e-05,-9.0085134e-11
5.9203856e-05,-8.757647e-11
5.920254e-05,-7.3081936e-11
5.9200313e-05,-6.973704e-11
5.919847e-05,-6.165355e-11
5.919638e-05,-5.6636217e-11
5.9192058e-05,-7.89355e-11
5.9189464e-05,-8.005046e-11
5.9189744e-05,-4.6044054e-11
5.9186765e-05,-5.1897618e-11
5.9182737e-05,-7.057326e-11
5.917928e-05,-8.228039e-11
5.9178532e-05,-6.081733e-11
5.9176604e-05,-5.3848807e-11
5.917369e-05,-5.886614e-11
5.9169688e-05,-7.726305e-11
5.9166003e-05,-9.175758e-11
5.916498e-05,-7.363942e-11
5.9163733e-05,-5.830866e-11
5.9161095e-05,-5.998111e-11
5.915641e-05,-8.674024e-11
5.915443e-05,-8.03292e-11
5.9153524e-05,-6.081733e-11
5.9151527e-05,-5.468503e-11
5.914857e-05,-6.0259846e-11
5.914461e-05,-7.809927e-11
5.914195e-05,-8.005046e-11
5.9140883e-05,-6.248978e-11
5.9139544e-05,-4.8273986e-11
5.913479e-05,-7.5869346e-11
5.9131922e-05,-8.03292e-11
5.9131155e-05,-5.914488e-11
5.9128837e-05,-5.691496e-11
5.912574e-05,-6.4162224e-11
5.9122034e-05,-7.89355e-11
5.9119557e-05,-7.8656755e-11
5.911856e-05,-6.0259846e-11
5.9117105e-05,-4.7437762e-11
5.9112805e-05,-6.945831e-11
5.9109097e-05,-8.423157e-11
5.9108144e-05,-6.5277186e-11
5.9105805e-05,-6.3326004e-11
5.91023e-05,-7.55906e-11
5.9099344e-05,-8.116542e-11
5.9097754e-05,-7.0015785e-11
5.9095346e-05,-6.890082e-11
5.9093094e-05,-6.583467e-11
5.9091028e-05,-6.053859e-11
5.9088117e-05,-6.555593e-11
5.908507e-05,-7.2245716e-11
5.9082224e-05,-7.642682e-11
5.9079564e-05,-7.837801e-11
5.9078022e-05,-6.667089e-11
5.9075886e-05,-6.2211035e-11
5.9072474e-05,-7.336067e-11
5.9069676e-05,-7.698431e-11
5.9067974e-05,-6.7228376e-11
5.9067e-05,-4.8552728e-11
5.906393e-05,-5.552125e-11
5.9059694e-05,-7.6705566e-11
5.9056307e-05,-8.757647e-11
5.905524e-05,-7.0015785e-11
5.9054015e-05,-5.440629e-11
5.9051607e-05,-5.3291326e-11
5.904678e-05,-8.1722906e-11
5.904321e-05,-9.482373e-11
5.9042097e-05,-7.7820535e-11
5.9041282e-05,-5.7193698e-11
5.903917e-05,-5.2455103e-11
5.9034846e-05,-7.475438e-11
5.9030728e-05,-9.454499e-11
5.9029662e-05,-7.698431e-11
5.9028553e-05,-5.998111e-11
5.9026028e-05,-6.0259846e-11
5.9021408e-05,-8.618276e-11
5.901836e-05,-9.287254e-11
5.901816e-05,-6.471971e-11
5.9017322e-05,-4.4371607e-11
5.9013502e-05,-6.053859e-11
5.9008813e-05,-8.7297725e-11
5.9006517e-05,-8.478906e-11
5.9005633e-05,-6.4998444e-11
5.900361e-05,-5.914488e-11
5.900063e-05,-6.4998444e-11
