verticalTipPosition,vDeflection
5.8556103e-05,-7.356875e-11
5.855479e-05,-5.9074225e-11
5.8552334e-05,-5.851672e-11
5.855047e-05,-5.071199e-11
5.854863e-05,-4.2628494e-11
5.8545695e-05,-4.7924584e-11
5.8543763e-05,-4.095605e-11
5.854092e-05,-4.5137158e-11
5.8538946e-05,-3.8726102e-11
5.853617e-05,-4.2071013e-11
5.853278e-05,-5.294191e-11
5.8530986e-05,-4.4300934e-11
5.8528643e-05,-4.2349728e-11
5.8525027e-05,-5.6008056e-11
5.852198e-05,-6.269785e-11
5.8520163e-05,-5.4335612e-11
5.8518435e-05,-4.4858416e-11
5.851607e-05,-4.3185976e-11
5.8512705e-05,-5.377813e-11
5.850927e-05,-6.5206514e-11
5.8506816e-05,-6.464903e-11
5.8505546e-05,-4.9597028e-11
5.8504047e-05,-3.733243e-11
5.8501042e-05,-4.3464714e-11
5.8497106e-05,-6.102541e-11
5.84934e-05,-7.5798666e-11
5.8492722e-05,-5.3499392e-11
5.8492453e-05,-2.6182789e-11
5.8488902e-05,-3.9004844e-11
5.8483805e-05,-7.078132e-11
5.8480506e-05,-8.053728e-11
5.8479807e-05,-5.851672e-11
5.8479334e-05,-3.370878e-11
5.8476035e-05,-4.3464714e-11
5.847251e-05,-5.6008056e-11
5.846905e-05,-6.7715174e-11
5.846778e-05,-5.2663145e-11
5.8467034e-05,-3.1200088e-11
5.8463414e-05,-4.4858416e-11
5.845866e-05,-7.245376e-11
5.8456524e-05,-6.7993916e-11
5.845564e-05,-4.82033e-11
5.8454778e-05,-2.813397e-11
5.8450387e-05,-5.1269468e-11
5.844529e-05,-8.3045945e-11
5.844493e-05,-5.6844276e-11
5.8444435e-05,-3.2315074e-11
5.8440906e-05,-4.4858416e-11
5.843713e-05,-6.04679e-11
5.8434583e-05,-6.102541e-11
5.8433176e-05,-4.7645818e-11
5.8430836e-05,-4.5694636e-11
5.842836e-05,-4.5415897e-11
5.8426405e-05,-3.8726102e-11
5.8422695e-05,-5.3499392e-11
5.8420672e-05,-4.7645818e-11
5.8418605e-05,-4.2349728e-11
5.8415626e-05,-4.82033e-11
5.8413058e-05,-4.903952e-11
5.84111e-05,-4.2349728e-11
5.840876e-05,-4.039857e-11
5.84056e-05,-4.848204e-11
5.8402347e-05,-5.7680496e-11
5.8400277e-05,-5.238443e-11
5.8398527e-05,-4.3185976e-11
5.839651e-05,-3.733243e-11
5.8392434e-05,-5.6565534e-11
5.8389433e-05,-6.269785e-11
5.838905e-05,-3.677492e-11
5.8387028e-05,-3.0921373e-11
5.838284e-05,-5.154821e-11
5.8379224e-05,-6.5206514e-11
5.8377358e-05,-5.7401757e-11
5.837552e-05,-4.931826e-11
5.8374524e-05,-3.0921373e-11
5.8370995e-05,-4.3464714e-11
5.8368107e-05,-4.82033e-11
5.836463e-05,-6.018916e-11
5.8363425e-05,-4.4300934e-11
5.836129e-05,-3.9841064e-11
5.8357855e-05,-5.1269468e-11
5.835492e-05,-5.6565534e-11
5.835374e-05,-4.039857e-11
5.8353224e-05,-1.6148085e-11
5.8347647e-05,-5.377813e-11
5.834339e-05,-7.524116e-11
5.8342735e-05,-5.2663145e-11
5.8341146e-05,-4.1513504e-11
5.8338577e-05,-4.2349728e-11
5.8336464e-05,-3.7611168e-11
5.8332207e-05,-5.9074225e-11
5.833064e-05,-4.7645818e-11
5.832832e-05,-4.5415897e-11
5.8325728e-05,-4.653086e-11
5.8322454e-05,-5.6008056e-11
5.8319154e-05,-6.5763964e-11
5.831793e-05,-5.015448e-11
5.831586e-05,-4.4858416e-11
5.8312267e-05,-5.8238005e-11
5.8309837e-05,-5.7401757e-11
5.83069e-05,-6.269785e-11
5.8305675e-05,-4.7088337e-11
5.830363e-05,-4.1513504e-11
5.8299833e-05,-5.7401757e-11
5.8297148e-05,-5.963168e-11
5.829604e-05,-4.2628494e-11
5.829333e-05,-4.5137158e-11
5.8289806e-05,-5.7680496e-11
5.828735e-05,-5.7123015e-11
5.828551e-05,-4.903952e-11
5.828219e-05,-5.9074225e-11
5.8280533e-05,-4.8760808e-11
5.827785e-05,-5.09907e-11
5.8275644e-05,-4.736708e-11
5.8273392e-05,-4.4300934e-11
5.8269845e-05,-5.7123015e-11
5.8267822e-05,-5.1269468e-11
5.826614e-05,-4.1234793e-11
5.826312e-05,-4.7645818e-11
5.825991e-05,-5.6286795e-11
5.825775e-05,-5.210569e-11
5.825582e-05,-4.5137158e-11
5.8253365e-05,-4.4579677e-11
5.8249836e-05,-5.7123015e-11
5.8247566e-05,-5.4335612e-11
5.8245085e-05,-5.4056874e-11
5.8242815e-05,-5.1269468e-11
5.8240792e-05,-4.5415897e-11
5.8237994e-05,-4.903952e-11
5.8235197e-05,-5.2663145e-11
5.8232537e-05,-5.4614355e-11
5.823131e-05,-3.9004844e-11
5.8228652e-05,-4.095605e-11
5.822531e-05,-5.1269468e-11
5.8221758e-05,-6.409155e-11
5.822035e-05,-5.071199e-11
5.8218033e-05,-4.848204e-11
5.821487e-05,-5.6565534e-11
