verticalTipPosition,vDeflection
5.943267e-05,-1.0000811e-10
5.9431284e-05,-8.63498e-11
5.9428716e-05,-8.718603e-11
5.9425805e-05,-9.220337e-11
5.9423714e-05,-8.718603e-11
5.942274e-05,-6.8510385e-11
5.942049e-05,-6.544423e-11
5.941573e-05,-9.303959e-11
5.9413025e-05,-9.554825e-11
5.941187e-05,-7.910254e-11
5.9410417e-05,-6.628045e-11
5.9408805e-05,-5.540955e-11
5.9403752e-05,-8.6628545e-11
5.940091e-05,-9.080965e-11
5.940007e-05,-7.046157e-11
5.9398164e-05,-6.3214295e-11
5.939466e-05,-7.54789e-11
5.939168e-05,-8.133246e-11
5.938918e-05,-8.133246e-11
5.938663e-05,-8.188995e-11
5.938427e-05,-8.02175e-11
5.938179e-05,-7.9938764e-11
5.9378835e-05,-8.551358e-11
5.9376423e-05,-8.439862e-11
5.9373833e-05,-8.551358e-11
5.9370876e-05,-9.10884e-11
5.937015e-05,-6.9346605e-11
5.936674e-05,-8.0496235e-11
5.9363647e-05,-8.774351e-11
5.9362035e-05,-7.687261e-11
5.935967e-05,-7.5200166e-11
5.935708e-05,-7.631512e-11
5.9354534e-05,-7.687261e-11
5.9352238e-05,-7.436394e-11
5.9349506e-05,-7.7151355e-11
5.9346803e-05,-7.966002e-11
5.9344573e-05,-7.631512e-11
5.934148e-05,-8.356239e-11
5.933889e-05,-8.467736e-11
5.9337483e-05,-7.1297794e-11
5.9334412e-05,-7.826631e-11
5.9331433e-05,-8.411987e-11
5.9329068e-05,-8.244743e-11
5.9327616e-05,-6.962534e-11
5.932466e-05,-7.5200166e-11
5.932202e-05,-7.687261e-11
5.931863e-05,-8.774351e-11
5.9316564e-05,-8.244743e-11
5.9314403e-05,-7.826631e-11
5.9311835e-05,-7.910254e-11
5.9308786e-05,-8.579232e-11
5.9305785e-05,-9.192463e-11
5.9304013e-05,-8.300491e-11
5.930206e-05,-7.631512e-11
5.929892e-05,-8.411987e-11
5.9296715e-05,-8.0496235e-11
5.929433e-05,-7.910254e-11
5.9291237e-05,-8.63498e-11
5.928855e-05,-8.8579734e-11
5.9286373e-05,-8.467736e-11
5.9284463e-05,-7.743009e-11
5.928146e-05,-8.356239e-11
5.9279075e-05,-8.216868e-11
5.927646e-05,-8.356239e-11
5.9273207e-05,-9.276084e-11
5.927132e-05,-8.523483e-11
5.9269434e-05,-7.770883e-11
5.926709e-05,-7.575764e-11
5.9265367e-05,-6.628045e-11
5.9261954e-05,-7.743009e-11
5.925877e-05,-8.579232e-11
5.9256246e-05,-8.607106e-11
5.9252972e-05,-9.554825e-11
5.925104e-05,-8.8579734e-11
5.9249473e-05,-7.7151355e-11
5.9247155e-05,-7.492142e-11
5.924354e-05,-8.8579734e-11
5.9241105e-05,-8.774351e-11
5.9239377e-05,-7.826631e-11
5.9236605e-05,-8.161121e-11
5.9234353e-05,-7.854505e-11
5.923199e-05,-7.687261e-11
5.922826e-05,-9.192463e-11
5.9226397e-05,-8.411987e-11
5.9223985e-05,-8.300491e-11
5.922078e-05,-9.164588e-11
5.921887e-05,-8.439862e-11
5.9216505e-05,-8.272617e-11
5.9213777e-05,-8.551358e-11
5.9211186e-05,-8.6628545e-11
5.9209415e-05,-7.770883e-11
5.9207072e-05,-7.575764e-11
5.920357e-05,-8.802224e-11
5.919993e-05,-1.01959295e-10
