verticalTipPosition,vDeflection
5.8679332e-05,-2.0898203e-10
5.8677993e-05,-1.9476623e-10
5.8674854e-05,-2.0257099e-10
5.8673744e-05,-1.8556778e-10
5.8672133e-05,-1.7469688e-10
5.8669426e-05,-1.7720557e-10
5.86659e-05,-1.8974891e-10
5.8663696e-05,-1.8612527e-10
5.8662652e-05,-1.6828583e-10
5.865963e-05,-1.7469688e-10
5.8656464e-05,-1.8278037e-10
5.8653553e-05,-1.8779771e-10
5.865201e-05,-1.7609059e-10
5.8649875e-05,-1.7163074e-10
5.864596e-05,-1.8891268e-10
5.864232e-05,-2.0284972e-10
5.8640868e-05,-1.9002763e-10
5.8640257e-05,-1.6689214e-10
5.8636913e-05,-1.7720557e-10
5.8632933e-05,-1.9532373e-10
5.8629244e-05,-2.0981825e-10
5.8628477e-05,-1.8863393e-10
5.8628277e-05,-1.6048109e-10
5.862448e-05,-1.7636934e-10
5.861986e-05,-2.0229224e-10
5.861806e-05,-1.9365128e-10
5.861718e-05,-1.7386066e-10
5.8614678e-05,-1.7386066e-10
5.861079e-05,-1.9086387e-10
5.8607533e-05,-2.0006233e-10
5.860565e-05,-1.925363e-10
5.8604583e-05,-1.7497562e-10
5.8602105e-05,-1.7469688e-10
5.8597714e-05,-1.9783239e-10
5.8594826e-05,-2.0257099e-10
5.8594625e-05,-1.7441815e-10
5.8593425e-05,-1.585299e-10
5.8589805e-05,-1.7218821e-10
5.858466e-05,-2.0452216e-10
5.858298e-05,-1.9448751e-10
5.858278e-05,-1.6633465e-10
5.8580394e-05,-1.6494095e-10
5.857534e-05,-1.9615994e-10
5.8571906e-05,-2.0758832e-10
5.857132e-05,-1.8417408e-10
5.857062e-05,-1.6215354e-10
5.8566453e-05,-1.8250162e-10
5.8562768e-05,-1.9699616e-10
5.8560792e-05,-1.9058513e-10
5.8559544e-05,-1.7525437e-10
5.8557453e-05,-1.7023703e-10
5.8553906e-05,-1.8305911e-10
5.8550173e-05,-1.9811112e-10
5.854831e-05,-1.9030638e-10
5.854779e-05,-1.6605592e-10
5.8544516e-05,-1.7553312e-10
5.854074e-05,-1.911426e-10
5.853842e-05,-1.8891268e-10
5.8535465e-05,-1.9448751e-10
5.8533533e-05,-1.8751897e-10
5.8532263e-05,-1.7246697e-10
5.8528916e-05,-1.8278037e-10
5.8525686e-05,-1.9170009e-10
5.852369e-05,-1.8556778e-10
5.8521233e-05,-1.8501031e-10
5.851805e-05,-1.9337253e-10
5.851589e-05,-1.8919141e-10
5.851473e-05,-1.7274569e-10
5.8511298e-05,-1.8417408e-10
5.850736e-05,-2.0173475e-10
5.8505862e-05,-1.8947016e-10
5.850491e-05,-1.7051577e-10
5.8501e-05,-1.8779771e-10
5.84977e-05,-1.9755364e-10
5.849636e-05,-1.8333786e-10
5.849475e-05,-1.7246697e-10
5.849138e-05,-1.8305911e-10
5.8488084e-05,-1.9281504e-10
5.8485606e-05,-1.925363e-10
5.84842e-05,-1.7915674e-10
5.8481855e-05,-1.7720557e-10
5.847794e-05,-1.9448751e-10
5.847412e-05,-2.1065447e-10
5.847383e-05,-1.836166e-10
5.8472855e-05,-1.6494095e-10
5.8469304e-05,-1.7776304e-10
5.8464662e-05,-2.039647e-10
5.846173e-05,-2.0926076e-10
5.846144e-05,-1.8222289e-10
5.8460806e-05,-1.5936613e-10
5.8457532e-05,-1.6884333e-10
5.8452362e-05,-2.0145602e-10
5.8449452e-05,-2.0647335e-10
5.844925e-05,-1.7832051e-10
5.844805e-05,-1.6243228e-10
5.844443e-05,-1.7609059e-10
5.844018e-05,-1.9755364e-10
5.8438134e-05,-1.9197882e-10
5.8436566e-05,-1.8055045e-10
5.843427e-05,-1.7804178e-10
5.843081e-05,-1.8974891e-10
5.8427308e-05,-2.020135e-10
5.842581e-05,-1.8974891e-10
5.8424426e-05,-1.7609059e-10
5.8422243e-05,-1.7218821e-10
5.841792e-05,-1.9448751e-10
5.8415328e-05,-1.9560245e-10
5.841401e-05,-1.8110793e-10
5.8411442e-05,-1.8194417e-10
5.8408372e-05,-1.8891268e-10
5.840628e-05,-1.8389533e-10
5.8404352e-05,-1.769268e-10
5.8401347e-05,-1.8305911e-10
5.839878e-05,-1.8389533e-10
5.8396778e-05,-1.7776304e-10
5.8394256e-05,-1.7804178e-10
5.8390797e-05,-1.8974891e-10
5.8387683e-05,-1.972749e-10
5.8385704e-05,-1.9086387e-10
5.8384183e-05,-1.78878e-10
5.8381593e-05,-1.7999296e-10
5.837818e-05,-1.911426e-10
5.8375543e-05,-1.9281504e-10
5.837329e-05,-1.8974891e-10
5.8371108e-05,-1.8584653e-10
5.836872e-05,-1.8445281e-10
5.83657e-05,-1.9086387e-10
5.8362606e-05,-1.9811112e-10
5.8360492e-05,-1.9337253e-10
5.8358786e-05,-1.836166e-10
5.83569e-05,-1.7609059e-10
5.8352896e-05,-1.9448751e-10
5.8349873e-05,-2.0089853e-10
5.834778e-05,-1.958812e-10
5.834717e-05,-1.7274569e-10
5.8343394e-05,-1.8835519e-10
5.8339687e-05,-2.0312847e-10
5.833723e-05,-2.0257099e-10
5.8336485e-05,-1.8110793e-10
5.8334575e-05,-1.7386066e-10
5.8330254e-05,-1.9615994e-10
5.8326932e-05,-2.0619462e-10
5.8325502e-05,-1.9309379e-10
5.8324324e-05,-1.769268e-10
5.8321435e-05,-1.816654e-10
5.8317975e-05,-1.9337253e-10
5.8315065e-05,-1.9838987e-10
5.8313453e-05,-1.8751897e-10
5.831102e-05,-1.8668274e-10
5.830845e-05,-1.8751897e-10
5.8304766e-05,-2.020135e-10
5.8301877e-05,-2.067521e-10
5.8301564e-05,-1.7999296e-10
5.8299654e-05,-1.7274569e-10
5.829581e-05,-1.8919141e-10
5.8291964e-05,-2.0563713e-10
5.8289235e-05,-2.0842454e-10
5.828865e-05,-1.8501031e-10
5.8286307e-05,-1.8305911e-10
5.8282236e-05,-2.0229224e-10
5.827832e-05,-2.1957418e-10
5.827623e-05,-2.1455684e-10
5.8275804e-05,-1.8919141e-10
5.827344e-05,-1.8751897e-10
5.8268957e-05,-2.1176944e-10
5.8265385e-05,-2.2487026e-10
5.826416e-05,-2.0926076e-10
5.8263093e-05,-1.9170009e-10
5.826007e-05,-1.9811112e-10
5.8256224e-05,-2.1455684e-10
5.825511e-05,-1.9755364e-10
5.8253547e-05,-1.8612527e-10
5.8249676e-05,-2.0284972e-10
5.8247177e-05,-2.0284972e-10
5.824472e-05,-2.0229224e-10
5.824179e-05,-2.0758832e-10
5.824013e-05,-1.972749e-10
5.823747e-05,-1.9922611e-10
5.8234946e-05,-1.9950483e-10
5.82311e-05,-2.1595055e-10
5.8230424e-05,-1.9365128e-10
5.8228037e-05,-1.9225757e-10
5.8224145e-05,-2.0926076e-10
5.8220845e-05,-2.1901672e-10
5.8219623e-05,-2.0340721e-10
5.8218193e-05,-1.9030638e-10
5.8215053e-05,-1.9811112e-10
5.821171e-05,-2.0842454e-10
5.8209982e-05,-1.9894734e-10
5.8208097e-05,-1.9142134e-10
5.8205165e-05,-1.9671742e-10
5.8201662e-05,-2.0898203e-10
5.8199068e-05,-2.10097e-10
5.819764e-05,-1.9699616e-10
5.8196027e-05,-1.8612527e-10
5.8193342e-05,-1.8835519e-10
5.818927e-05,-2.0758832e-10
5.818602e-05,-2.1678677e-10
5.8185113e-05,-1.972749e-10
5.818359e-05,-1.8528903e-10
5.817988e-05,-2.0006233e-10
5.8175534e-05,-2.2264034e-10
5.8174013e-05,-2.1065447e-10
5.8173224e-05,-1.8974891e-10
5.8170834e-05,-1.8835519e-10
5.8166443e-05,-2.114907e-10
5.8163052e-05,-2.2236159e-10
5.8161648e-05,-2.0898203e-10
5.8161448e-05,-1.8082918e-10
5.8157966e-05,-1.9281504e-10
5.8154736e-05,-2.0173475e-10
5.8151665e-05,-2.087033e-10
5.814971e-05,-2.020135e-10
5.8146823e-05,-2.067521e-10
5.814537e-05,-1.9393001e-10
5.8141846e-05,-2.0647335e-10
5.8139365e-05,-2.0619462e-10
5.813773e-05,-1.9560245e-10
5.8135458e-05,-1.9281504e-10
5.8131704e-05,-2.081458e-10
5.8128542e-05,-2.1622928e-10
5.812586e-05,-2.1845922e-10
5.8124202e-05,-2.081458e-10
5.8121906e-05,-2.0563713e-10
5.8119975e-05,-1.9866861e-10
5.8118454e-05,-1.8668274e-10
5.81147e-05,-2.020135e-10
5.8111378e-05,-2.1204817e-10
5.81089e-05,-2.1176944e-10
5.810738e-05,-1.9978358e-10
5.8105677e-05,-1.9002763e-10
5.8101992e-05,-2.0452216e-10
5.8098398e-05,-2.1790174e-10
5.809601e-05,-2.1650803e-10
5.8095764e-05,-1.8891268e-10
5.809349e-05,-1.8612527e-10
5.8089783e-05,-2.0089853e-10
5.8086258e-05,-2.1344189e-10
5.8085236e-05,-1.9532373e-10
5.808317e-05,-1.9002763e-10
5.8079506e-05,-2.0424343e-10
5.8075617e-05,-2.2124663e-10
5.8074118e-05,-2.0898203e-10
5.8072823e-05,-1.9420875e-10
5.806955e-05,-2.0368594e-10
5.8066707e-05,-2.0786707e-10
5.806377e-05,-2.1316314e-10
5.8062615e-05,-1.9671742e-10
5.806048e-05,-1.9225757e-10
5.8056794e-05,-2.067521e-10
5.8054728e-05,-2.0145602e-10
5.8053454e-05,-1.86404e-10
5.8051228e-05,-1.8305911e-10
5.8046608e-05,-2.0898203e-10
5.80439e-05,-2.114907e-10
5.8042428e-05,-1.9894734e-10
5.8040543e-05,-1.9142134e-10
5.8037356e-05,-1.9978358e-10
5.8033922e-05,-2.1121195e-10
5.8032037e-05,-2.0368594e-10
5.8030037e-05,-1.9755364e-10
5.8028403e-05,-1.8696149e-10
5.8025515e-05,-1.9170009e-10
5.802199e-05,-2.0424343e-10
5.8019235e-05,-2.0730959e-10
5.8017624e-05,-1.9643868e-10
5.8015146e-05,-1.9615994e-10
5.8012738e-05,-1.9504498e-10
5.8009075e-05,-2.0926076e-10
5.8005775e-05,-2.1901672e-10
5.8005575e-05,-1.9086387e-10
5.8003552e-05,-1.8501031e-10
5.8000347e-05,-1.9365128e-10
5.799666e-05,-2.081458e-10
5.7994228e-05,-2.0730959e-10
5.7992227e-05,-2.0117728e-10
5.7990434e-05,-1.925363e-10
5.7987363e-05,-1.9950483e-10
5.798436e-05,-2.0563713e-10
5.798275e-05,-1.9476623e-10
5.798084e-05,-1.8751897e-10
5.7978134e-05,-1.9002763e-10
5.7974747e-05,-2.0089853e-10
5.7971767e-05,-2.067521e-10
5.7970065e-05,-1.9699616e-10
5.7968176e-05,-1.8947016e-10
5.7964993e-05,-1.9783239e-10
5.7961286e-05,-2.1260567e-10
