verticalTipPosition,vDeflection
5.818954e-05,-1.3948805e-10
5.8187838e-05,-1.297321e-10
5.818486e-05,-1.3558567e-10
5.8182886e-05,-1.2917463e-10
5.818196e-05,-1.0994149e-10
5.8179412e-05,-1.1049897e-10
5.8176047e-05,-1.2109115e-10
5.817296e-05,-1.2833841e-10
5.817032e-05,-1.3001085e-10
5.8170215e-05,-1.0074303e-10
5.8167967e-05,-9.767689e-11
5.8162208e-05,-1.3753684e-10
5.8158545e-05,-1.5175264e-10
5.815828e-05,-1.2443602e-10
5.815735e-05,-1.0520288e-10
5.8154397e-05,-1.1077774e-10
5.814953e-05,-1.3976677e-10
5.8147143e-05,-1.3837306e-10
5.814683e-05,-1.1161396e-10
5.8145084e-05,-1.0241548e-10
5.814056e-05,-1.2722344e-10
5.8136917e-05,-1.4116049e-10
5.8134738e-05,-1.3725812e-10
5.813413e-05,-1.1412259e-10
5.8131245e-05,-1.1886121e-10
5.812747e-05,-1.344707e-10
5.812522e-05,-1.3140454e-10
5.8123904e-05,-1.1691002e-10
5.8122387e-05,-1.0492417e-10
5.811754e-05,-1.3363446e-10
5.8114514e-05,-1.4004552e-10
5.8112724e-05,-1.3140454e-10
5.8110814e-05,-1.241573e-10
5.8109115e-05,-1.1440136e-10
5.8105452e-05,-1.2861714e-10
5.8101927e-05,-1.4116049e-10
5.8101185e-05,-1.1969743e-10
5.8100166e-05,-1.0157925e-10
5.8095935e-05,-1.2276358e-10
5.8091202e-05,-1.5008018e-10
5.809005e-05,-1.3363446e-10
5.808987e-05,-1.0520288e-10
5.8085778e-05,-1.2471475e-10
5.8082183e-05,-1.3809434e-10
5.8079957e-05,-1.3474945e-10
5.807787e-05,-1.297321e-10
5.8076395e-05,-1.1718876e-10
5.8073623e-05,-1.2053365e-10
5.806996e-05,-1.3474945e-10
5.806655e-05,-1.4589908e-10
5.806526e-05,-1.311258e-10
5.8063397e-05,-1.2332105e-10
5.806058e-05,-1.2722344e-10
5.8056874e-05,-1.419967e-10
5.8055284e-05,-1.3084707e-10
5.8053058e-05,-1.2750216e-10
5.805106e-05,-1.2136987e-10
5.804813e-05,-1.2666596e-10
5.8044967e-05,-1.3474945e-10
5.804361e-05,-1.2081239e-10
5.804079e-05,-1.2471475e-10
5.8037425e-05,-1.3530692e-10
5.8035974e-05,-1.2248483e-10
5.8033544e-05,-1.2164861e-10
5.803011e-05,-1.3307701e-10
5.8027268e-05,-1.3725812e-10
5.8025544e-05,-1.2778092e-10
5.802473e-05,-1.0715406e-10
5.8021207e-05,-1.1969743e-10
5.8016154e-05,-1.509164e-10
5.8013473e-05,-1.5314634e-10
5.8013502e-05,-1.2220609e-10
5.8011938e-05,-1.1077774e-10
5.8008893e-05,-1.1746748e-10
5.8004705e-05,-1.3809434e-10
5.8002388e-05,-1.358644e-10
5.8001988e-05,-1.1022023e-10
5.800026e-05,-1.0074303e-10
5.799496e-05,-1.3502817e-10
5.7990408e-05,-1.6011488e-10
5.7990164e-05,-1.3251952e-10
5.7989604e-05,-1.0882653e-10
5.7986123e-05,-1.2081239e-10
5.7982576e-05,-1.3363446e-10
5.798001e-05,-1.344707e-10
5.7979425e-05,-1.1105645e-10
5.797706e-05,-1.0938401e-10
5.797365e-05,-1.2053365e-10
5.7969693e-05,-1.3837306e-10
5.7966805e-05,-1.4311166e-10
5.7966405e-05,-1.1746748e-10
5.7964633e-05,-1.0854779e-10
5.796147e-05,-1.1663126e-10
5.7956808e-05,-1.4311166e-10
5.795381e-05,-1.4924396e-10
5.79537e-05,-1.1997617e-10
5.7952184e-05,-1.0799031e-10
5.7948295e-05,-1.2499352e-10
5.794463e-05,-1.3920928e-10
5.7942292e-05,-1.3725812e-10
5.7941183e-05,-1.202549e-10
5.793946e-05,-1.1077774e-10
5.793525e-05,-1.3168329e-10
5.7932408e-05,-1.358644e-10
5.7930025e-05,-1.344707e-10
5.792864e-05,-1.2081239e-10
5.7926824e-05,-1.1245018e-10
5.792273e-05,-1.3196202e-10
5.791884e-05,-1.4896524e-10
5.791721e-05,-1.3837306e-10
5.7917397e-05,-1.05481616e-10
5.7914578e-05,-1.0938401e-10
5.7909983e-05,-1.3502817e-10
5.7906163e-05,-1.5119517e-10
5.790437e-05,-1.4255419e-10
5.7903715e-05,-1.1997617e-10
5.7901332e-05,-1.1858246e-10
5.789808e-05,-1.2778092e-10
5.789419e-05,-1.4478412e-10
5.7893172e-05,-1.2666596e-10
5.7892357e-05,-1.0603913e-10
5.788831e-05,-1.2499352e-10
5.788474e-05,-1.3809434e-10
5.7883153e-05,-1.269447e-10
5.7880996e-05,-1.2276358e-10
5.7879795e-05,-1.0687535e-10
5.7876747e-05,-1.1356514e-10
5.7872563e-05,-1.3419195e-10
5.7869973e-05,-1.3530692e-10
5.7868314e-05,-1.2499352e-10
5.7866455e-05,-1.1718876e-10
5.7863454e-05,-1.2332105e-10
5.7859885e-05,-1.3642189e-10
5.785711e-05,-1.3976677e-10
5.785484e-05,-1.3697937e-10
5.785389e-05,-1.1802499e-10
5.78518e-05,-1.1300763e-10
5.7847978e-05,-1.2917463e-10
5.7843907e-05,-1.4840774e-10
5.7843255e-05,-1.2582974e-10
5.784333e-05,-9.433198e-11
5.7839257e-05,-1.1356514e-10
5.7833775e-05,-1.5008018e-10
5.7831046e-05,-1.5286761e-10
5.7831145e-05,-1.2109115e-10
5.783097e-05,-9.265957e-11
5.78266e-05,-1.155163e-10
5.7822006e-05,-1.4116049e-10
5.782012e-05,-1.3363446e-10
5.7819765e-05,-1.07432827e-10
5.781813e-05,-9.684064e-11
5.7812602e-05,-1.3391323e-10
5.780803e-05,-1.5927866e-10
5.7808265e-05,-1.2582974e-10
5.7807905e-05,-9.962807e-11
5.7804336e-05,-1.12728896e-10
5.779947e-05,-1.4171797e-10
5.7797355e-05,-1.3697937e-10
5.7796475e-05,-1.1718876e-10
5.779457e-05,-1.0994149e-10
5.7790177e-05,-1.3307701e-10
5.778756e-05,-1.344707e-10
5.778641e-05,-1.1802499e-10
5.7784524e-05,-1.1049897e-10
5.778116e-05,-1.2109115e-10
5.7777725e-05,-1.3251952e-10
5.777584e-05,-1.2499352e-10
5.777505e-05,-1.0408795e-10
