verticalTipPosition,vDeflection
5.9558985e-05,-8.7064925e-11
5.9556438e-05,-8.7622416e-11
5.955544e-05,-6.922551e-11
5.9554262e-05,-5.3058526e-11
5.955185e-05,-5.1943564e-11
5.9549762e-05,-4.6926227e-11
5.9547692e-05,-4.1630147e-11
5.9544258e-05,-5.3058526e-11
5.9541664e-05,-5.4173492e-11
5.9539074e-05,-5.5288454e-11
5.953689e-05,-5.1386083e-11
5.9534505e-05,-4.999238e-11
5.9531958e-05,-5.054986e-11
5.9529208e-05,-5.361601e-11
5.9526683e-05,-5.389475e-11
5.9523976e-05,-5.640342e-11
5.9521295e-05,-5.863335e-11
5.951909e-05,-5.5009716e-11
5.9516133e-05,-6.058454e-11
5.9513062e-05,-6.755306e-11
5.9510858e-05,-6.3929424e-11
5.9509402e-05,-5.110734e-11
5.950663e-05,-5.4452234e-11
5.9503447e-05,-6.281446e-11
5.9501148e-05,-6.0305795e-11
5.9498943e-05,-5.6682162e-11
5.9496764e-05,-5.2779787e-11
5.949392e-05,-5.69609e-11
5.9489117e-05,-8.511374e-11
5.948787e-05,-6.9782985e-11
5.948758e-05,-4.274511e-11
5.9484577e-05,-4.8877413e-11
5.9480662e-05,-6.6159356e-11
5.9478025e-05,-6.78318e-11
5.9475387e-05,-6.950425e-11
5.9473798e-05,-5.8354606e-11
5.9472415e-05,-4.46963e-11
5.9469046e-05,-5.5288454e-11
5.9464768e-05,-7.703025e-11
5.9462564e-05,-7.340662e-11
5.9462523e-05,-4.3302594e-11
5.9459475e-05,-4.999238e-11
5.945597e-05,-6.225698e-11
5.9452355e-05,-7.591529e-11
5.9449878e-05,-7.563655e-11
5.94492e-05,-5.333727e-11
5.9447793e-05,-3.99577e-11
5.944413e-05,-5.4173492e-11
5.943967e-05,-7.814522e-11
5.9438535e-05,-6.142076e-11
5.9437036e-05,-4.9156155e-11
5.943474e-05,-4.6647484e-11
5.9431168e-05,-5.974831e-11
5.942723e-05,-7.730899e-11
5.942569e-05,-6.560187e-11
5.9425238e-05,-4.0515185e-11
5.9422033e-05,-4.9156155e-11
5.9417478e-05,-7.424285e-11
5.941475e-05,-7.703025e-11
5.941396e-05,-5.6124678e-11
5.9411686e-05,-5.333727e-11
5.94085e-05,-6.16995e-11
5.940543e-05,-6.866802e-11
5.9402817e-05,-7.006173e-11
5.9400954e-05,-6.225698e-11
5.9399455e-05,-4.999238e-11
5.939661e-05,-5.4173492e-11
5.939256e-05,-7.312788e-11
5.9391496e-05,-5.5567197e-11
5.938913e-05,-5.389475e-11
5.9386082e-05,-6.058454e-11
5.9383197e-05,-6.532313e-11
5.9380673e-05,-6.560187e-11
5.9378308e-05,-6.3929424e-11
5.9376627e-05,-5.389475e-11
5.9373215e-05,-6.5044393e-11
5.9370417e-05,-6.866802e-11
5.936835e-05,-6.337195e-11
5.936683e-05,-5.1386083e-11
5.936353e-05,-6.1142015e-11
5.936046e-05,-6.8110545e-11
5.9358597e-05,-6.0305795e-11
5.935694e-05,-4.999238e-11
5.9354894e-05,-4.4417556e-11
5.9351187e-05,-5.919083e-11
5.9347363e-05,-7.535781e-11
5.9346206e-05,-5.891209e-11
5.9344253e-05,-5.2222306e-11
5.9341342e-05,-5.7239644e-11
5.933754e-05,-7.312788e-11
5.93357e-05,-6.5044393e-11
5.9333703e-05,-5.891209e-11
5.9331087e-05,-6.0305795e-11
5.9327722e-05,-7.0897954e-11
5.9325175e-05,-7.145543e-11
5.932381e-05,-5.7518382e-11
5.932197e-05,-4.9434894e-11
5.9318332e-05,-6.337195e-11
5.931508e-05,-7.25704e-11
5.9313443e-05,-6.197824e-11
5.93114e-05,-5.640342e-11
5.9309034e-05,-5.4730973e-11
5.930599e-05,-6.142076e-11
5.9302893e-05,-6.866802e-11
5.9301394e-05,-5.640342e-11
5.929919e-05,-5.2779787e-11
5.9296188e-05,-5.891209e-11
5.9293507e-05,-6.1142015e-11
5.9290298e-05,-6.9782985e-11
5.9289483e-05,-4.9156155e-11
5.9287962e-05,-3.717029e-11
5.9283e-05,-6.727432e-11
5.9279315e-05,-8.176885e-11
5.9279002e-05,-5.5009716e-11
5.927691e-05,-4.999238e-11
5.927416e-05,-5.3058526e-11
5.9270566e-05,-6.64381e-11
5.9268084e-05,-6.6159356e-11
5.9266633e-05,-5.333727e-11
5.926477e-05,-4.5532522e-11
5.9261747e-05,-5.1943564e-11
5.9258015e-05,-6.6995576e-11
5.9256447e-05,-5.5567197e-11
5.9254267e-05,-5.166482e-11
5.925172e-05,-5.2222306e-11
5.924824e-05,-6.420817e-11
5.924526e-05,-7.006173e-11
5.9243168e-05,-6.5044393e-11
5.9242513e-05,-4.246637e-11
5.9239148e-05,-5.3058526e-11
5.9234935e-05,-7.3964106e-11
5.9232436e-05,-7.3964106e-11
5.9232192e-05,-4.6368746e-11
5.9229802e-05,-4.4975038e-11
5.9225775e-05,-6.365069e-11
5.9221955e-05,-7.9817666e-11
5.9220318e-05,-6.922551e-11
5.9220303e-05,-3.8842738e-11
5.9216614e-05,-5.333727e-11
5.9212245e-05,-7.619403e-11
5.9210382e-05,-6.838928e-11
5.9208953e-05,-5.5288454e-11
5.9206726e-05,-5.1943564e-11
5.9203747e-05,-5.7797125e-11
5.920095e-05,-6.142076e-11
5.9198082e-05,-6.588061e-11
5.919647e-05,-5.5009716e-11
5.9193924e-05,-5.5567197e-11
5.919042e-05,-6.78318e-11
5.9188857e-05,-5.640342e-11
5.9186925e-05,-4.9434894e-11
5.9185335e-05,-3.8285253e-11
5.91814e-05,-5.584594e-11
5.917703e-05,-7.8702704e-11
5.9175578e-05,-6.588061e-11
5.917433e-05,-5.054986e-11
5.917151e-05,-5.4452234e-11
5.916739e-05,-7.424285e-11
5.9165253e-05,-6.9782985e-11
5.9163347e-05,-6.253572e-11
5.9162827e-05,-3.8285253e-11
5.9158847e-05,-5.640342e-11
5.9155136e-05,-7.1176696e-11
5.915298e-05,-6.6995576e-11
5.9151866e-05,-4.999238e-11
5.9149526e-05,-4.804119e-11
5.914495e-05,-7.340662e-11
5.9142836e-05,-6.866802e-11
5.914177e-05,-5.110734e-11
5.9140228e-05,-3.940022e-11
5.913736e-05,-4.3860075e-11
5.913327e-05,-6.337195e-11
5.913031e-05,-6.8946765e-11
5.91284e-05,-6.16995e-11
5.9127087e-05,-4.720497e-11
5.9124493e-05,-4.831993e-11
5.912058e-05,-6.560187e-11
5.9117738e-05,-6.9782985e-11
5.9115944e-05,-6.1142015e-11
5.9114514e-05,-4.804119e-11
5.9111262e-05,-5.7239644e-11
5.910787e-05,-6.8110545e-11
5.9105347e-05,-6.838928e-11
5.9103622e-05,-5.891209e-11
5.910251e-05,-4.190889e-11
5.9099326e-05,-5.0271117e-11
5.9095186e-05,-7.034047e-11
5.9092843e-05,-6.838928e-11
5.9092417e-05,-4.3023852e-11
5.9089005e-05,-5.4173492e-11
5.9085567e-05,-6.560187e-11
5.908359e-05,-5.919083e-11
5.9081547e-05,-5.361601e-11
5.907877e-05,-5.69609e-11
5.9076112e-05,-5.891209e-11
5.907263e-05,-7.0897954e-11
5.9070426e-05,-6.727432e-11
5.906877e-05,-5.69609e-11
5.9066813e-05,-5.0271117e-11
5.9063972e-05,-5.4452234e-11
5.90609e-05,-6.142076e-11
5.9058195e-05,-6.3929424e-11
5.9056834e-05,-4.999238e-11
5.9054426e-05,-4.8877413e-11
5.905131e-05,-5.640342e-11
5.9047918e-05,-6.727432e-11
5.904444e-05,-7.926018e-11
5.904369e-05,-5.7797125e-11
5.9042148e-05,-4.6090003e-11
5.903821e-05,-6.365069e-11
5.9034686e-05,-7.619403e-11
5.903376e-05,-5.69609e-11
5.9031576e-05,-5.3058526e-11
5.902937e-05,-4.9434894e-11
5.90258e-05,-6.253572e-11
5.9023503e-05,-6.002705e-11
5.9021117e-05,-5.863335e-11
5.9018956e-05,-5.4452234e-11
5.9016296e-05,-5.640342e-11
5.9012906e-05,-6.727432e-11
5.9011043e-05,-5.946957e-11
5.9009297e-05,-5.0271117e-11
5.90065e-05,-5.389475e-11
5.900197e-05,-7.8702704e-11
5.9000402e-05,-6.727432e-11
5.8999063e-05,-5.3058526e-11
5.8996153e-05,-5.8075867e-11
5.8992515e-05,-7.2012916e-11
5.898958e-05,-7.730899e-11
5.898872e-05,-5.7239644e-11
5.898704e-05,-4.720497e-11
5.8983376e-05,-6.142076e-11
5.898067e-05,-6.3929424e-11
5.8978603e-05,-5.863335e-11
5.8976373e-05,-5.5288454e-11
5.8974354e-05,-4.9434894e-11
5.897094e-05,-6.058454e-11
5.8966867e-05,-7.9817666e-11
5.896555e-05,-6.532313e-11
5.8965285e-05,-3.8006515e-11
5.8962214e-05,-4.4975038e-11
5.8957798e-05,-6.838928e-11
5.8955182e-05,-6.9782985e-11
5.895382e-05,-5.584594e-11
5.895246e-05,-4.190889e-11
5.894882e-05,-5.584594e-11
5.894493e-05,-7.2849136e-11
5.8942544e-05,-7.145543e-11
5.8941547e-05,-5.3058526e-11
5.8939775e-05,-4.4138814e-11
5.8936042e-05,-5.919083e-11
5.8931582e-05,-8.316255e-11
5.892997e-05,-7.229166e-11
5.892911e-05,-5.2222306e-11
5.8927133e-05,-4.581126e-11
5.892379e-05,-5.6124678e-11
5.8919966e-05,-7.229166e-11
5.891758e-05,-7.0897954e-11
5.8916514e-05,-5.333727e-11
5.891456e-05,-4.6647484e-11
5.8910897e-05,-6.086327e-11
5.8907575e-05,-7.0897954e-11
5.8905327e-05,-6.78318e-11
5.890385e-05,-5.5288454e-11
5.8901554e-05,-5.2779787e-11
5.8899146e-05,-5.166482e-11
5.8894504e-05,-7.786648e-11
5.889207e-05,-7.703025e-11
5.8891736e-05,-5.054986e-11
5.8889073e-05,-5.2501045e-11
5.8885526e-05,-6.532313e-11
5.888225e-05,-7.4800326e-11
5.8880112e-05,-7.034047e-11
5.8879275e-05,-4.999238e-11
5.8876845e-05,-4.9156155e-11
5.887384e-05,-5.5288454e-11
5.886979e-05,-7.424285e-11
5.8867314e-05,-7.3964106e-11
5.886661e-05,-5.1943564e-11
5.8864865e-05,-4.274511e-11
5.88607e-05,-6.3093204e-11
5.885722e-05,-7.507907e-11
5.8855378e-05,-6.6995576e-11
5.885468e-05,-4.4975038e-11
5.885186e-05,-4.8877413e-11
5.884758e-05,-7.061921e-11
5.884556e-05,-6.476565e-11
5.884397e-05,-5.361601e-11
5.884124e-05,-5.640342e-11
5.8838534e-05,-5.891209e-11
5.8835052e-05,-7.0897954e-11
5.883226e-05,-7.452158e-11
5.8831145e-05,-5.7518382e-11
5.8829646e-05,-4.525378e-11
5.8826303e-05,-5.5567197e-11
5.8823232e-05,-6.253572e-11
5.8820617e-05,-6.3929424e-11
5.8817866e-05,-6.6995576e-11
5.8816437e-05,-5.389475e-11
5.8813526e-05,-5.891209e-11
5.8810525e-05,-6.5044393e-11
5.880775e-05,-6.838928e-11
5.8805475e-05,-6.560187e-11
5.88038e-05,-5.5567197e-11
5.880109e-05,-5.8075867e-11
5.879754e-05,-7.0897954e-11
5.879536e-05,-6.6995576e-11
5.879286e-05,-6.6995576e-11
5.8791316e-05,-5.5288454e-11
5.878959e-05,-4.581126e-11
5.8786314e-05,-5.5288454e-11
5.878295e-05,-6.588061e-11
5.878127e-05,-5.584594e-11
5.877986e-05,-4.246637e-11
5.8776335e-05,-5.5009716e-11
5.8773036e-05,-6.476565e-11
5.8770194e-05,-6.8946765e-11
5.8768765e-05,-5.584594e-11
5.8767037e-05,-4.6368746e-11
5.8763373e-05,-6.058454e-11
5.876028e-05,-6.78318e-11
5.875851e-05,-5.891209e-11
5.8757443e-05,-4.1351405e-11
5.8754442e-05,-4.7483708e-11
5.8750575e-05,-6.420817e-11
5.8747617e-05,-6.9782985e-11
5.8745092e-05,-7.006173e-11
5.8744372e-05,-4.831993e-11
5.8742302e-05,-4.3023852e-11
5.873873e-05,-5.6124678e-11
5.873477e-05,-7.3964106e-11
5.873234e-05,-7.312788e-11
5.8732072e-05,-4.581126e-11
5.8729525e-05,-4.6368746e-11
5.872584e-05,-6.086327e-11
5.872268e-05,-6.8946765e-11
5.8720223e-05,-6.838928e-11
5.8719408e-05,-4.776245e-11
5.871677e-05,-4.9434894e-11
5.871279e-05,-6.755306e-11
5.870949e-05,-7.730899e-11
