verticalTipPosition,vDeflection
5.906305e-05,-1.1090433e-10
5.906146e-05,-9.97547e-11
5.9060694e-05,-7.857037e-11
5.9059013e-05,-6.8535705e-11
5.905683e-05,-6.463333e-11
5.9053626e-05,-7.32743e-11
5.905101e-05,-7.466801e-11
5.9049147e-05,-6.686326e-11
5.904669e-05,-6.630577e-11
5.9043756e-05,-7.1601856e-11
5.9040343e-05,-8.275149e-11
5.9038026e-05,-8.052156e-11
5.9036483e-05,-6.881445e-11
5.9033937e-05,-6.937193e-11
5.9030568e-05,-7.9964084e-11
5.902727e-05,-8.972002e-11
5.9025522e-05,-8.052156e-11
5.9024525e-05,-6.212466e-11
5.902207e-05,-6.1567175e-11
5.9018043e-05,-8.0242826e-11
5.9014787e-05,-8.944128e-11
5.9013768e-05,-7.1323114e-11
5.9011836e-05,-6.4354584e-11
5.9008766e-05,-7.1323114e-11
5.90049e-05,-8.8047576e-11
5.90034e-05,-7.578296e-11
5.9001424e-05,-6.937193e-11
5.899913e-05,-6.686326e-11
5.8996808e-05,-6.463333e-11
5.8992646e-05,-8.4981425e-11
5.8990256e-05,-8.358772e-11
5.8989397e-05,-6.351836e-11
5.898694e-05,-6.2960887e-11
5.8983893e-05,-6.965067e-11
5.8980597e-05,-7.9406606e-11
5.8977297e-05,-8.916253e-11
5.897589e-05,-7.578296e-11
5.8975394e-05,-5.1253755e-11
5.8971684e-05,-6.602704e-11
5.8967726e-05,-8.386646e-11
5.896502e-05,-8.637512e-11
5.8963797e-05,-7.0765636e-11
5.8961887e-05,-6.351836e-11
5.895786e-05,-8.2194015e-11
5.8955062e-05,-8.5817645e-11
5.895288e-05,-8.191527e-11
5.8952224e-05,-5.933725e-11
5.894879e-05,-7.0765636e-11
5.8944646e-05,-9.0834985e-11
5.8943104e-05,-7.9127864e-11
5.894115e-05,-7.2438076e-11
5.8938742e-05,-7.1323114e-11
5.8935602e-05,-7.9127864e-11
5.893328e-05,-7.6897926e-11
5.8931466e-05,-6.8535705e-11
5.8928872e-05,-6.965067e-11
5.8925758e-05,-7.7176675e-11
5.8922982e-05,-8.052156e-11
5.8921076e-05,-7.32743e-11
5.891839e-05,-7.550423e-11
5.8915368e-05,-8.191527e-11
5.8912978e-05,-8.052156e-11
5.8911184e-05,-7.18806e-11
5.8909027e-05,-6.7699485e-11
5.890673e-05,-6.519081e-11
5.8902817e-05,-8.247275e-11
5.8899474e-05,-9.2786175e-11
5.889834e-05,-7.606171e-11
5.8897294e-05,-5.822229e-11
5.8893358e-05,-7.578296e-11
5.888926e-05,-9.529484e-11
5.8888563e-05,-7.32743e-11
5.8886995e-05,-6.1845924e-11
5.8884198e-05,-6.5469546e-11
5.8880993e-05,-7.411052e-11
5.887733e-05,-8.832631e-11
5.8875627e-05,-7.857037e-11
5.8874743e-05,-5.8779766e-11
5.8871807e-05,-6.407585e-11
5.8867005e-05,-9.222869e-11
5.8864116e-05,-9.696729e-11
5.88633e-05,-7.6340455e-11
5.886201e-05,-6.1567175e-11
5.8859783e-05,-5.822229e-11
5.885457e-05,-9.139247e-11
5.8851227e-05,-1.0170589e-10
5.8850615e-05,-7.857037e-11
5.884948e-05,-6.1845924e-11
5.8846206e-05,-7.1323114e-11
5.8842794e-05,-8.247275e-11
5.8839312e-05,-9.445862e-11
5.883827e-05,-7.66192e-11
5.8837843e-05,-5.1253755e-11
5.8833746e-05,-7.0765636e-11
5.8828693e-05,-1.0198462e-10
5.882706e-05,-9.139247e-11
5.882654e-05,-6.7142e-11
5.8824997e-05,-5.5434872e-11
5.8820922e-05,-7.466801e-11
5.881642e-05,-9.919721e-11
5.881492e-05,-8.6932614e-11
5.881474e-05,-5.850103e-11
5.8812653e-05,-5.348369e-11
5.8807804e-05,-8.2194015e-11
5.8803937e-05,-9.891847e-11
5.8802256e-05,-8.8883796e-11
5.8802194e-05,-5.905851e-11
5.879953e-05,-6.10097e-11
5.879482e-05,-8.8047576e-11
5.87907e-05,-1.0783818e-10
5.8790276e-05,-8.247275e-11
5.879051e-05,-4.902383e-11
5.8787165e-05,-5.933725e-11
5.878154e-05,-9.7524766e-11
5.877829e-05,-1.0672322e-10
5.8777976e-05,-7.9964084e-11
5.8776568e-05,-6.6584516e-11
5.8774e-05,-6.7420736e-11
5.8770063e-05,-8.4981425e-11
5.87664e-05,-9.919721e-11
5.876474e-05,-8.8883796e-11
5.876345e-05,-7.411052e-11
5.8760514e-05,-7.9406606e-11
5.8756443e-05,-9.863973e-11
5.875419e-05,-9.5573584e-11
5.8753492e-05,-7.3553046e-11
5.8750786e-05,-7.606171e-11
5.874776e-05,-8.247275e-11
5.8746104e-05,-7.2159334e-11
5.8742735e-05,-8.275149e-11
5.8740738e-05,-7.66192e-11
5.8738373e-05,-7.494674e-11
5.873505e-05,-8.4981425e-11
5.8731228e-05,-1.011484e-10
5.8729205e-05,-9.529484e-11
5.872855e-05,-7.271682e-11
5.8726393e-05,-6.8535705e-11
5.87228e-05,-8.191527e-11
5.8719044e-05,-9.724603e-11
5.8717113e-05,-9.02775e-11
5.871664e-05,-6.5469546e-11
5.871464e-05,-5.933725e-11
5.8709746e-05,-8.8605054e-11
5.8706744e-05,-9.473735e-11
5.870584e-05,-7.522549e-11
5.8703954e-05,-6.7699485e-11
5.8700745e-05,-7.6340455e-11
5.8697653e-05,-8.358772e-11
5.86949e-05,-8.665387e-11
5.8691694e-05,-9.529484e-11
5.8690013e-05,-8.526016e-11
5.868954e-05,-6.045222e-11
5.8685513e-05,-7.9127864e-11
5.868201e-05,-9.139247e-11
5.867978e-05,-8.8047576e-11
5.8677575e-05,-8.442393e-11
5.8676647e-05,-6.519081e-11
5.8673486e-05,-7.32743e-11
5.8669208e-05,-9.50161e-11
5.8667392e-05,-8.665387e-11
5.8665846e-05,-7.494674e-11
5.86638e-05,-6.937193e-11
5.866073e-05,-7.6340455e-11
5.865627e-05,-1.0031218e-10
5.865466e-05,-8.944128e-11
5.8653754e-05,-6.992941e-11
5.8651276e-05,-6.965067e-11
5.8647292e-05,-8.7768834e-11
5.8644542e-05,-9.0834985e-11
5.8643203e-05,-7.66192e-11
5.864086e-05,-7.466801e-11
5.8637404e-05,-8.637512e-11
5.8635724e-05,-7.6340455e-11
