verticalTipPosition,vDeflection
5.9063106e-05,-1.1098215e-10
5.906152e-05,-9.983252e-11
5.906075e-05,-7.864819e-11
5.9059068e-05,-6.8613525e-11
5.9056885e-05,-6.471115e-11
5.905368e-05,-7.335212e-11
5.9051064e-05,-7.474582e-11
5.90492e-05,-6.694107e-11
5.9046746e-05,-6.638359e-11
5.904381e-05,-7.167967e-11
5.9040398e-05,-8.282931e-11
5.903808e-05,-8.059938e-11
5.9036538e-05,-6.889226e-11
5.903399e-05,-6.944975e-11
5.9030623e-05,-8.0041904e-11
5.9027327e-05,-8.9797836e-11
5.9025577e-05,-8.059938e-11
5.902458e-05,-6.220247e-11
5.9022124e-05,-6.1644995e-11
5.9018097e-05,-8.032064e-11
5.9014845e-05,-8.95191e-11
5.9013822e-05,-7.1400934e-11
5.901189e-05,-6.4432404e-11
5.900882e-05,-7.1400934e-11
5.9004953e-05,-8.812539e-11
5.9003454e-05,-7.586078e-11
5.900148e-05,-6.944975e-11
5.8999183e-05,-6.694107e-11
5.8996862e-05,-6.471115e-11
5.89927e-05,-8.505924e-11
5.8990314e-05,-8.366554e-11
5.898945e-05,-6.359618e-11
5.8986996e-05,-6.3038706e-11
5.8983947e-05,-6.972849e-11
5.898065e-05,-7.948442e-11
5.897735e-05,-8.924035e-11
5.8975944e-05,-7.586078e-11
5.897545e-05,-5.133157e-11
5.8971742e-05,-6.610485e-11
5.896778e-05,-8.394428e-11
5.8965074e-05,-8.645294e-11
5.896385e-05,-7.084345e-11
5.896194e-05,-6.359618e-11
5.8957914e-05,-8.227183e-11
5.8955116e-05,-8.5895464e-11
5.8952934e-05,-8.199309e-11
5.895228e-05,-5.941506e-11
5.8948845e-05,-7.084345e-11
5.8944705e-05,-9.09128e-11
5.894316e-05,-7.9205684e-11
5.8941205e-05,-7.2515896e-11
5.8938796e-05,-7.1400934e-11
5.8935657e-05,-7.9205684e-11
5.893334e-05,-7.6975745e-11
5.893152e-05,-6.8613525e-11
5.892893e-05,-6.972849e-11
5.8925812e-05,-7.7254494e-11
5.8923037e-05,-8.059938e-11
5.892113e-05,-7.335212e-11
5.8918446e-05,-7.558204e-11
5.8915422e-05,-8.199309e-11
5.8913036e-05,-8.059938e-11
5.891124e-05,-7.195841e-11
5.890908e-05,-6.7777305e-11
5.8906786e-05,-6.5268624e-11
5.890287e-05,-8.255057e-11
5.8899528e-05,-9.286399e-11
5.8898393e-05,-7.613953e-11
5.8897353e-05,-5.830011e-11
5.8893416e-05,-7.586078e-11
5.888932e-05,-9.537266e-11
5.8888618e-05,-7.335212e-11
5.888705e-05,-6.1923744e-11
5.8884252e-05,-6.5547366e-11
5.8881047e-05,-7.418834e-11
5.8877384e-05,-8.840413e-11
5.887568e-05,-7.864819e-11
5.8874797e-05,-5.8857585e-11
5.8871865e-05,-6.415366e-11
5.8867063e-05,-9.230651e-11
5.8864174e-05,-9.704511e-11
5.886336e-05,-7.641827e-11
5.8862064e-05,-6.1644995e-11
5.8859838e-05,-5.830011e-11
5.8854625e-05,-9.147029e-11
5.885128e-05,-1.01783706e-10
5.885067e-05,-7.864819e-11
5.884954e-05,-6.1923744e-11
5.884626e-05,-7.1400934e-11
5.884285e-05,-8.255057e-11
5.883937e-05,-9.4536434e-11
5.8838326e-05,-7.669701e-11
5.8837897e-05,-5.133157e-11
5.8833804e-05,-7.084345e-11
5.882875e-05,-1.0206244e-10
5.8827114e-05,-9.147029e-11
5.8826598e-05,-6.721981e-11
5.882505e-05,-5.5512688e-11
5.882098e-05,-7.474582e-11
5.8816473e-05,-9.9275026e-11
5.8814974e-05,-8.701043e-11
5.88148e-05,-5.857884e-11
5.8812708e-05,-5.3561506e-11
5.880786e-05,-8.227183e-11
5.880399e-05,-9.899629e-11
5.880231e-05,-8.896161e-11
5.880225e-05,-5.913633e-11
5.879959e-05,-6.108752e-11
5.8794878e-05,-8.812539e-11
5.879076e-05,-1.07915996e-10
5.879033e-05,-8.255057e-11
5.8790563e-05,-4.910165e-11
5.878722e-05,-5.941506e-11
5.87816e-05,-9.760258e-11
5.8778343e-05,-1.0680104e-10
5.877803e-05,-8.0041904e-11
5.8776623e-05,-6.6662335e-11
5.8774054e-05,-6.7498555e-11
5.8770118e-05,-8.505924e-11
5.8766454e-05,-9.9275026e-11
5.87648e-05,-8.896161e-11
5.8763504e-05,-7.418834e-11
5.8760572e-05,-7.948442e-11
5.8756497e-05,-9.871755e-11
5.875425e-05,-9.5651397e-11
5.8753547e-05,-7.363086e-11
5.875084e-05,-7.613953e-11
5.8747817e-05,-8.255057e-11
5.8746158e-05,-7.2237154e-11
5.874279e-05,-8.282931e-11
5.8740792e-05,-7.669701e-11
5.8738427e-05,-7.502456e-11
5.8735106e-05,-8.505924e-11
5.8731282e-05,-1.01226215e-10
5.872926e-05,-9.537266e-11
5.8728605e-05,-7.279463e-11
5.8726448e-05,-6.8613525e-11
5.8722853e-05,-8.199309e-11
5.87191e-05,-9.732384e-11
5.8717167e-05,-9.035532e-11
5.8716694e-05,-6.5547366e-11
5.8714693e-05,-5.941506e-11
5.87098e-05,-8.8682874e-11
5.87068e-05,-9.481517e-11
5.8705893e-05,-7.530331e-11
5.870401e-05,-6.7777305e-11
5.87008e-05,-7.641827e-11
5.8697708e-05,-8.366554e-11
5.8694957e-05,-8.673169e-11
5.869175e-05,-9.537266e-11
5.8690068e-05,-8.533798e-11
5.8689595e-05,-6.053003e-11
5.8685568e-05,-7.9205684e-11
5.8682064e-05,-9.147029e-11
5.8679838e-05,-8.812539e-11
5.8677633e-05,-8.450175e-11
5.8676702e-05,-6.5268624e-11
5.867354e-05,-7.335212e-11
5.8669262e-05,-9.509392e-11
5.8667447e-05,-8.673169e-11
5.86659e-05,-7.502456e-11
5.8663856e-05,-6.944975e-11
5.8660786e-05,-7.641827e-11
5.8656326e-05,-1.00389995e-10
5.8654714e-05,-8.95191e-11
5.8653808e-05,-7.000722e-11
5.865133e-05,-6.972849e-11
5.8647347e-05,-8.784665e-11
5.8644597e-05,-9.09128e-11
5.8643258e-05,-7.669701e-11
5.8640915e-05,-7.474582e-11
5.863746e-05,-8.645294e-11
5.863578e-05,-7.641827e-11
5.863312e-05,-7.836945e-11
5.863007e-05,-8.505924e-11
5.86288e-05,-7.000722e-11
5.8626505e-05,-6.7498555e-11
5.862332e-05,-7.586078e-11
5.8620022e-05,-8.561673e-11
5.861775e-05,-8.282931e-11
5.861577e-05,-7.641827e-11
5.8613954e-05,-6.805603e-11
5.8610633e-05,-7.809072e-11
5.860738e-05,-8.728916e-11
5.8605154e-05,-8.394428e-11
5.8604088e-05,-6.638359e-11
5.860143e-05,-6.8334775e-11
5.8597787e-05,-8.227183e-11
5.859522e-05,-8.310805e-11
5.859365e-05,-7.167967e-11
5.859042e-05,-8.059938e-11
5.8588033e-05,-7.9205684e-11
5.8585578e-05,-7.864819e-11
5.8583602e-05,-7.2237154e-11
5.8580827e-05,-7.558204e-11
5.857746e-05,-8.61742e-11
5.85756e-05,-7.836945e-11
5.857385e-05,-6.9171e-11
5.8572008e-05,-6.108752e-11
5.8568985e-05,-6.7498555e-11
5.8564547e-05,-9.119154e-11
5.856325e-05,-7.641827e-11
5.856173e-05,-6.4432404e-11
5.855866e-05,-7.1400934e-11
5.8555455e-05,-8.0041904e-11
5.855227e-05,-8.840413e-11
5.8550657e-05,-7.753323e-11
5.8549776e-05,-5.7742623e-11
5.8545338e-05,-8.14356e-11
5.8541606e-05,-9.6487617e-11
5.8540063e-05,-8.47805e-11
5.8538244e-05,-7.641827e-11
5.8536156e-05,-7.1400934e-11
5.8532834e-05,-8.14356e-11
5.8529375e-05,-9.314272e-11
5.8527785e-05,-8.199309e-11
5.8527246e-05,-5.8021365e-11
5.852422e-05,-6.4432404e-11
5.8519214e-05,-9.509392e-11
5.8517122e-05,-9.007658e-11
5.8516445e-05,-6.7777305e-11
5.8514353e-05,-6.275996e-11
5.8511032e-05,-7.279463e-11
5.850753e-05,-8.505924e-11
5.850505e-05,-8.47805e-11
5.8503872e-05,-6.8613525e-11
5.8501642e-05,-6.5268624e-11
5.8498026e-05,-7.892694e-11
5.8494363e-05,-9.314272e-11
5.849291e-05,-8.032064e-11
5.8491754e-05,-6.3874926e-11
5.8489164e-05,-6.4989895e-11
5.8485068e-05,-8.450175e-11
5.84825e-05,-8.533798e-11
5.8480065e-05,-8.450175e-11
5.847902e-05,-6.6662335e-11
5.8477184e-05,-5.857884e-11
5.8472928e-05,-8.0041904e-11
5.8469857e-05,-8.701043e-11
5.8468337e-05,-7.502456e-11
5.846645e-05,-6.7498555e-11
5.846427e-05,-6.359618e-11
5.846015e-05,-8.338679e-11
5.845651e-05,-9.732384e-11
5.8455582e-05,-7.809072e-11
5.8454425e-05,-6.1644995e-11
5.845081e-05,-7.530331e-11
5.8447236e-05,-8.840413e-11
5.844494e-05,-8.5895464e-11
5.844287e-05,-8.059938e-11
5.8441077e-05,-7.195841e-11
5.8438054e-05,-7.836945e-11
5.843464e-05,-8.95191e-11
5.843257e-05,-8.422301e-11
5.843005e-05,-8.450175e-11
5.842887e-05,-6.8334775e-11
5.842623e-05,-7.000722e-11
5.842225e-05,-8.812539e-11
5.8419726e-05,-8.840413e-11
5.8418183e-05,-7.669701e-11
5.8416274e-05,-6.944975e-11
5.841341e-05,-7.3909594e-11
5.841004e-05,-8.450175e-11
5.8407928e-05,-7.976316e-11
5.840561e-05,-7.753323e-11
5.8403384e-05,-7.418834e-11
5.840088e-05,-7.418834e-11
5.8397447e-05,-8.561673e-11
5.8395242e-05,-8.199309e-11
5.8393493e-05,-7.279463e-11
5.8390764e-05,-7.558204e-11
5.838751e-05,-8.47805e-11
5.8385605e-05,-7.753323e-11
5.838349e-05,-7.279463e-11
5.8380396e-05,-8.0041904e-11
5.8377944e-05,-7.948442e-11
5.8375146e-05,-8.310805e-11
5.8373327e-05,-7.474582e-11
5.837062e-05,-7.7254494e-11
5.83678e-05,-8.1156866e-11
5.8366146e-05,-7.084345e-11
5.8362846e-05,-8.059938e-11
5.83603e-05,-8.1156866e-11
5.835773e-05,-8.199309e-11
5.8355046e-05,-8.422301e-11
5.835307e-05,-7.781197e-11
5.8351437e-05,-6.721981e-11
5.8348913e-05,-6.7498555e-11
5.8344864e-05,-8.645294e-11
5.834195e-05,-9.147029e-11
5.834082e-05,-7.474582e-11
5.8338475e-05,-7.279463e-11
5.8335885e-05,-7.3909594e-11
5.8332724e-05,-8.199309e-11
5.833031e-05,-8.087813e-11
5.8328358e-05,-7.418834e-11
5.8325197e-05,-8.227183e-11
5.832295e-05,-7.9205684e-11
5.8319947e-05,-8.533798e-11
5.83179e-05,-7.976316e-11
5.8316356e-05,-6.805603e-11
5.8313057e-05,-7.781197e-11
5.8309986e-05,-8.47805e-11
5.8307738e-05,-8.1714344e-11
5.8306057e-05,-7.167967e-11
5.830365e-05,-7.0564714e-11
