verticalTipPosition,vDeflection
5.9208618e-05,-7.7293595e-11
5.920498e-05,-9.1230655e-11
5.9202524e-05,-9.067317e-11
5.9200753e-05,-8.175346e-11
5.919914e-05,-7.088256e-11
5.919844e-05,-4.886202e-11
5.9194663e-05,-6.447151e-11
5.9190064e-05,-9.0115686e-11
5.918825e-05,-8.175346e-11
5.918839e-05,-4.94195e-11
5.918639e-05,-4.32872e-11
5.9181544e-05,-7.199752e-11
5.9177084e-05,-9.5969246e-11
5.917563e-05,-8.314716e-11
5.917593e-05,-4.886202e-11
5.9174137e-05,-4.022105e-11
5.9169062e-05,-7.1718784e-11
5.916476e-05,-9.3739315e-11
5.9163853e-05,-7.422745e-11
5.9164042e-05,-4.133601e-11
5.9160993e-05,-4.80258e-11
5.9154827e-05,-9.2903095e-11
5.9151913e-05,-9.7920436e-11
5.9152535e-05,-5.973292e-11
5.9151243e-05,-4.4959647e-11
5.91471e-05,-6.5028996e-11
5.914241e-05,-9.178813e-11
5.9140435e-05,-8.537709e-11
5.9139416e-05,-6.725892e-11
5.9138485e-05,-4.80258e-11
5.9134916e-05,-6.1126625e-11
5.913018e-05,-8.844324e-11
5.9127407e-05,-9.178813e-11
5.9127047e-05,-6.558648e-11
5.9125665e-05,-5.192817e-11
5.9121703e-05,-6.9767594e-11
5.911811e-05,-8.314716e-11
5.911577e-05,-8.1195974e-11
5.9114453e-05,-6.670144e-11
5.911243e-05,-6.084788e-11
5.910936e-05,-6.7816405e-11
5.910613e-05,-7.673612e-11
5.9103764e-05,-7.506367e-11
5.910179e-05,-6.8652625e-11
5.9099242e-05,-6.921011e-11
5.9096332e-05,-7.422745e-11
5.909431e-05,-6.837389e-11
5.9092083e-05,-6.5028996e-11
5.9089012e-05,-7.199752e-11
5.908635e-05,-7.394871e-11
5.908524e-05,-5.69455e-11
5.9081463e-05,-7.2555004e-11
5.9078437e-05,-7.896604e-11
5.907628e-05,-7.478493e-11
5.9073845e-05,-7.394871e-11
5.9071073e-05,-7.7293595e-11
5.9069254e-05,-6.893137e-11
5.9066504e-05,-7.199752e-11
5.9064027e-05,-7.1718784e-11
5.9061957e-05,-6.64227e-11
5.9059912e-05,-6.084788e-11
5.905732e-05,-6.1962845e-11
5.9052905e-05,-8.537709e-11
5.905036e-05,-8.593457e-11
5.904943e-05,-6.670144e-11
5.9047088e-05,-6.4750254e-11
5.904454e-05,-6.530774e-11
5.9041427e-05,-7.283374e-11
5.903847e-05,-7.8408564e-11
5.903679e-05,-6.837389e-11
5.9035086e-05,-5.861795e-11
5.9032038e-05,-6.530774e-11
5.9028032e-05,-8.370464e-11
5.9025806e-05,-8.035975e-11
5.902433e-05,-6.7816405e-11
5.9022124e-05,-6.4192776e-11
5.9018395e-05,-7.924479e-11
5.90158e-05,-8.035975e-11
5.9014168e-05,-6.9767594e-11
5.901251e-05,-5.945418e-11
5.9009028e-05,-7.1440034e-11
5.900664e-05,-7.004633e-11
5.9003094e-05,-8.286842e-11
5.9001526e-05,-7.1440034e-11
5.899971e-05,-6.307781e-11
5.899689e-05,-6.6980185e-11
5.8992908e-05,-8.5098345e-11
5.8991318e-05,-7.394871e-11
5.898907e-05,-7.088256e-11
5.8987524e-05,-5.9175435e-11
5.8984817e-05,-6.16841e-11
5.898143e-05,-7.2555004e-11
5.8979087e-05,-7.0603814e-11
5.8977315e-05,-6.16841e-11
5.8974452e-05,-6.614396e-11
5.8970923e-05,-7.868731e-11
5.8968013e-05,-8.370464e-11
5.8965947e-05,-7.8408564e-11
5.89644e-05,-6.670144e-11
5.8962927e-05,-5.415809e-11
5.8959307e-05,-6.7816405e-11
5.8955713e-05,-8.1195974e-11
5.8953283e-05,-8.035975e-11
5.8952763e-05,-5.610928e-11
5.895058e-05,-5.220691e-11
5.8946418e-05,-7.2555004e-11
5.894216e-05,-9.4018064e-11
5.8940004e-05,-8.983694e-11
5.8939622e-05,-6.3914034e-11
5.8938214e-05,-5.053447e-11
5.893439e-05,-6.670144e-11
5.8930204e-05,-8.732828e-11
5.8928457e-05,-7.812982e-11
5.892664e-05,-6.9767594e-11
