verticalTipPosition,vDeflection
5.9432696e-05,-1.0003887e-10
5.943131e-05,-8.638057e-11
5.942874e-05,-8.7216796e-11
5.942583e-05,-9.223413e-11
5.942374e-05,-8.7216796e-11
5.9422764e-05,-6.8541145e-11
5.9420516e-05,-6.5474993e-11
5.9415757e-05,-9.307035e-11
5.941305e-05,-9.557902e-11
5.9411894e-05,-7.91333e-11
5.9410442e-05,-6.631122e-11
5.940883e-05,-5.5440312e-11
5.9403777e-05,-8.6659305e-11
5.9400936e-05,-9.084042e-11
5.9400096e-05,-7.049233e-11
5.939819e-05,-6.324506e-11
5.9394686e-05,-7.550967e-11
5.9391707e-05,-8.136323e-11
5.9389204e-05,-8.136323e-11
5.9386657e-05,-8.192071e-11
5.9384296e-05,-8.0248266e-11
5.9381815e-05,-7.9969524e-11
5.937886e-05,-8.554434e-11
5.937645e-05,-8.442939e-11
5.937386e-05,-8.554434e-11
5.93709e-05,-9.111917e-11
5.9370177e-05,-6.9377365e-11
5.9366765e-05,-8.0527e-11
5.9363672e-05,-8.7774274e-11
5.936206e-05,-7.690337e-11
5.9359696e-05,-7.5230926e-11
5.9357102e-05,-7.634589e-11
5.935456e-05,-7.690337e-11
5.935226e-05,-7.4394706e-11
5.934953e-05,-7.7182115e-11
5.934683e-05,-7.969079e-11
5.93446e-05,-7.634589e-11
5.9341506e-05,-8.359315e-11
5.9338916e-05,-8.470812e-11
5.9337508e-05,-7.1328554e-11
5.9334438e-05,-7.829708e-11
5.9331458e-05,-8.415064e-11
5.9329093e-05,-8.24782e-11
5.932764e-05,-6.965611e-11
5.9324684e-05,-7.5230926e-11
5.9322047e-05,-7.690337e-11
5.9318656e-05,-8.7774274e-11
5.931659e-05,-8.24782e-11
5.931443e-05,-7.829708e-11
5.931186e-05,-7.91333e-11
5.930881e-05,-8.5823085e-11
5.930581e-05,-9.1955395e-11
5.930404e-05,-8.3035676e-11
5.9302085e-05,-7.634589e-11
5.9298945e-05,-8.415064e-11
5.929674e-05,-8.0527e-11
5.9294354e-05,-7.91333e-11
5.9291262e-05,-8.638057e-11
5.9288577e-05,-8.8610494e-11
5.9286394e-05,-8.470812e-11
5.9284488e-05,-7.746086e-11
5.9281487e-05,-8.359315e-11
5.92791e-05,-8.219945e-11
5.9276485e-05,-8.359315e-11
5.9273232e-05,-9.279161e-11
5.9271344e-05,-8.52656e-11
5.926946e-05,-7.77396e-11
5.9267117e-05,-7.578841e-11
5.9265392e-05,-6.631122e-11
5.926198e-05,-7.746086e-11
5.9258797e-05,-8.5823085e-11
5.9256272e-05,-8.610183e-11
5.9252998e-05,-9.557902e-11
5.9251066e-05,-8.8610494e-11
5.9249498e-05,-7.7182115e-11
5.924718e-05,-7.495219e-11
5.924356e-05,-8.8610494e-11
5.924113e-05,-8.7774274e-11
5.9239403e-05,-7.829708e-11
5.923663e-05,-8.164197e-11
5.923438e-05,-7.857582e-11
5.9232014e-05,-7.690337e-11
5.9228285e-05,-9.1955395e-11
5.9226422e-05,-8.415064e-11
5.922401e-05,-8.3035676e-11
5.9220805e-05,-9.1676645e-11
5.9218895e-05,-8.442939e-11
5.921653e-05,-8.275693e-11
5.9213802e-05,-8.554434e-11
