verticalTipPosition,vDeflection
5.898674e-05,-9.147267e-11
5.8983944e-05,-9.50963e-11
5.8983267e-05,-7.279702e-11
5.8981586e-05,-6.2762344e-11
5.8979404e-05,-5.885997e-11
5.8976948e-05,-5.830249e-11
5.8975587e-05,-4.436544e-11
5.8972673e-05,-4.9382776e-11
5.896824e-05,-7.307576e-11
5.8965805e-05,-7.223954e-11
5.896524e-05,-4.8546552e-11
5.896347e-05,-3.9626843e-11
5.895864e-05,-6.805842e-11
5.8955095e-05,-8.088051e-11
5.8953825e-05,-6.5828495e-11
5.8952508e-05,-5.1333965e-11
5.8948845e-05,-6.554975e-11
5.894507e-05,-8.1159246e-11
5.8942955e-05,-7.6420655e-11
5.8942023e-05,-5.7187526e-11
5.8939775e-05,-5.412137e-11
5.8937025e-05,-5.7187526e-11
5.8933452e-05,-7.028835e-11
5.892988e-05,-8.338918e-11
5.893009e-05,-5.0219e-11
5.8927748e-05,-4.8267813e-11
5.8924063e-05,-6.2762344e-11
5.8920512e-05,-7.558443e-11
5.8918515e-05,-6.9452125e-11
5.891745e-05,-5.1891446e-11
5.8915197e-05,-4.8825295e-11
5.891165e-05,-6.164738e-11
5.8907826e-05,-7.781436e-11
5.8905734e-05,-7.279702e-11
5.8904967e-05,-5.1612704e-11
5.890256e-05,-5.0497738e-11
5.8898484e-05,-6.973087e-11
5.8895483e-05,-7.586317e-11
5.8894668e-05,-5.5236336e-11
5.889146e-05,-6.3877306e-11
5.8888618e-05,-6.805842e-11
5.8887003e-05,-5.7187526e-11
5.888505e-05,-5.0497738e-11
5.8881524e-05,-6.3041086e-11
5.8878955e-05,-6.3877306e-11
5.8875677e-05,-7.33545e-11
5.8874066e-05,-6.24836e-11
5.8872727e-05,-4.8267813e-11
5.8869155e-05,-6.136864e-11
5.886604e-05,-6.889465e-11
5.8863767e-05,-6.610724e-11
5.8861813e-05,-5.941745e-11
5.885988e-05,-5.2448927e-11
5.8857426e-05,-5.1891446e-11
5.885365e-05,-6.750094e-11
5.8852354e-05,-5.2727666e-11
5.885095e-05,-3.9348098e-11
5.884708e-05,-5.607256e-11
5.8843165e-05,-7.33545e-11
5.8840895e-05,-7.0567094e-11
5.883967e-05,-5.4957594e-11
5.8837508e-05,-5.077648e-11
5.8834303e-05,-5.941745e-11
5.8831254e-05,-6.610724e-11
5.8828275e-05,-7.19608e-11
5.8826798e-05,-5.941745e-11
5.8825575e-05,-4.3807954e-11
5.8822206e-05,-5.4400116e-11
5.881843e-05,-7.000961e-11
5.8815658e-05,-7.33545e-11
5.881368e-05,-6.694346e-11
5.8812228e-05,-5.412137e-11
5.8810114e-05,-4.9382776e-11
5.880638e-05,-6.443479e-11
5.8803424e-05,-7.000961e-11
5.8801175e-05,-6.694346e-11
5.880002e-05,-5.0497738e-11
5.879752e-05,-5.0497738e-11
5.8793376e-05,-7.0567094e-11
5.8790578e-05,-7.419072e-11
5.8789446e-05,-5.7466264e-11
5.8788333e-05,-4.0463063e-11
5.8784626e-05,-5.5236336e-11
5.8779664e-05,-8.534037e-11
5.8778645e-05,-6.72222e-11
5.8778263e-05,-4.1299287e-11
5.8775055e-05,-4.994026e-11
5.877178e-05,-5.941745e-11
5.8768866e-05,-6.443479e-11
5.8766072e-05,-6.805842e-11
5.876423e-05,-5.9974935e-11
5.876116e-05,-6.694346e-11
5.8758775e-05,-6.554975e-11
5.8756705e-05,-6.025368e-11
5.875427e-05,-5.941745e-11
5.8751226e-05,-6.610724e-11
5.8748814e-05,-6.499227e-11
5.8746908e-05,-5.7745007e-11
5.8744292e-05,-5.913871e-11
5.874031e-05,-7.7256875e-11
5.8738402e-05,-7.000961e-11
5.8736176e-05,-6.6664715e-11
5.8734266e-05,-5.941745e-11
5.873188e-05,-5.8023746e-11
5.872744e-05,-8.171673e-11
5.872562e-05,-7.33545e-11
5.8725196e-05,-4.798907e-11
5.8721944e-05,-5.7187526e-11
5.8717917e-05,-7.586317e-11
5.8715985e-05,-6.889465e-11
5.8714373e-05,-5.8023746e-11
5.87121e-05,-5.5236336e-11
5.870864e-05,-6.694346e-11
5.870605e-05,-6.805842e-11
5.8703252e-05,-7.1682056e-11
5.870162e-05,-6.10899e-11
5.8700072e-05,-4.9382776e-11
5.8695976e-05,-6.889465e-11
5.869277e-05,-7.753562e-11
5.8690952e-05,-6.917339e-11
5.868948e-05,-5.663004e-11
5.8687066e-05,-5.551508e-11
5.8684065e-05,-6.164738e-11
5.868136e-05,-6.415605e-11
5.867847e-05,-6.889465e-11
5.8676174e-05,-6.638598e-11
5.8673242e-05,-7.1682056e-11
5.8670466e-05,-7.502695e-11
5.8668465e-05,-6.889465e-11
5.8666854e-05,-5.8023746e-11
5.8664013e-05,-6.220486e-11
5.866176e-05,-5.913871e-11
5.8658738e-05,-6.554975e-11
5.8656122e-05,-6.694346e-11
5.8653735e-05,-6.554975e-11
5.8651643e-05,-6.053241e-11
5.864821e-05,-7.19608e-11
5.8645684e-05,-7.223954e-11
5.864355e-05,-6.7779685e-11
5.864098e-05,-6.8615905e-11
5.863882e-05,-6.443479e-11
5.8636662e-05,-6.025368e-11
5.8633817e-05,-6.443479e-11
5.8631136e-05,-6.6664715e-11
5.8629204e-05,-5.969619e-11
5.8626567e-05,-6.136864e-11
5.8622994e-05,-7.4469465e-11
5.862086e-05,-7.000961e-11
5.861961e-05,-5.4678855e-11
5.8616268e-05,-6.499227e-11
5.8613674e-05,-6.610724e-11
5.8611608e-05,-6.0811155e-11
5.8609447e-05,-5.663004e-11
5.860647e-05,-6.24836e-11
5.860299e-05,-7.4469465e-11
5.8600966e-05,-6.8615905e-11
5.8599264e-05,-5.885997e-11
5.859681e-05,-5.830249e-11
5.8593214e-05,-7.1682056e-11
5.859085e-05,-7.000961e-11
5.858853e-05,-6.7779685e-11
5.858651e-05,-6.1926124e-11
5.858492e-05,-5.077648e-11
5.8581256e-05,-6.499227e-11
5.8577752e-05,-7.7256875e-11
5.857721e-05,-5.328515e-11
5.8575188e-05,-4.743159e-11
5.85713e-05,-6.443479e-11
5.8568454e-05,-6.8615905e-11
5.856568e-05,-7.19608e-11
5.8564387e-05,-5.7187526e-11
5.856198e-05,-5.607256e-11
5.855895e-05,-6.24836e-11
5.855636e-05,-6.3598564e-11
5.85529e-05,-7.5305685e-11
5.8550904e-05,-6.917339e-11
5.8550406e-05,-4.4644177e-11
5.8546746e-05,-5.885997e-11
5.85421e-05,-8.5061624e-11
5.8539783e-05,-8.283169e-11
5.853933e-05,-5.7745007e-11
5.8537902e-05,-4.4644177e-11
5.8534286e-05,-5.830249e-11
5.853037e-05,-7.558443e-11
5.8528305e-05,-7.028835e-11
5.852685e-05,-5.7466264e-11
5.852442e-05,-5.663004e-11
5.8521007e-05,-6.7779685e-11
5.851782e-05,-7.614191e-11
5.8517166e-05,-5.356389e-11
5.8514735e-05,-5.2727666e-11
5.8511185e-05,-6.554975e-11
5.850784e-05,-7.586317e-11
5.8504815e-05,-8.2274215e-11
5.8503454e-05,-6.833716e-11
5.850198e-05,-5.5793817e-11
5.849843e-05,-6.8615905e-11
5.8495654e-05,-7.19608e-11
5.849393e-05,-6.24836e-11
5.849243e-05,-5.0219e-11
5.8488928e-05,-6.24836e-11
5.8484173e-05,-9.0078965e-11
5.8482514e-05,-7.976554e-11
5.8482838e-05,-4.5201662e-11
5.847995e-05,-4.994026e-11
5.8474874e-05,-8.143799e-11
5.8472237e-05,-8.3110435e-11
5.8471513e-05,-6.136864e-11
5.8470083e-05,-4.8267813e-11
5.8466943e-05,-5.607256e-11
5.846262e-05,-7.837184e-11
5.8459344e-05,-8.7849034e-11
5.8459533e-05,-5.4957594e-11
5.845815e-05,-4.1299287e-11
5.8453483e-05,-6.7779685e-11
5.844875e-05,-9.50963e-11
5.8448004e-05,-7.3633245e-11
5.8447735e-05,-4.6316628e-11
5.8444963e-05,-4.9661518e-11
5.844e-05,-7.976554e-11
5.843613e-05,-9.6490003e-11
5.8435842e-05,-6.9452125e-11
5.8436188e-05,-3.4609503e-11
5.8432022e-05,-5.4957594e-11
5.8426926e-05,-8.673407e-11
5.8424674e-05,-8.366792e-11
5.8424932e-05,-4.994026e-11
5.842339e-05,-3.823314e-11
5.8417812e-05,-7.586317e-11
5.8414058e-05,-9.119393e-11
5.8413585e-05,-6.638598e-11
5.841259e-05,-4.798907e-11
5.8408536e-05,-6.694346e-11
5.840453e-05,-8.534037e-11
5.8403624e-05,-6.5828495e-11
5.8402627e-05,-4.743159e-11
5.8399193e-05,-5.885997e-11
5.839437e-05,-8.729155e-11
5.8392277e-05,-8.2274215e-11
5.8391986e-05,-5.5236336e-11
5.8390033e-05,-4.8546552e-11
5.8386096e-05,-6.610724e-11
5.8382277e-05,-8.2274215e-11
5.838073e-05,-7.0567094e-11
5.8379574e-05,-5.412137e-11
5.8376983e-05,-5.5236336e-11
5.8373025e-05,-7.307576e-11
5.837073e-05,-7.0567094e-11
5.8369686e-05,-5.2727666e-11
5.8367732e-05,-4.6037882e-11
5.8363385e-05,-6.8615905e-11
5.8359266e-05,-8.840652e-11
5.8358248e-05,-7.028835e-11
5.8358273e-05,-3.9348098e-11
5.8354977e-05,-4.9104033e-11
5.835006e-05,-7.865058e-11
5.834742e-05,-8.0323026e-11
5.8347385e-05,-5.0219e-11
5.8345588e-05,-4.157803e-11
5.8340716e-05,-7.0567094e-11
5.8336987e-05,-8.56191e-11
5.83364e-05,-6.220486e-11
5.833531e-05,-4.492292e-11
5.8332058e-05,-5.412137e-11
5.8327394e-05,-8.060177e-11
5.83248e-05,-8.171673e-11
5.8323167e-05,-7.112457e-11
5.832194e-05,-5.551508e-11
5.8320285e-05,-4.5201662e-11
5.831589e-05,-6.833716e-11
5.831289e-05,-7.4469465e-11
5.83118e-05,-5.7187526e-11
5.831019e-05,-4.6316628e-11
5.83058e-05,-6.9452125e-11
5.8302066e-05,-8.450414e-11
5.8301048e-05,-6.638598e-11
5.8299185e-05,-5.858123e-11
5.8297206e-05,-5.2170185e-11
5.8293226e-05,-7.028835e-11
5.8289996e-05,-7.9208064e-11
5.828886e-05,-6.24836e-11
5.828718e-05,-5.2448927e-11
5.82842e-05,-5.830249e-11
5.8280857e-05,-6.8615905e-11
5.8278743e-05,-6.3877306e-11
5.8276197e-05,-6.443479e-11
5.8273174e-05,-7.084583e-11
5.8270878e-05,-6.833716e-11
5.8268353e-05,-6.8615905e-11
5.8266854e-05,-5.6351302e-11
5.8264195e-05,-5.830249e-11
5.8260895e-05,-6.805842e-11
5.8258578e-05,-6.5828495e-11
5.8256534e-05,-6.025368e-11
5.825326e-05,-6.973087e-11
5.8250072e-05,-7.80931e-11
5.8248985e-05,-6.0811155e-11
5.8246802e-05,-5.6908783e-11
5.8243597e-05,-6.554975e-11
5.824064e-05,-7.112457e-11
5.8238642e-05,-6.499227e-11
5.823664e-05,-5.885997e-11
5.823464e-05,-5.2727666e-11
5.823082e-05,-6.889465e-11
5.822809e-05,-7.1682056e-11
5.8226342e-05,-6.24836e-11
5.822439e-05,-5.5793817e-11
5.822159e-05,-5.941745e-11
5.8218793e-05,-6.3041086e-11
5.82157e-05,-7.028835e-11
5.821256e-05,-7.80931e-11
5.821136e-05,-6.220486e-11
5.8208974e-05,-6.0811155e-11
5.8205675e-05,-7.0567094e-11
5.8202742e-05,-7.586317e-11
5.820056e-05,-7.19608e-11
