verticalTipPosition,vDeflection
5.855603e-05,-7.3536684e-11
5.8554713e-05,-5.904217e-11
5.8552258e-05,-5.8484655e-11
5.8550395e-05,-5.067993e-11
5.8548554e-05,-4.2596433e-11
5.8545622e-05,-4.7892527e-11
5.854369e-05,-4.092399e-11
5.8540845e-05,-4.5105097e-11
5.853887e-05,-3.869404e-11
5.8536094e-05,-4.2038952e-11
5.8532707e-05,-5.290985e-11
5.853091e-05,-4.4268873e-11
5.852857e-05,-4.2317667e-11
5.852495e-05,-5.5975995e-11
5.8521906e-05,-6.266579e-11
5.8520087e-05,-5.430355e-11
5.851836e-05,-4.4826354e-11
5.8515998e-05,-4.3153914e-11
5.851263e-05,-5.374607e-11
5.8509195e-05,-6.517445e-11
5.850674e-05,-6.461697e-11
5.850547e-05,-4.9564967e-11
5.850397e-05,-3.7300368e-11
5.850097e-05,-4.3432653e-11
5.8497033e-05,-6.099335e-11
5.8493322e-05,-7.576661e-11
5.8492646e-05,-5.346733e-11
5.8492376e-05,-2.615073e-11
5.848883e-05,-3.8972783e-11
5.848373e-05,-7.0749254e-11
5.848043e-05,-8.050522e-11
5.847973e-05,-5.8484655e-11
5.8479258e-05,-3.3676718e-11
5.847596e-05,-4.3432653e-11
5.8472433e-05,-5.5975995e-11
5.8468973e-05,-6.7683116e-11
5.8467704e-05,-5.2631084e-11
5.8466958e-05,-3.1168026e-11
5.846334e-05,-4.4826354e-11
5.8458583e-05,-7.24217e-11
5.8456448e-05,-6.796185e-11
5.8455564e-05,-4.8171238e-11
5.8454705e-05,-2.8101911e-11
5.845031e-05,-5.123741e-11
5.8445214e-05,-8.301388e-11
5.8444853e-05,-5.6812215e-11
5.844436e-05,-3.2283017e-11
5.8440834e-05,-4.4826354e-11
5.8437054e-05,-6.043584e-11
5.8434507e-05,-6.099335e-11
5.8433103e-05,-4.761376e-11
5.843076e-05,-4.5662578e-11
5.8428283e-05,-4.5383836e-11
5.842633e-05,-3.869404e-11
5.8422618e-05,-5.346733e-11
5.8420595e-05,-4.761376e-11
5.841853e-05,-4.2317667e-11
5.841555e-05,-4.8171238e-11
5.841298e-05,-4.900746e-11
5.8411028e-05,-4.2317667e-11
5.8408685e-05,-4.0366512e-11
5.8405523e-05,-4.844998e-11
5.840227e-05,-5.7648435e-11
5.84002e-05,-5.235237e-11
5.8398455e-05,-4.3153914e-11
5.8396432e-05,-3.7300368e-11
5.8392357e-05,-5.6533476e-11
5.8389356e-05,-6.266579e-11
5.8388974e-05,-3.674286e-11
5.838695e-05,-3.0889315e-11
5.8382764e-05,-5.151615e-11
5.8379148e-05,-6.517445e-11
5.8377285e-05,-5.7369696e-11
5.8375444e-05,-4.92862e-11
5.8374448e-05,-3.0889315e-11
5.8370922e-05,-4.3432653e-11
5.8368034e-05,-4.8171238e-11
5.8364552e-05,-6.01571e-11
5.836335e-05,-4.4268873e-11
5.8361213e-05,-3.9809003e-11
5.835778e-05,-5.123741e-11
5.8354846e-05,-5.6533476e-11
