verticalTipPosition,vDeflection
5.8434773e-05,-5.9659507e-11
5.8430862e-05,-7.6941446e-11
5.8429046e-05,-6.857921e-11
5.8427868e-05,-5.2412238e-11
5.842569e-05,-4.8509863e-11
5.8422826e-05,-5.2969715e-11
5.8418525e-05,-7.4990264e-11
5.84173e-05,-5.9380764e-11
5.8416124e-05,-4.3213783e-11
5.8413738e-05,-4.182008e-11
5.8410053e-05,-5.6314606e-11
5.8406004e-05,-7.5269e-11
5.8404738e-05,-6.0216984e-11
5.840388e-05,-4.0147635e-11
5.840106e-05,-4.4050007e-11
5.8397352e-05,-5.8823287e-11
5.8393576e-05,-7.443277e-11
5.8391557e-05,-6.857921e-11
5.8390833e-05,-4.683742e-11
5.8387788e-05,-5.3527197e-11
5.8384605e-05,-6.188943e-11
5.838231e-05,-5.9380764e-11
5.838045e-05,-5.1576014e-11
5.837768e-05,-5.4920905e-11
5.8374608e-05,-6.188943e-11
5.8371195e-05,-7.3039075e-11
5.8369224e-05,-6.662802e-11
5.8366997e-05,-6.328314e-11
5.8364407e-05,-6.4398105e-11
5.8362544e-05,-5.6593355e-11
5.8360092e-05,-5.6035874e-11
5.8357044e-05,-6.272565e-11
5.835443e-05,-6.411936e-11
5.8351543e-05,-6.885796e-11
5.834907e-05,-6.857921e-11
5.8347046e-05,-6.272565e-11
5.8344776e-05,-5.993824e-11
5.8342117e-05,-6.188943e-11
5.8339527e-05,-6.300439e-11
5.833803e-05,-5.073979e-11
5.8334983e-05,-5.7429582e-11
5.8331665e-05,-6.746425e-11
5.832921e-05,-6.690677e-11
5.8327463e-05,-5.7708314e-11
5.8325943e-05,-4.5722454e-11
5.832331e-05,-4.73949e-11
5.831803e-05,-8.14013e-11
5.8315964e-05,-7.610522e-11
5.8315287e-05,-5.3805946e-11
5.8313082e-05,-5.018231e-11
5.8309877e-05,-5.8823287e-11
5.8306214e-05,-7.3039075e-11
5.8303922e-05,-7.05304e-11
5.830254e-05,-5.6872094e-11
5.8300175e-05,-5.5199647e-11
5.8297268e-05,-6.0216984e-11
5.8293717e-05,-7.3039075e-11
