verticalTipPosition,vDeflection
5.867916e-05,-2.0891179e-10
5.8677822e-05,-1.94696e-10
5.8674683e-05,-2.0250075e-10
5.867357e-05,-1.8549755e-10
5.8671958e-05,-1.7462665e-10
5.866925e-05,-1.7713532e-10
5.8665726e-05,-1.8967866e-10
5.866352e-05,-1.8605503e-10
5.8662477e-05,-1.682156e-10
5.8659454e-05,-1.7462665e-10
5.8656293e-05,-1.8271014e-10
5.8653382e-05,-1.8772747e-10
5.8651836e-05,-1.7602035e-10
5.86497e-05,-1.7156049e-10
5.8645786e-05,-1.8884244e-10
5.864215e-05,-2.0277949e-10
5.8640693e-05,-1.899574e-10
5.8640086e-05,-1.6682189e-10
5.863674e-05,-1.7713532e-10
5.863276e-05,-1.9525348e-10
5.8629073e-05,-2.0974801e-10
5.8628302e-05,-1.8856369e-10
5.8628102e-05,-1.6041085e-10
5.8624304e-05,-1.7629909e-10
5.8619684e-05,-2.02222e-10
5.861789e-05,-1.9358104e-10
5.8617006e-05,-1.7379043e-10
5.8614503e-05,-1.7379043e-10
5.8610614e-05,-1.9079363e-10
5.8607362e-05,-1.9999208e-10
5.8605474e-05,-1.9246607e-10
5.860441e-05,-1.7490538e-10
5.860193e-05,-1.7462665e-10
5.859754e-05,-1.9776215e-10
5.859465e-05,-2.0250075e-10
5.859445e-05,-1.7434791e-10
5.859325e-05,-1.5845966e-10
5.858963e-05,-1.7211797e-10
5.8584486e-05,-2.0445193e-10
5.858281e-05,-1.9441726e-10
5.858261e-05,-1.6626442e-10
5.8580223e-05,-1.6487071e-10
5.857517e-05,-1.960897e-10
5.857173e-05,-2.0751809e-10
5.8571146e-05,-1.8410384e-10
5.8570444e-05,-1.620833e-10
5.8566282e-05,-1.8243139e-10
5.8562597e-05,-1.9692592e-10
5.8560618e-05,-1.9051488e-10
5.855937e-05,-1.7518413e-10
5.8557278e-05,-1.701668e-10
5.855373e-05,-1.8298887e-10
5.855e-05,-1.9804089e-10
5.8548136e-05,-1.9023615e-10
5.854762e-05,-1.6598567e-10
5.854434e-05,-1.7546287e-10
5.8540565e-05,-1.9107237e-10
5.8538248e-05,-1.8884244e-10
5.853529e-05,-1.9441726e-10
5.853336e-05,-1.8744874e-10
5.853209e-05,-1.7239672e-10
5.8528745e-05,-1.8271014e-10
5.8525515e-05,-1.9162985e-10
5.8523514e-05,-1.8549755e-10
5.852106e-05,-1.8494006e-10
5.8517875e-05,-1.9330229e-10
5.8515714e-05,-1.8912118e-10
5.8514557e-05,-1.7267546e-10
5.8511123e-05,-1.8410384e-10
5.8507187e-05,-2.0166452e-10
5.8505688e-05,-1.8939993e-10
5.850474e-05,-1.7044553e-10
5.8500824e-05,-1.8772747e-10
5.8497524e-05,-1.974834e-10
5.8496185e-05,-1.8326762e-10
5.8494574e-05,-1.7239672e-10
5.849121e-05,-1.8298887e-10
5.848791e-05,-1.927448e-10
5.848543e-05,-1.9246607e-10
5.8484024e-05,-1.7908651e-10
5.848168e-05,-1.7713532e-10
5.847777e-05,-1.9441726e-10
5.8473946e-05,-2.1058423e-10
5.8473655e-05,-1.8354636e-10
5.847268e-05,-1.6487071e-10
5.8469133e-05,-1.776928e-10
5.8464488e-05,-2.0389446e-10
5.8461555e-05,-2.0919053e-10
5.8461264e-05,-1.8215265e-10
5.846063e-05,-1.5929588e-10
5.8457357e-05,-1.6877309e-10
5.845219e-05,-2.0138578e-10
5.8449277e-05,-2.0640312e-10
5.844908e-05,-1.7825028e-10
5.8447877e-05,-1.6236204e-10
5.844426e-05,-1.7602035e-10
5.8440004e-05,-1.974834e-10
5.843796e-05,-1.9190859e-10
5.843639e-05,-1.8048021e-10
5.8434096e-05,-1.7797154e-10
5.843064e-05,-1.8967866e-10
5.8427137e-05,-2.0194327e-10
5.8425638e-05,-1.8967866e-10
5.842425e-05,-1.7602035e-10
5.842207e-05,-1.7211797e-10
5.8417747e-05,-1.9441726e-10
5.8415153e-05,-1.9553222e-10
5.841384e-05,-1.8103768e-10
5.8411268e-05,-1.8187392e-10
5.8408197e-05,-1.8884244e-10
5.840611e-05,-1.838251e-10
5.8404177e-05,-1.7685657e-10
5.8401176e-05,-1.8298887e-10
5.8398604e-05,-1.838251e-10
5.8396607e-05,-1.776928e-10
5.8394082e-05,-1.7797154e-10
5.8390626e-05,-1.8967866e-10
5.8387508e-05,-1.9720467e-10
5.8385533e-05,-1.9079363e-10
5.8384012e-05,-1.7880776e-10
5.8381418e-05,-1.7992273e-10
5.8378006e-05,-1.9107237e-10
5.8375368e-05,-1.927448e-10
5.837312e-05,-1.8967866e-10
5.8370937e-05,-1.8577628e-10
5.836855e-05,-1.8438258e-10
5.8365524e-05,-1.9079363e-10
5.836243e-05,-1.9804089e-10
5.8360318e-05,-1.9330229e-10
5.8358615e-05,-1.8354636e-10
5.8356727e-05,-1.7602035e-10
5.8352725e-05,-1.9441726e-10
5.83497e-05,-2.008283e-10
5.8347607e-05,-1.9581096e-10
5.8347e-05,-1.7267546e-10
5.8343223e-05,-1.8828496e-10
5.8339512e-05,-2.0305822e-10
5.8337057e-05,-2.0250075e-10
5.833631e-05,-1.8103768e-10
5.8334404e-05,-1.7379043e-10
5.833008e-05,-1.960897e-10
5.8326757e-05,-2.0612438e-10
5.8325328e-05,-1.9302356e-10
5.832415e-05,-1.7685657e-10
5.832126e-05,-1.8159517e-10
5.83178e-05,-1.9330229e-10
5.831489e-05,-1.9831964e-10
5.831328e-05,-1.8744874e-10
5.8310845e-05,-1.866125e-10
5.8308276e-05,-1.8744874e-10
5.830459e-05,-2.0194327e-10
5.8301703e-05,-2.0668187e-10
5.830139e-05,-1.7992273e-10
5.829948e-05,-1.7267546e-10
5.8295635e-05,-1.8912118e-10
5.8291793e-05,-2.055669e-10
5.828906e-05,-2.083543e-10
5.8288475e-05,-1.8494006e-10
5.8286136e-05,-1.8298887e-10
5.828206e-05,-2.02222e-10
5.8278147e-05,-2.1950394e-10
5.8276055e-05,-2.1448661e-10
5.827563e-05,-1.8912118e-10
5.8273265e-05,-1.8744874e-10
5.8268783e-05,-2.116992e-10
5.826521e-05,-2.2480003e-10
5.8263984e-05,-2.0919053e-10
5.8262918e-05,-1.9162985e-10
5.8259895e-05,-1.9804089e-10
5.825605e-05,-2.1448661e-10
5.825494e-05,-1.974834e-10
5.8253372e-05,-1.8605503e-10
5.8249505e-05,-2.0277949e-10
5.8247002e-05,-2.0277949e-10
5.8244546e-05,-2.02222e-10
5.8241614e-05,-2.0751809e-10
5.8239955e-05,-1.9720467e-10
5.8237296e-05,-1.9915586e-10
5.823477e-05,-1.994346e-10
5.8230926e-05,-2.1588031e-10
5.823025e-05,-1.9358104e-10
5.8227863e-05,-1.9218734e-10
5.822397e-05,-2.0919053e-10
5.8220674e-05,-2.1894647e-10
5.8219448e-05,-2.0333697e-10
5.821802e-05,-1.9023615e-10
5.821488e-05,-1.9804089e-10
5.8211535e-05,-2.083543e-10
5.820981e-05,-1.9887711e-10
5.8207923e-05,-1.913511e-10
5.820499e-05,-1.9664718e-10
5.8201487e-05,-2.0891179e-10
5.8198893e-05,-2.1002676e-10
5.8197464e-05,-1.9692592e-10
5.8195852e-05,-1.8605503e-10
5.819317e-05,-1.8828496e-10
5.8189096e-05,-2.0751809e-10
5.8185844e-05,-2.1671653e-10
5.8184938e-05,-1.9720467e-10
5.8183417e-05,-1.852188e-10
5.8179707e-05,-1.9999208e-10
5.8175363e-05,-2.225701e-10
5.8173842e-05,-2.1058423e-10
5.817305e-05,-1.8967866e-10
5.8170663e-05,-1.8828496e-10
5.8166268e-05,-2.1142046e-10
5.816288e-05,-2.2229135e-10
5.8161473e-05,-2.0891179e-10
5.8161273e-05,-1.8075895e-10
5.815779e-05,-1.927448e-10
5.8154565e-05,-2.0166452e-10
5.8151494e-05,-2.0863306e-10
5.8149537e-05,-2.0194327e-10
5.8146652e-05,-2.0668187e-10
5.8145197e-05,-1.9385978e-10
5.814167e-05,-2.0640312e-10
5.8139194e-05,-2.0612438e-10
5.8137557e-05,-1.9553222e-10
5.8135287e-05,-1.927448e-10
5.8131533e-05,-2.0807557e-10
5.812837e-05,-2.1615905e-10
5.8125686e-05,-2.1838899e-10
