verticalTipPosition,vDeflection
6.113374e-05,-1.1507772e-10
6.113137e-05,-1.1340527e-10
6.112921e-05,-1.0922415e-10
6.11266e-05,-1.10617855e-10
6.112499e-05,-9.9746954e-11
6.112285e-05,-9.5287105e-11
6.112024e-05,-9.66808e-11
6.111799e-05,-9.361465e-11
6.111588e-05,-8.887606e-11
6.111277e-05,-9.640207e-11
6.110968e-05,-1.0364933e-10
6.110757e-05,-9.891074e-11
6.110609e-05,-8.6367385e-11
6.110318e-05,-9.138473e-11
6.110018e-05,-9.751703e-11
6.109739e-05,-1.0114066e-10
6.109543e-05,-9.445088e-11
6.109314e-05,-9.194221e-11
6.1091276e-05,-8.413746e-11
6.108789e-05,-9.500836e-11
6.108388e-05,-1.1340527e-10
6.108237e-05,-1.014194e-10
6.1081555e-05,-8.079257e-11
6.107771e-05,-9.7238294e-11
6.107316e-05,-1.2232498e-10
6.1072074e-05,-1.0504304e-10
6.107188e-05,-7.6890196e-11
6.106929e-05,-7.800516e-11
6.106562e-05,-9.2220946e-11
6.106258e-05,-9.891074e-11
6.1059465e-05,-1.0643674e-10
6.1058374e-05,-8.9154795e-11
6.105672e-05,-7.884138e-11
6.1053426e-05,-8.8597324e-11
6.1051105e-05,-8.6367385e-11
6.1048515e-05,-8.7482355e-11
6.104572e-05,-9.1105984e-11
6.1043975e-05,-8.1907536e-11
6.104218e-05,-7.3266566e-11
6.103859e-05,-8.6646135e-11
6.10355e-05,-9.389339e-11
6.1033657e-05,-8.5809915e-11
6.1032755e-05,-6.629804e-11
6.1029048e-05,-8.1071316e-11
6.1025523e-05,-9.361465e-11
6.1023547e-05,-8.720361e-11
6.1021503e-05,-8.1628794e-11
6.1019233e-05,-7.884138e-11
6.1016184e-05,-8.5531165e-11
6.101355e-05,-8.720361e-11
6.1011986e-05,-7.577523e-11
6.100983e-05,-7.159411e-11
6.1007373e-05,-7.103664e-11
6.100458e-05,-7.4660264e-11
6.1001578e-05,-8.079257e-11
6.099935e-05,-7.744767e-11
6.0997856e-05,-6.518307e-11
