verticalTipPosition,vDeflection
5.7684378e-05,-7.1701554e-11
5.7681467e-05,-7.67189e-11
5.767838e-05,-8.396617e-11
5.7676698e-05,-7.393148e-11
5.7675883e-05,-5.330464e-11
5.767348e-05,-5.2189694e-11
5.7670728e-05,-5.5255835e-11
5.766693e-05,-7.114407e-11
5.7664543e-05,-6.975037e-11
5.766305e-05,-5.748577e-11
5.7660433e-05,-5.887947e-11
5.7657024e-05,-7.0029114e-11
5.7654408e-05,-7.142281e-11
5.7652e-05,-7.030785e-11
5.7650686e-05,-5.5813316e-11
5.764853e-05,-5.1632212e-11
5.764521e-05,-6.166689e-11
5.764041e-05,-8.981973e-11
5.7639027e-05,-7.616141e-11
5.7638532e-05,-5.1632212e-11
5.7635098e-05,-6.306059e-11
5.7631893e-05,-7.1701554e-11
5.7629302e-05,-7.281653e-11
5.7626963e-05,-7.0865334e-11
5.762583e-05,-5.4140876e-11
5.7622627e-05,-6.2781835e-11
5.7619465e-05,-7.0865334e-11
5.76161e-05,-8.1457494e-11
5.761531e-05,-6.055192e-11
5.761256e-05,-6.3618055e-11
5.7609468e-05,-7.0865334e-11
5.7607947e-05,-5.887947e-11
5.7605223e-05,-6.166689e-11
5.760181e-05,-7.281653e-11
5.760084e-05,-5.4140876e-11
5.7598292e-05,-5.4698353e-11
5.7594953e-05,-6.501179e-11
5.759136e-05,-7.839135e-11
5.7589314e-05,-7.281653e-11
5.7588273e-05,-5.4977096e-11
5.7584588e-05,-6.947163e-11
5.7582136e-05,-6.891415e-11
5.7579204e-05,-7.421023e-11
5.7578207e-05,-5.5813316e-11
5.7574933e-05,-6.5290516e-11
5.757355e-05,-5.1632212e-11
5.7570825e-05,-5.4419615e-11
5.7566685e-05,-7.448897e-11
5.7563662e-05,-8.090001e-11
5.7561618e-05,-7.5325204e-11
5.7560097e-05,-6.3339334e-11
5.7557987e-05,-5.8600735e-11
5.7553825e-05,-7.894883e-11
5.755144e-05,-7.755513e-11
5.7550602e-05,-5.7207017e-11
5.7549038e-05,-4.577865e-11
5.754515e-05,-6.2781835e-11
5.754101e-05,-8.285119e-11
5.7539328e-05,-7.281653e-11
5.7537876e-05,-5.999443e-11
5.753531e-05,-6.083065e-11
5.753229e-05,-6.7241705e-11
5.752956e-05,-7.0029114e-11
5.75272e-05,-6.8356654e-11
5.752529e-05,-6.110941e-11
5.75235e-05,-5.246842e-11
5.752061e-05,-5.7207017e-11
5.7517176e-05,-6.863541e-11
5.75152e-05,-6.222436e-11
5.751307e-05,-5.7764512e-11
5.751e-05,-6.473303e-11
5.750734e-05,-6.6684214e-11
5.750459e-05,-6.975037e-11
5.7502955e-05,-5.915821e-11
5.7500572e-05,-5.7764512e-11
5.7497367e-05,-6.6405485e-11
5.749498e-05,-6.501179e-11
5.749339e-05,-5.3862134e-11
5.7490484e-05,-5.887947e-11
5.748682e-05,-7.309525e-11
5.748455e-05,-7.030785e-11
5.748328e-05,-5.5255835e-11
5.7480873e-05,-5.4140876e-11
5.747662e-05,-7.560393e-11
5.747373e-05,-8.034253e-11
5.747251e-05,-6.473303e-11
5.7471447e-05,-4.7172353e-11
5.74676e-05,-6.3618055e-11
5.7464076e-05,-7.616141e-11
5.746119e-05,-8.090001e-11
5.746072e-05,-5.609207e-11
5.745856e-05,-5.1910937e-11
