verticalTipPosition,vDeflection
3.0470087e-06,-2.3965272e-12
3.0458366e-06,2.9244654e-12
3.0444362e-06,-8.101986e-12
3.0432896e-06,-9.572117e-13
3.0418976e-06,-1.1393103e-11
3.0407039e-06,-7.631975e-12
3.0395959e-06,2.291281e-12
3.0382312e-06,-6.200575e-12
3.0370531e-06,-1.2969366e-12
3.0358478e-06,1.6504789e-12
3.034573e-06,-4.0682196e-13
3.0334384e-06,7.612868e-12
3.032009e-06,-5.50039e-12
3.0307942e-06,-3.2400792e-12
3.0296476e-06,3.8971144e-12
3.0282526e-06,-6.747026e-12
3.026986e-06,-8.208861e-12
3.0258761e-06,1.5822887e-12
3.0246342e-06,1.8973386e-12
3.0233502e-06,-8.1046346e-13
3.0220026e-06,-8.060589e-12
3.0207455e-06,-8.839296e-12
3.019654e-06,2.2714745e-12
3.018356e-06,-1.4400432e-12
3.0170943e-06,-2.54387e-12
3.0158549e-06,-2.0397455e-12
3.0145418e-06,-6.8203815e-12
3.0132799e-06,-7.936695e-12
3.0121353e-06,-6.4394556e-13
3.010747e-06,-1.0825359e-11
3.0095532e-06,-7.063005e-12
3.008339e-06,-4.753345e-12
3.0071465e-06,-8.896161e-13
3.005927e-06,1.0364324e-12
3.004593e-06,-5.246507e-12
3.003291e-06,-9.23413e-12
3.0021404e-06,-2.3779466e-12
3.000797e-06,-9.335802e-12
2.9996547e-06,-1.8741193e-12
2.9984337e-06,-6.070548e-14
2.9970531e-06,-9.690168e-12
2.995866e-06,-5.443162e-12
2.9947528e-06,4.100756e-12
2.993452e-06,2.0231924e-13
2.992186e-06,-1.218713e-12
2.9908529e-06,-7.436546e-12
2.9896728e-06,-2.6857132e-12
2.9883433e-06,-8.6365455e-12
2.9872156e-06,-1.486653e-13
2.9859566e-06,-1.0436852e-12
2.9848095e-06,6.061847e-12
2.983417e-06,-4.401431e-12
2.9822575e-06,1.8166624e-12
2.9809712e-06,-1.0558367e-12
2.9796026e-06,-9.804921e-12
2.9784635e-06,-2.128337e-12
2.9772305e-06,-1.1684715e-12
2.97589e-06,-7.919638e-12
2.9746245e-06,-9.286824e-12
2.973549e-06,2.9463903e-12
2.9721973e-06,-4.6014308e-12
2.9709126e-06,-7.34762e-12
2.9695586e-06,-1.5060175e-11
2.9683265e-06,-1.4038214e-11
2.9672262e-06,-3.5776857e-12
2.9659216e-06,-7.76319e-12
2.96468e-06,-7.414621e-12
2.963513e-06,-1.7322763e-12
2.962141e-06,-1.0734946e-11
2.9610821e-06,2.704696e-12
2.9598577e-06,4.2785337e-12
2.9583603e-06,-1.3728924e-11
2.9572168e-06,-6.3521918e-12
2.9560051e-06,-3.8686927e-12
2.954778e-06,-2.487534e-12
2.9536038e-06,2.6854838e-12
2.9522296e-06,-6.4934403e-12
2.9509931e-06,-5.775306e-12
2.9498208e-06,-4.771303e-13
2.9484645e-06,-8.362893e-12
2.947207e-06,-9.168987e-12
2.9460348e-06,-3.853494e-12
2.9447426e-06,-7.1248034e-12
2.9436103e-06,1.0458713e-12
2.9422795e-06,-5.0224638e-12
2.9409314e-06,-1.2303916e-11
2.9397813e-06,-5.402062e-12
2.9385671e-06,-3.109793e-12
2.9372466e-06,-8.429262e-12
2.936216e-06,7.043006e-12
2.9347977e-06,-5.2873092e-12
2.9336043e-06,-1.4908793e-12
2.9324126e-06,2.4209727e-12
2.931075e-06,-4.1180423e-12
2.9297214e-06,-1.1811385e-11
2.928677e-06,2.6715112e-12
2.9273767e-06,-1.2080478e-12
2.9260932e-06,-3.862301e-12
2.9248808e-06,-1.4260334e-12
2.9235657e-06,-6.356131e-12
2.9223665e-06,-2.987385e-12
2.9209373e-06,-1.6090646e-11
2.9198848e-06,-2.2013953e-12
2.9186722e-06,2.1937609e-13
2.917315e-06,-7.7348735e-12
2.9159114e-06,-1.8999378e-11
2.9149003e-06,-2.1359177e-12
2.9136218e-06,-4.44922e-12
2.912499e-06,4.405475e-12
2.9111152e-06,-5.4425674e-12
2.9098626e-06,-5.8952244e-12
2.9086893e-06,-6.604078e-13
2.9073103e-06,-1.0169023e-11
2.9060818e-06,-8.899904e-12
2.9049513e-06,-5.949675e-13
2.903663e-06,-3.601729e-12
2.902417e-06,-3.571294e-12
2.9012444e-06,1.7104193e-12
2.8998415e-06,-9.5132825e-12
2.898647e-06,-5.8112035e-12
2.8975549e-06,5.2459803e-12
2.8960603e-06,-1.2534685e-11
2.8949446e-06,-3.1858986e-12
2.8936593e-06,-5.9777214e-12
2.892404e-06,-6.6182264e-12
2.8913944e-06,1.0342632e-11
2.8898828e-06,-8.667314e-12
2.8887039e-06,-3.8385553e-12
2.8874306e-06,-5.759773e-12
2.8861223e-06,-1.02064815e-11
2.884963e-06,-3.981959e-12
2.883812e-06,2.8644877e-12
2.8824425e-06,-5.9710323e-12
2.8811967e-06,-5.9211256e-12
2.8800127e-06,-1.4500766e-12
2.8787226e-06,-4.5886476e-12
2.8775319e-06,-6.0986903e-13
2.8762884e-06,-4.10761e-13
2.8749687e-06,-5.6599218e-12
2.8737898e-06,-8.330201e-13
2.8723848e-06,-1.2213504e-11
2.8711333e-06,-1.2581582e-11
2.8700256e-06,-2.6406741e-12
2.8686898e-06,-9.057875e-12
2.8675472e-06,-1.6239152e-12
2.8662216e-06,-7.305034e-12
2.8651234e-06,3.3092663e-12
2.8637323e-06,-7.061184e-12
2.8625245e-06,-4.3009853e-12
2.861324e-06,-1.0184157e-12
2.8600673e-06,-1.7696973e-12
2.8587617e-06,-6.0172978e-12
2.8574987e-06,-7.2130977e-12
2.8564032e-06,3.5975604e-12
2.8549548e-06,-1.08743735e-11
2.8537536e-06,-7.646282e-12
2.8525624e-06,-3.7043302e-12
2.851348e-06,-1.4129157e-12
2.8499796e-06,-1.01577635e-11
2.8488282e-06,-3.3569872e-12
2.847525e-06,-7.442009e-12
2.8463767e-06,-4.1715267e-13
2.8449504e-06,-1.3316438e-11
2.8437385e-06,-1.0849996e-11
2.8426034e-06,-2.8729295e-12
2.8413456e-06,-3.687273e-12
2.8401273e-06,-1.6765722e-12
2.8389056e-06,8.879275e-14
2.83756e-06,-7.03833e-12
2.8362736e-06,-9.910569e-12
2.8350487e-06,-8.379021e-12
2.8337784e-06,-1.0096559e-11
2.8326344e-06,-2.7597005e-12
2.8313189e-06,-7.727553e-12
2.8300228e-06,-1.1281694e-11
2.8289262e-06,-5.5052306e-13
2.8276022e-06,-6.1174837e-12
2.8263773e-06,-4.585303e-12
2.825192e-06,-2.0804838e-13
2.8238308e-06,-8.446282e-12
2.8226243e-06,-5.6005756e-12
2.821402e-06,-3.8732633e-12
2.820063e-06,-1.0517592e-11
2.8188458e-06,-8.4201205e-12
2.8176403e-06,-5.508937e-12
2.8164316e-06,-2.8096076e-12
2.8151726e-06,-3.719826e-12
2.8139002e-06,-5.577722e-12
2.8125926e-06,-9.985746e-12
2.8114039e-06,-5.8523035e-12
2.8101772e-06,-4.4489226e-12
2.8088757e-06,-8.399422e-12
2.807713e-06,-2.4159995e-12
2.8062886e-06,-1.5161252e-11
2.8051375e-06,-8.3403735e-12
2.8040247e-06,1.2166627e-12
2.8027084e-06,-3.7883507e-12
2.801401e-06,-8.166832e-12
2.8001336e-06,-9.679205e-12
2.7988376e-06,-1.3248843e-11
2.7977196e-06,-4.037663e-12
2.796402e-06,-9.162595e-12
2.7950791e-06,-1.4635798e-11
2.7939893e-06,-3.4288193e-12
2.7926667e-06,-8.902617e-12
2.791413e-06,-9.420157e-12
2.7903159e-06,1.2735932e-12
2.7889068e-06,-1.0390019e-11
2.7876438e-06,-1.158946e-11
2.786477e-06,-5.904663e-12
2.785281e-06,-2.3006148e-12
2.7839951e-06,-5.1293015e-12
2.7827298e-06,-6.4812513e-12
2.781531e-06,-3.082071e-12
2.780161e-06,-1.1959323e-11
2.7789722e-06,-7.8274045e-12
2.7777462e-06,-6.3762346e-12
2.7764856e-06,-7.38872e-12
2.7751094e-06,-1.6704358e-11
2.7740289e-06,-4.827332e-12
2.7728754e-06,1.828851e-12
2.771565e-06,-2.7523797e-12
2.770342e-06,-1.085677e-12
2.768991e-06,-8.59578e-12
2.7677297e-06,-9.660031e-12
2.7666335e-06,1.0994573e-12
2.7652773e-06,-6.784744e-12
2.7639398e-06,-1.3317367e-11
2.7628805e-06,7.7830286e-14
2.761627e-06,-4.3361495e-13
2.760304e-06,-5.940598e-12
2.7591232e-06,-1.2348408e-12
2.7577616e-06,-9.497786e-12
2.7565184e-06,-9.273408e-12
2.7553456e-06,-4.011799e-12
2.7541091e-06,-3.2988306e-12
2.7529466e-06,2.6925072e-12
2.7516687e-06,4.3308833e-13
2.750467e-06,3.6343868e-12
2.74916e-06,-7.0912574e-13
2.7478477e-06,-5.445912e-12
2.7466144e-06,-4.5043296e-12
2.7453111e-06,-8.597303e-12
2.7440556e-06,-9.250889e-12
2.7429446e-06,4.4464535e-13
2.7416484e-06,-3.1414541e-12
2.7403423e-06,-7.413692e-12
2.7392205e-06,1.5037305e-12
2.7378264e-06,-9.091358e-12
2.7365886e-06,-8.484669e-12
2.7353612e-06,-7.1153647e-12
2.7341775e-06,-2.627259e-12
2.732996e-06,2.0166993e-12
2.731695e-06,-1.9088277e-12
2.7302572e-06,-1.5634907e-11
2.7291583e-06,-5.079989e-12
2.7279782e-06,-3.3283464e-13
2.7266242e-06,-8.039593e-12
2.7253614e-06,-9.223799e-12
2.7241786e-06,-4.6824415e-12
2.7228975e-06,-7.168319e-12
2.7216877e-06,-4.5566892e-12
2.7204144e-06,-6.481549e-12
2.7191031e-06,-1.1148361e-11
2.7178646e-06,-1.0588829e-11
2.716624e-06,-1.0169023e-11
2.7153615e-06,-1.1335875e-11
2.714263e-06,-7.42905e-13
2.7129258e-06,-7.2578397e-12
2.7117856e-06,3.350579e-13
2.7105668e-06,2.3159187e-12
2.709207e-06,-5.8325337e-12
2.7078927e-06,-1.068987e-11
2.7067047e-06,-6.5205306e-12
2.7055132e-06,-2.58222e-12
2.704324e-06,1.5125748e-12
2.7030378e-06,-1.360556e-12
2.7017693e-06,-2.9487378e-12
2.7004453e-06,-8.509307e-12
2.6992648e-06,-3.8041814e-12
2.698029e-06,-3.0507073e-12
2.6967407e-06,-6.0523405e-12
2.6954826e-06,-6.8958927e-12
2.6941907e-06,-1.017482e-11
2.6929724e-06,-8.161667e-12
2.6917553e-06,-6.0724073e-12
2.6905063e-06,-6.2660155e-12
2.6892542e-06,-6.673039e-12
2.6880036e-06,-6.9780553e-12
2.686815e-06,-2.8577308e-12
2.6855828e-06,-1.8400429e-12
2.6843045e-06,-4.1253255e-12
2.6830123e-06,-7.426773e-12
2.6817972e-06,-5.1831846e-12
2.6806815e-06,4.181135e-12
2.6792281e-06,-1.0670695e-11
2.6780515e-06,-5.678502e-12
2.6766988e-06,-1.3302726e-11
2.6755847e-06,-3.8178566e-12
2.6742807e-06,-7.961369e-12
2.672899e-06,-1.7660248e-11
2.671777e-06,-8.742194e-12
2.6704902e-06,-1.1665864e-11
2.6693442e-06,-4.471145e-12
2.6680807e-06,-5.7074133e-12
2.6667915e-06,-8.770808e-12
2.665532e-06,-9.709938e-12
2.6643474e-06,-5.2934037e-12
2.6631074e-06,-4.8553514e-12
2.6618577e-06,-5.0912486e-12
2.6606435e-06,-2.7864935e-12
2.6593154e-06,-8.649329e-12
2.6581101e-06,-5.7116868e-12
2.656869e-06,-5.3497025e-12
2.6555317e-06,-1.1858245e-11
2.6543935e-06,-4.119566e-12
2.6531352e-06,-4.979543e-12
2.6520154e-06,4.080652e-12
2.6505695e-06,-1.0211349e-11
2.6493117e-06,-1.104026e-11
2.6481507e-06,-4.9210887e-12
2.6468597e-06,-8.142194e-12
2.645525e-06,-1.4461663e-11
2.6444382e-06,-3.0452446e-12
2.6432447e-06,7.4449653e-13
2.6419616e-06,-1.8866055e-12
2.6407315e-06,-7.386315e-13
2.6394168e-06,-5.629487e-12
2.6381567e-06,-6.6127637e-12
2.6368887e-06,-8.17627e-12
2.6356358e-06,-8.656055e-12
2.6344076e-06,-7.357393e-12
2.633149e-06,-8.2280354e-12
2.6320834e-06,4.701685e-12
2.6306923e-06,-5.663266e-12
2.6296202e-06,6.822605e-12
2.6281089e-06,-1.21712146e-11
2.626885e-06,-1.0579391e-11
2.6257571e-06,-2.08144e-12
2.6244566e-06,-5.9683196e-12
2.6232199e-06,-5.280323e-12
2.6220134e-06,-2.4181176e-12
2.6207804e-06,-1.4756433e-12
2.619348e-06,-1.4813279e-11
2.618257e-06,-3.682108e-12
2.6169034e-06,-1.13748195e-11
2.6157193e-06,-6.9123175e-12
2.6145165e-06,-3.796861e-12
2.6132675e-06,-3.9974924e-12
2.611978e-06,-7.0873455e-12
2.6108119e-06,-1.3420128e-12
2.6095383e-06,-3.288797e-12
2.6082955e-06,-3.0479946e-12
2.6069604e-06,-9.408266e-12
2.605791e-06,-3.9079716e-12
2.6043754e-06,-1.6031263e-11
