verticalTipPosition,vDeflection
5.880587e-05,-8.764439e-11
5.880364e-05,-8.4299505e-11
5.880164e-05,-7.81672e-11
5.879971e-05,-7.119867e-11
5.87983e-05,-5.781911e-11
5.8796075e-05,-5.4474217e-11
5.879387e-05,-5.0850577e-11
5.8790753e-05,-5.837659e-11
5.8788024e-05,-6.1164e-11
5.8785798e-05,-5.781911e-11
5.8783706e-05,-5.2801766e-11
5.878139e-05,-5.0571845e-11
5.877868e-05,-5.3080516e-11
5.8775404e-05,-6.25577e-11
5.8772996e-05,-6.144275e-11
5.8770518e-05,-6.1164e-11
5.8768426e-05,-5.6146664e-11
5.87649e-05,-6.8690005e-11
5.8762238e-05,-7.0641194e-11
5.8759237e-05,-7.67735e-11
5.875699e-05,-7.3707346e-11
5.8756174e-05,-5.3080516e-11
5.8754424e-05,-4.3882058e-11
5.875092e-05,-5.6146664e-11
5.874607e-05,-8.485698e-11
5.8744095e-05,-7.8445944e-11
5.874353e-05,-5.475296e-11
5.874121e-05,-5.2523028e-11
5.873689e-05,-7.482231e-11
5.873398e-05,-7.983965e-11
5.8732614e-05,-6.5902596e-11
5.873048e-05,-6.144275e-11
5.872816e-05,-5.9212815e-11
5.872475e-05,-7.036245e-11
5.872184e-05,-7.537979e-11
5.872034e-05,-6.311519e-11
5.8718295e-05,-5.7540365e-11
5.871568e-05,-5.893407e-11
5.8712085e-05,-7.231364e-11
5.8708923e-05,-8.039713e-11
5.870772e-05,-6.450889e-11
5.8705766e-05,-5.781911e-11
5.870222e-05,-7.0641194e-11
5.869901e-05,-7.9282164e-11
5.8696805e-05,-7.5658535e-11
5.8695216e-05,-6.450889e-11
5.869292e-05,-6.2000224e-11
5.869042e-05,-6.2000224e-11
5.8686983e-05,-7.3428603e-11
5.868503e-05,-6.6738816e-11
5.8682574e-05,-6.618134e-11
5.868069e-05,-5.865533e-11
5.867796e-05,-6.144275e-11
5.8674843e-05,-6.896875e-11
5.867216e-05,-7.119867e-11
5.867009e-05,-6.5902596e-11
5.8668047e-05,-6.032778e-11
5.8664475e-05,-7.3428603e-11
5.8661746e-05,-7.621601e-11
5.8659723e-05,-7.036245e-11
5.865752e-05,-6.6738816e-11
5.865577e-05,-5.7540365e-11
5.8652884e-05,-6.227897e-11
5.864899e-05,-7.9282164e-11
5.8646354e-05,-8.095461e-11
5.8645586e-05,-5.977029e-11
5.8643564e-05,-5.3916736e-11
5.8640355e-05,-6.25577e-11
5.8636713e-05,-7.6494755e-11
5.8633985e-05,-7.9282164e-11
5.863219e-05,-7.0641194e-11
5.8630238e-05,-6.395141e-11
5.8627986e-05,-6.0885255e-11
5.8625257e-05,-6.367267e-11
5.8621572e-05,-7.81672e-11
5.86198e-05,-6.924749e-11
5.8617345e-05,-6.8690005e-11
5.8614616e-05,-7.1477414e-11
5.8611775e-05,-7.5658535e-11
5.8609206e-05,-7.6494755e-11
5.8606907e-05,-7.398609e-11
5.8605023e-05,-6.646008e-11
5.8602043e-05,-7.231364e-11
5.859911e-05,-7.760972e-11
5.8596586e-05,-7.788846e-11
5.859511e-05,-6.534511e-11
5.8591973e-05,-7.314986e-11
5.85894e-05,-7.398609e-11
5.858713e-05,-7.119867e-11
5.8584857e-05,-6.841126e-11
5.8582584e-05,-6.5623854e-11
5.8579353e-05,-7.4543566e-11
5.857765e-05,-6.4787634e-11
5.857572e-05,-5.781911e-11
5.8572194e-05,-7.036245e-11
5.8569054e-05,-7.81672e-11
5.85666e-05,-7.760972e-11
5.8564507e-05,-7.2592383e-11
5.856244e-05,-6.72963e-11
5.8559643e-05,-7.091994e-11
5.855621e-05,-8.2348316e-11
5.8553775e-05,-8.1512096e-11
5.8552323e-05,-6.8690005e-11
5.854973e-05,-6.980497e-11
5.8545793e-05,-8.7365656e-11
5.8543497e-05,-8.485698e-11
5.8542842e-05,-6.227897e-11
5.8540638e-05,-5.865533e-11
5.853643e-05,-7.9560906e-11
5.8533038e-05,-9.04318e-11
5.85317e-05,-7.621601e-11
5.8529975e-05,-6.6738816e-11
5.8527814e-05,-6.25577e-11
