verticalTipPosition,vDeflection
5.921884e-05,-8.770415e-11
5.921607e-05,-9.104905e-11
5.9212678e-05,-1.0191994e-10
5.9211885e-05,-8.101437e-11
5.921162e-05,-5.369774e-11
5.9209233e-05,-5.230404e-11
5.920511e-05,-7.209466e-11
5.9201564e-05,-8.491675e-11
5.9200134e-05,-7.1815914e-11
5.9197973e-05,-6.763481e-11
5.9194586e-05,-7.8505695e-11
5.9192265e-05,-7.627577e-11
5.919004e-05,-7.293088e-11
5.9187492e-05,-7.3488354e-11
5.9184375e-05,-8.101437e-11
5.9181944e-05,-8.017815e-11
5.917958e-05,-7.8505695e-11
5.9177168e-05,-7.739073e-11
5.9173894e-05,-8.6867916e-11
5.9171893e-05,-8.073563e-11
5.9169346e-05,-8.12931e-11
5.916564e-05,-9.6066384e-11
5.9164027e-05,-8.5195476e-11
5.916264e-05,-7.153717e-11
5.9159527e-05,-7.906317e-11
5.915666e-05,-8.3523036e-11
5.915491e-05,-7.4324574e-11
5.9152866e-05,-6.8749756e-11
5.915025e-05,-7.014346e-11
5.91462e-05,-8.9097854e-11
5.9143975e-05,-8.575297e-11
5.9142203e-05,-7.6833255e-11
5.9140224e-05,-7.042221e-11
5.9136608e-05,-8.408051e-11
5.9133832e-05,-8.7425414e-11
5.9132242e-05,-7.627577e-11
5.9130678e-05,-6.484738e-11
5.912665e-05,-8.3523036e-11
5.9124628e-05,-7.7669475e-11
5.912208e-05,-7.822695e-11
5.9119488e-05,-7.934193e-11
5.9117876e-05,-6.847103e-11
5.9115468e-05,-6.735606e-11
5.9112146e-05,-7.739073e-11
5.9110374e-05,-6.847103e-11
5.9106962e-05,-7.962066e-11
5.9104736e-05,-7.627577e-11
5.9102003e-05,-7.906317e-11
5.9099708e-05,-7.65545e-11
5.909778e-05,-6.9585976e-11
5.909489e-05,-7.4324574e-11
5.9092185e-05,-7.6833255e-11
5.9088634e-05,-8.9655346e-11
5.9086793e-05,-8.157185e-11
5.9085753e-05,-6.373243e-11
5.9081565e-05,-8.4359256e-11
5.9078404e-05,-9.244275e-11
5.9077476e-05,-7.3209626e-11
5.9075566e-05,-6.5962354e-11
5.9072496e-05,-7.293088e-11
5.906874e-05,-8.8261634e-11
5.9066333e-05,-8.714667e-11
5.9064812e-05,-7.51608e-11
5.906199e-05,-7.906317e-11
5.90594e-05,-8.017815e-11
5.9057216e-05,-7.627577e-11
5.905506e-05,-7.209466e-11
5.9052578e-05,-7.1815914e-11
5.9049486e-05,-7.906317e-11
5.9046804e-05,-8.12931e-11
5.9044418e-05,-7.98994e-11
5.9042326e-05,-7.488206e-11
5.903962e-05,-7.739073e-11
5.9037004e-05,-7.878444e-11
5.9034504e-05,-7.878444e-11
5.9032733e-05,-6.986473e-11
5.9030663e-05,-6.456864e-11
5.9027047e-05,-7.822695e-11
5.9023496e-05,-9.104905e-11
5.902161e-05,-8.3523036e-11
5.9020043e-05,-7.209466e-11
5.9016907e-05,-7.98994e-11
5.9013426e-05,-9.188527e-11
5.9010537e-05,-9.6623855e-11
5.9010337e-05,-6.847103e-11
5.9008362e-05,-6.2059975e-11
5.900481e-05,-7.488206e-11
5.9000897e-05,-9.216401e-11
5.8999285e-05,-8.12931e-11
5.899701e-05,-7.8505695e-11
5.899565e-05,-6.456864e-11
5.8992377e-05,-7.404584e-11
5.8988622e-05,-8.9376596e-11
5.898708e-05,-7.7669475e-11
5.8985832e-05,-6.233872e-11
5.8983147e-05,-6.456864e-11
5.898003e-05,-7.209466e-11
5.897628e-05,-8.7425414e-11
5.8973797e-05,-8.714667e-11
5.897187e-05,-8.017815e-11
5.89703e-05,-6.8749756e-11
5.8968075e-05,-6.540486e-11
5.896432e-05,-8.073563e-11
5.8961316e-05,-8.6867916e-11
5.8959773e-05,-7.51608e-11
5.895757e-05,-7.153717e-11
5.8953974e-05,-8.491675e-11
5.8952e-05,-7.8505695e-11
5.8949885e-05,-7.37671e-11
5.894727e-05,-7.51608e-11
5.894372e-05,-8.798289e-11
5.8942358e-05,-7.404584e-11
5.894002e-05,-7.209466e-11
5.8937607e-05,-7.097968e-11
5.893408e-05,-8.3523036e-11
5.893183e-05,-8.045688e-11
5.8930105e-05,-7.097968e-11
5.892742e-05,-7.3209626e-11
5.8923575e-05,-8.9655346e-11
5.892167e-05,-8.240807e-11
5.8921105e-05,-5.8715095e-11
5.891856e-05,-5.927256e-11
5.891371e-05,-8.798289e-11
5.89113e-05,-8.6867916e-11
5.8909598e-05,-7.711199e-11
5.890764e-05,-7.042221e-11
5.890489e-05,-7.3488354e-11
5.8901343e-05,-8.631045e-11
5.889907e-05,-8.3523036e-11
5.8898142e-05,-6.4289914e-11
5.8896185e-05,-5.760012e-11
5.889152e-05,-8.408051e-11
5.8887814e-05,-9.885379e-11
5.8886973e-05,-7.8505695e-11
5.8885613e-05,-6.456864e-11
5.888252e-05,-7.1815914e-11
5.8879086e-05,-8.324429e-11
5.8876514e-05,-8.408051e-11
5.8875496e-05,-6.5962354e-11
5.887288e-05,-6.735606e-11
5.886858e-05,-8.9376596e-11
5.8865782e-05,-9.300022e-11
5.8865015e-05,-7.1815914e-11
5.8863265e-05,-6.261746e-11
5.88596e-05,-7.6833255e-11
5.8856553e-05,-8.3523036e-11
5.8854006e-05,-8.408051e-11
5.8852875e-05,-6.735606e-11
5.8850168e-05,-6.986473e-11
5.884728e-05,-7.460333e-11
5.8843663e-05,-8.8261634e-11
5.8842255e-05,-7.488206e-11
5.884053e-05,-6.540486e-11
5.883814e-05,-6.401116e-11
5.8834114e-05,-8.2686816e-11
5.883141e-05,-8.5195476e-11
5.882975e-05,-7.488206e-11
5.8827478e-05,-7.209466e-11
5.8824273e-05,-8.073563e-11
5.8821133e-05,-8.854037e-11
5.8820453e-05,-6.624108e-11
5.881875e-05,-5.6485157e-11
5.881413e-05,-8.240807e-11
5.8810947e-05,-9.0770294e-11
5.8809062e-05,-8.324429e-11
5.880788e-05,-6.7077316e-11
5.880547e-05,-6.5962354e-11
5.880124e-05,-8.714667e-11
5.8799287e-05,-8.045688e-11
5.8798403e-05,-6.0666264e-11
5.87959e-05,-6.0666264e-11
5.879217e-05,-7.571828e-11
5.8787868e-05,-9.773883e-11
5.8786438e-05,-8.4638e-11
5.878615e-05,-5.760012e-11
5.878392e-05,-5.4255236e-11
5.8778893e-05,-8.5195476e-11
5.8775022e-05,-1.0191994e-10
5.8774483e-05,-7.7948224e-11
5.877385e-05,-5.5091442e-11
5.8771486e-05,-5.3419016e-11
5.8766662e-05,-8.185059e-11
5.876343e-05,-9.0770294e-11
5.8762547e-05,-7.097968e-11
5.8760503e-05,-6.540486e-11
5.8757112e-05,-7.627577e-11
5.875377e-05,-8.658919e-11
5.875202e-05,-7.739073e-11
5.8749814e-05,-7.37671e-11
5.8747133e-05,-7.5997035e-11
5.8744496e-05,-7.7669475e-11
5.8741243e-05,-8.6867916e-11
5.8739697e-05,-7.51608e-11
5.8736536e-05,-8.324429e-11
5.8733352e-05,-9.1606514e-11
5.8733243e-05,-6.233872e-11
5.8730766e-05,-6.2059975e-11
5.8726124e-05,-8.8261634e-11
5.8723213e-05,-9.327897e-11
5.8722217e-05,-7.488206e-11
5.8720285e-05,-6.7913536e-11
5.871753e-05,-7.097968e-11
5.8714348e-05,-7.934193e-11
5.8711506e-05,-8.3523036e-11
5.8710302e-05,-6.763481e-11
5.870751e-05,-7.125844e-11
5.8705326e-05,-6.735606e-11
5.8701524e-05,-8.324429e-11
5.869802e-05,-9.550889e-11
5.869723e-05,-7.460333e-11
5.8696234e-05,-5.6206418e-11
5.869232e-05,-7.3488354e-11
5.8688496e-05,-8.9655346e-11
5.8686655e-05,-8.157185e-11
5.8685e-05,-7.125844e-11
5.8681588e-05,-8.240807e-11
5.8678903e-05,-8.4638e-11
5.8676997e-05,-7.739073e-11
5.8675087e-05,-7.014346e-11
5.8672496e-05,-7.125844e-11
5.8668218e-05,-9.300022e-11
5.8666763e-05,-8.017815e-11
5.8665562e-05,-6.4289914e-11
5.86619e-05,-7.8505695e-11
5.8658647e-05,-8.770415e-11
5.8657264e-05,-7.404584e-11
5.8654874e-05,-7.2652134e-11
5.8652033e-05,-7.6833255e-11
5.864994e-05,-7.1815914e-11
5.8646485e-05,-8.3523036e-11
5.864437e-05,-7.878444e-11
5.8642894e-05,-6.624108e-11
5.8639733e-05,-7.4324574e-11
5.863623e-05,-8.658919e-11
5.8634025e-05,-8.296555e-11
5.863205e-05,-7.65545e-11
5.8630325e-05,-6.7077316e-11
5.86265e-05,-8.324429e-11
5.8623657e-05,-8.7425414e-11
5.862216e-05,-7.51608e-11
5.8620433e-05,-6.568361e-11
5.8617523e-05,-7.070095e-11
5.8613907e-05,-8.4359256e-11
5.861136e-05,-8.491675e-11
5.8609952e-05,-7.153717e-11
5.8608362e-05,-6.0387535e-11
5.860463e-05,-7.543955e-11
5.860008e-05,-1.0052624e-10
5.8598263e-05,-9.216401e-11
5.8597427e-05,-7.1815914e-11
5.8595677e-05,-6.261746e-11
5.859135e-05,-8.491675e-11
5.8587873e-05,-9.690261e-11
5.8587128e-05,-7.543955e-11
5.8586425e-05,-5.3419016e-11
5.85824e-05,-7.209466e-11
5.8578415e-05,-9.0212816e-11
5.8575803e-05,-9.1606514e-11
5.8574213e-05,-8.045688e-11
5.8573532e-05,-5.8157614e-11
5.8569713e-05,-7.4324574e-11
5.8565387e-05,-9.6623855e-11
5.8563503e-05,-8.9097854e-11
5.856312e-05,-6.317494e-11
5.8559912e-05,-7.1815914e-11
5.8556456e-05,-8.3523036e-11
5.8554022e-05,-8.2686816e-11
5.855225e-05,-7.37671e-11
5.854966e-05,-7.488206e-11
5.8547546e-05,-7.014346e-11
5.854393e-05,-8.380177e-11
