verticalTipPosition,vDeflection
5.9237755e-05,-7.546901e-11
5.923432e-05,-8.689739e-11
5.9232432e-05,-7.9371384e-11
5.9231777e-05,-5.679337e-11
5.923028e-05,-4.4528763e-11
5.9226913e-05,-5.5120918e-11
5.9223363e-05,-6.7943005e-11
5.9221864e-05,-5.56784e-11
5.922064e-05,-4.0068903e-11
5.9217913e-05,-4.2856305e-11
5.921345e-05,-6.682804e-11
5.9210222e-05,-7.5747755e-11
5.920918e-05,-5.790833e-11
5.9208753e-05,-3.254289e-11
5.9204678e-05,-5.1776024e-11
5.9200378e-05,-7.3796566e-11
5.91989e-05,-6.1253225e-11
5.9197402e-05,-4.8988605e-11
5.9194947e-05,-4.843114e-11
5.9191716e-05,-5.735085e-11
5.9187416e-05,-7.9371384e-11
5.9185804e-05,-6.850049e-11
5.918517e-05,-4.5643735e-11
5.918217e-05,-5.1776024e-11
5.9178463e-05,-6.65493e-11
5.9175483e-05,-7.240287e-11
5.9173617e-05,-6.459811e-11
5.917262e-05,-4.6201203e-11
5.9169666e-05,-5.1776024e-11
5.916541e-05,-7.323908e-11
5.91635e-05,-6.5991816e-11
5.9162026e-05,-5.344848e-11
5.915884e-05,-6.18107e-11
5.9156067e-05,-6.5155596e-11
5.915334e-05,-6.7943005e-11
5.915159e-05,-5.874455e-11
5.914943e-05,-5.456344e-11
5.9146976e-05,-5.400596e-11
5.9143676e-05,-6.376189e-11
5.914122e-05,-6.320441e-11
5.913968e-05,-5.1497282e-11
5.9136266e-05,-6.264693e-11
5.9132442e-05,-7.881391e-11
5.91306e-05,-7.0730415e-11
5.912915e-05,-5.790833e-11
5.9127196e-05,-5.1218557e-11
5.912451e-05,-5.344848e-11
5.9120623e-05,-7.045168e-11
5.911835e-05,-6.766427e-11
5.9117738e-05,-4.4528763e-11
5.911494e-05,-4.81524e-11
5.911128e-05,-6.236819e-11
5.910759e-05,-7.686272e-11
5.91063e-05,-6.2089445e-11
5.9105005e-05,-4.731618e-11
5.9101912e-05,-5.456344e-11
5.9098955e-05,-6.0138255e-11
5.9096e-05,-6.571309e-11
5.9093043e-05,-7.12879e-11
5.9091704e-05,-5.70721e-11
5.908957e-05,-5.2612244e-11
5.90865e-05,-5.958078e-11
5.908347e-05,-6.5991816e-11
5.908031e-05,-7.407531e-11
5.907886e-05,-6.1253225e-11
5.9077654e-05,-4.5364983e-11
5.9074584e-05,-5.2333502e-11
5.907001e-05,-7.769894e-11
5.9068036e-05,-7.12879e-11
5.9067355e-05,-4.8988605e-11
5.906465e-05,-5.1497282e-11
5.906126e-05,-6.236819e-11
5.905869e-05,-6.320441e-11
5.905585e-05,-6.738552e-11
5.9053644e-05,-6.376189e-11
5.905137e-05,-6.097449e-11
5.9049326e-05,-5.539966e-11
5.904671e-05,-5.679337e-11
5.9044894e-05,-4.843114e-11
5.9041755e-05,-5.6235887e-11
5.903848e-05,-6.571309e-11
5.9035567e-05,-7.0730415e-11
5.9033955e-05,-5.985951e-11
5.903248e-05,-4.731618e-11
5.9028203e-05,-6.905797e-11
5.9025588e-05,-7.045168e-11
5.9024886e-05,-4.843114e-11
5.902184e-05,-5.5120918e-11
5.9019043e-05,-5.874455e-11
5.9016038e-05,-6.4876854e-11
5.901356e-05,-6.459811e-11
5.9012178e-05,-5.09398e-11
5.9009904e-05,-4.81524e-11
5.90064e-05,-6.0417e-11
5.900331e-05,-6.766427e-11
5.9001854e-05,-5.484218e-11
5.8999125e-05,-5.762959e-11
5.8996968e-05,-5.344848e-11
5.8993646e-05,-6.348315e-11
5.899062e-05,-6.9894195e-11
5.8988782e-05,-6.18107e-11
5.8987625e-05,-4.5364983e-11
5.8984144e-05,-5.735085e-11
5.898096e-05,-6.571309e-11
5.897789e-05,-7.2681604e-11
5.89763e-05,-6.153196e-11
5.8974936e-05,-4.7594904e-11
5.8972324e-05,-4.8988605e-11
5.896866e-05,-6.320441e-11
5.8965954e-05,-6.571309e-11
5.8964935e-05,-4.7594904e-11
5.896234e-05,-4.870988e-11
5.8958063e-05,-7.045168e-11
5.8955018e-05,-7.714147e-11
5.895445e-05,-5.344848e-11
5.895218e-05,-5.0661062e-11
5.8948972e-05,-5.9302036e-11
5.8945447e-05,-7.184538e-11
5.8943402e-05,-6.627056e-11
5.8941016e-05,-6.4876854e-11
5.8940357e-05,-4.2298838e-11
5.89364e-05,-6.0138255e-11
5.8933376e-05,-6.65493e-11
5.893108e-05,-6.4040634e-11
5.8928646e-05,-6.320441e-11
5.8925485e-05,-7.12879e-11
5.8922826e-05,-7.323908e-11
5.8920938e-05,-6.571309e-11
5.8919326e-05,-5.484218e-11
5.891662e-05,-5.735085e-11
5.8913483e-05,-6.5155596e-11
5.8911617e-05,-5.735085e-11
5.8908823e-05,-6.097449e-11
5.8907186e-05,-5.038232e-11
5.8904778e-05,-4.926736e-11
5.8900612e-05,-6.961545e-11
5.8898888e-05,-6.0138255e-11
5.8896523e-05,-5.846581e-11
5.889334e-05,-6.682804e-11
5.889029e-05,-7.3517824e-11
5.8888814e-05,-6.097449e-11
5.8887566e-05,-4.5643735e-11
