verticalTipPosition,vDeflection
5.9382415e-05,-1.0692413e-10
5.9381236e-05,-9.075715e-11
5.9379967e-05,-7.570514e-11
5.9378173e-05,-6.706417e-11
5.9374852e-05,-7.709884e-11
5.937244e-05,-7.598388e-11
5.93711e-05,-6.176809e-11
5.936835e-05,-6.4834235e-11
5.9365735e-05,-6.622795e-11
5.9362257e-05,-7.8213803e-11
5.9360074e-05,-7.431143e-11
5.9359078e-05,-5.5914526e-11
5.935653e-05,-5.647201e-11
5.9352482e-05,-7.5426394e-11
5.934932e-05,-8.3509887e-11
5.9347774e-05,-7.1802765e-11
5.934598e-05,-6.3161795e-11
5.934273e-05,-7.236024e-11
5.933927e-05,-8.406737e-11
5.933784e-05,-7.096654e-11
5.9335704e-05,-6.650668e-11
5.9332884e-05,-7.040906e-11
5.932904e-05,-8.685478e-11
5.932597e-05,-9.38233e-11
5.9324448e-05,-8.183744e-11
5.932377e-05,-5.953816e-11
5.9320813e-05,-6.5112984e-11
5.9316488e-05,-8.741226e-11
5.9314192e-05,-8.490359e-11
5.931306e-05,-6.817913e-11
5.9310605e-05,-6.762165e-11
5.9306465e-05,-8.7691e-11
5.9304282e-05,-8.378863e-11
5.930317e-05,-6.6785424e-11
5.930069e-05,-6.650668e-11
5.9298327e-05,-6.4834235e-11
5.929464e-05,-7.932877e-11
5.9291073e-05,-9.24296e-11
5.9290323e-05,-7.096654e-11
5.92891e-05,-5.5357042e-11
5.9285096e-05,-7.375395e-11
5.9281047e-05,-9.270834e-11
5.927991e-05,-7.598388e-11
5.9278278e-05,-6.539172e-11
5.9276164e-05,-6.065313e-11
5.9272636e-05,-7.319647e-11
5.926893e-05,-8.796974e-11
5.926761e-05,-7.347521e-11
5.9266342e-05,-5.84232e-11
5.9262245e-05,-7.793507e-11
5.9259608e-05,-7.960751e-11
5.9256927e-05,-8.183744e-11
5.9254857e-05,-7.6541364e-11
5.925272e-05,-7.208151e-11
5.9250106e-05,-7.347521e-11
5.9247377e-05,-7.626262e-11
5.9244103e-05,-8.573981e-11
5.9241785e-05,-8.3509887e-11
5.924097e-05,-6.288305e-11
5.923799e-05,-6.8736614e-11
5.923483e-05,-7.68201e-11
5.9232396e-05,-7.598388e-11
5.9229875e-05,-7.626262e-11
5.9227987e-05,-6.8736614e-11
5.9225098e-05,-7.347521e-11
5.922139e-05,-8.8248485e-11
5.9220805e-05,-6.4834235e-11
5.921835e-05,-6.427676e-11
5.9214824e-05,-7.68201e-11
5.9212343e-05,-7.6541364e-11
5.9209913e-05,-7.570514e-11
5.9207185e-05,-7.8492546e-11
5.920475e-05,-7.7656326e-11
5.920241e-05,-7.570514e-11
5.9199705e-05,-7.8213803e-11
5.9197228e-05,-7.793507e-11
5.9195478e-05,-6.8736614e-11
5.919252e-05,-7.431143e-11
5.9189428e-05,-8.15587e-11
5.9187383e-05,-7.598388e-11
5.9185248e-05,-7.152402e-11
5.9182745e-05,-7.152402e-11
5.917945e-05,-8.1279955e-11
5.917781e-05,-7.0687796e-11
5.9175836e-05,-6.427676e-11
5.9171627e-05,-8.518233e-11
5.9169353e-05,-8.2394924e-11
5.9168582e-05,-6.1210606e-11
5.9166265e-05,-5.898068e-11
5.9162878e-05,-6.9851576e-11
5.9160033e-05,-7.403269e-11
5.9157577e-05,-7.347521e-11
5.915551e-05,-6.817913e-11
5.9153077e-05,-6.734291e-11
5.914953e-05,-8.016499e-11
5.914664e-05,-8.490359e-11
5.9145576e-05,-6.734291e-11
5.9143895e-05,-5.730823e-11
5.9140755e-05,-6.5112984e-11
5.9136637e-05,-8.490359e-11
5.9134753e-05,-7.7377584e-11
5.9133414e-05,-6.3161795e-11
5.9131005e-05,-6.204683e-11
5.912782e-05,-7.040906e-11
5.912418e-05,-8.4346106e-11
5.912209e-05,-7.932877e-11
5.9120932e-05,-6.288305e-11
5.911891e-05,-5.7029492e-11
5.9115315e-05,-7.040906e-11
5.9111426e-05,-8.741226e-11
5.910888e-05,-8.796974e-11
5.9108726e-05,-5.925942e-11
5.910563e-05,-6.650668e-11
5.910092e-05,-9.354456e-11
5.9098147e-05,-9.6889455e-11
5.9098675e-05,-5.98169e-11
5.909686e-05,-5.145467e-11
5.9093585e-05,-6.0931864e-11
5.908903e-05,-8.601855e-11
5.908635e-05,-8.8248485e-11
5.908542e-05,-6.9015356e-11
5.908447e-05,-5.0060966e-11
5.908003e-05,-7.375395e-11
5.907596e-05,-9.2987076e-11
5.9073616e-05,-9.1035894e-11
5.9073373e-05,-6.344054e-11
5.907158e-05,-5.479956e-11
5.9066526e-05,-8.601855e-11
5.9063477e-05,-9.270834e-11
5.9062982e-05,-6.817913e-11
5.906121e-05,-5.925942e-11
