verticalTipPosition,vDeflection
5.919635e-05,-9.8880105e-11
5.919392e-05,-9.8043886e-11
5.9192786e-05,-8.1319416e-11
5.919147e-05,-6.682488e-11
5.9188947e-05,-6.7103635e-11
5.9185717e-05,-7.602335e-11
5.9184447e-05,-6.097133e-11
5.9182057e-05,-5.9577614e-11
5.9178896e-05,-6.76611e-11
5.9176054e-05,-7.184222e-11
5.9173486e-05,-7.2678454e-11
5.917249e-05,-5.4281538e-11
5.9169874e-05,-5.567524e-11
5.916589e-05,-7.37934e-11
5.9163503e-05,-7.23997e-11
5.9161117e-05,-7.100599e-11
5.915873e-05,-6.9612295e-11
5.9156115e-05,-7.100599e-11
5.9153e-05,-7.8532e-11
5.9151134e-05,-7.072726e-11
5.914893e-05,-6.7103635e-11
5.914545e-05,-7.908949e-11
5.9143564e-05,-7.156348e-11
5.914177e-05,-6.29225e-11
5.9139496e-05,-6.01351e-11
5.91357e-05,-7.602335e-11
5.9132697e-05,-8.2155636e-11
5.9131424e-05,-6.7103635e-11
5.9129903e-05,-5.5117758e-11
5.9125945e-05,-7.2957175e-11
5.9122645e-05,-8.2713114e-11
5.9121146e-05,-7.0448515e-11
5.9119808e-05,-5.6232734e-11
5.9117127e-05,-5.846266e-11
5.911303e-05,-7.7974516e-11
5.910971e-05,-8.80092e-11
5.9108756e-05,-6.9054804e-11
5.910708e-05,-5.9020136e-11
5.910364e-05,-7.0448515e-11
5.910057e-05,-7.741705e-11
5.909752e-05,-8.410682e-11
5.909623e-05,-6.933355e-11
5.9095302e-05,-5.010042e-11
5.9091184e-05,-6.989104e-11
5.9087248e-05,-8.745171e-11
5.908575e-05,-7.5187113e-11
5.9084476e-05,-6.01351e-11
5.9081976e-05,-6.01351e-11
5.9078793e-05,-6.849733e-11
5.9074857e-05,-8.6058015e-11
5.907206e-05,-8.968164e-11
5.907177e-05,-6.264376e-11
5.906995e-05,-5.4281538e-11
5.9067177e-05,-5.7626435e-11
5.9062648e-05,-8.243437e-11
5.905999e-05,-8.438557e-11
5.9058853e-05,-6.76611e-11
5.9057787e-05,-5.010042e-11
5.905501e-05,-5.3445318e-11
5.9050577e-05,-7.7138296e-11
5.9048165e-05,-7.602335e-11
5.9046324e-05,-6.7939855e-11
5.9044145e-05,-6.403748e-11
5.904219e-05,-5.7347682e-11
