verticalTipPosition,vDeflection
5.9052523e-05,-7.884784e-11
5.9049726e-05,-8.2471474e-11
5.9047088e-05,-8.414392e-11
5.9044018e-05,-9.1112444e-11
5.9042635e-05,-7.745413e-11
5.904241e-05,-4.958004e-11
5.9040412e-05,-4.344774e-11
5.903577e-05,-6.964939e-11
5.903229e-05,-8.1635254e-11
5.9031838e-05,-5.6548564e-11
5.9030204e-05,-4.5956402e-11
5.902631e-05,-6.29596e-11
5.9022193e-05,-8.2750216e-11
5.902008e-05,-7.801162e-11
5.9019927e-05,-4.9301296e-11
5.9017606e-05,-4.707137e-11
5.9013102e-05,-7.160058e-11
5.900976e-05,-8.1913996e-11
5.9008442e-05,-6.7419466e-11
5.9007467e-05,-4.8743815e-11
5.900376e-05,-6.351709e-11
5.8999456e-05,-8.5537626e-11
5.8997277e-05,-8.1635254e-11
5.8996895e-05,-5.571234e-11
5.899553e-05,-4.177529e-11
5.8990638e-05,-7.1043095e-11
5.898661e-05,-8.9718746e-11
5.8986116e-05,-6.5189534e-11
5.898521e-05,-4.5677667e-11
5.898125e-05,-6.351709e-11
5.8977108e-05,-8.3586436e-11
5.8976384e-05,-6.184464e-11
5.897457e-05,-5.348241e-11
5.8972477e-05,-4.8465076e-11
5.8968657e-05,-6.463205e-11
5.896529e-05,-7.522421e-11
5.896304e-05,-7.215806e-11
5.8961017e-05,-6.63045e-11
5.8959085e-05,-5.9335974e-11
5.895524e-05,-7.578169e-11
5.8953057e-05,-7.1879315e-11
5.895204e-05,-5.3761155e-11
5.894906e-05,-5.9614716e-11
5.894569e-05,-7.0206875e-11
5.894308e-05,-7.160058e-11
5.894119e-05,-6.407457e-11
5.8939535e-05,-5.3761155e-11
5.893694e-05,-5.4876114e-11
5.8932503e-05,-7.85691e-11
5.893032e-05,-7.4666724e-11
5.8929756e-05,-5.0973746e-11
5.8927417e-05,-4.9022557e-11
5.89238e-05,-6.268087e-11
5.8920774e-05,-6.9091906e-11
5.891923e-05,-5.7384784e-11
5.891716e-05,-5.2088705e-11
5.891523e-05,-4.5120185e-11
5.891068e-05,-7.0206875e-11
5.890763e-05,-7.6896656e-11
5.8907888e-05,-4.3168993e-11
5.8905272e-05,-4.4562697e-11
5.8900925e-05,-6.7140724e-11
5.8897742e-05,-7.550296e-11
5.889556e-05,-7.160058e-11
5.8895155e-05,-4.5956402e-11
5.8892747e-05,-4.4841443e-11
5.8888127e-05,-7.076436e-11
5.88851e-05,-7.7175405e-11
5.888424e-05,-5.7106046e-11
5.888217e-05,-5.180997e-11
5.887947e-05,-5.4318636e-11
5.8875623e-05,-7.076436e-11
5.887319e-05,-6.992813e-11
5.8872512e-05,-4.7628852e-11
5.8869988e-05,-4.790759e-11
5.8865982e-05,-6.63045e-11
5.8863185e-05,-6.992813e-11
5.8861802e-05,-5.6269822e-11
5.8860052e-05,-4.707137e-11
5.8857393e-05,-4.9022557e-11
5.8853548e-05,-6.546828e-11
5.8850295e-05,-7.4666724e-11
5.8850004e-05,-4.7628852e-11
5.8847592e-05,-4.651389e-11
5.8843474e-05,-6.63045e-11
5.8840655e-05,-7.0206875e-11
5.8838792e-05,-6.2402125e-11
5.8836427e-05,-6.072968e-11
5.8834885e-05,-4.9022557e-11
5.8831767e-05,-5.6548564e-11
5.8829155e-05,-5.794227e-11
5.882613e-05,-6.4353314e-11
5.8823538e-05,-6.546828e-11
5.8821468e-05,-6.0172194e-11
5.8818558e-05,-6.5189534e-11
5.881624e-05,-6.29596e-11
5.881442e-05,-5.459738e-11
5.8811307e-05,-6.212338e-11
5.8809146e-05,-5.794227e-11
5.8806872e-05,-5.515486e-11
5.88041e-05,-5.849975e-11
5.88011e-05,-6.463205e-11
5.8799553e-05,-5.2924932e-11
5.8797053e-05,-5.2924932e-11
5.87938e-05,-6.212338e-11
5.8790843e-05,-6.76982e-11
5.8787933e-05,-7.2715535e-11
5.8786572e-05,-5.877849e-11
5.8783637e-05,-6.407457e-11
5.8779748e-05,-8.1077776e-11
5.877786e-05,-7.355177e-11
5.8777114e-05,-5.2088705e-11
5.877484e-05,-4.9301296e-11
5.8770653e-05,-6.992813e-11
5.8767833e-05,-7.3830504e-11
5.8766702e-05,-5.7106046e-11
5.8765498e-05,-4.121781e-11
5.876188e-05,-5.4876114e-11
5.8757218e-05,-8.135651e-11
5.875524e-05,-7.4945466e-11
5.875536e-05,-4.2890254e-11
5.8752106e-05,-5.2088705e-11
5.8748832e-05,-6.15659e-11
5.8745853e-05,-6.7419466e-11
5.874385e-05,-6.128716e-11
5.8741807e-05,-5.571234e-11
5.873919e-05,-5.7106046e-11
5.873619e-05,-6.3238345e-11
5.8732458e-05,-7.829037e-11
5.8730093e-05,-7.661791e-11
5.8728823e-05,-6.15659e-11
5.8726826e-05,-5.54336e-11
5.8723388e-05,-6.686198e-11
5.87205e-05,-7.160058e-11
5.871798e-05,-7.1879315e-11
5.871664e-05,-5.766353e-11
5.8714548e-05,-5.2646186e-11
5.8711023e-05,-6.5189534e-11
5.8707723e-05,-7.4945466e-11
5.870584e-05,-6.7419466e-11
5.8703907e-05,-6.0450936e-11
5.8701997e-05,-5.3203674e-11
5.8699246e-05,-5.6269822e-11
5.8695176e-05,-7.550296e-11
5.8693335e-05,-6.7419466e-11
5.8691858e-05,-5.4876114e-11
5.8688765e-05,-6.212338e-11
5.868688e-05,-5.459738e-11
5.868235e-05,-7.940532e-11
5.8679918e-05,-7.85691e-11
5.867876e-05,-6.212338e-11
5.8676193e-05,-6.29596e-11
5.8673715e-05,-6.268087e-11
5.8670576e-05,-7.048561e-11
5.8668622e-05,-6.379583e-11
5.8667032e-05,-5.2646186e-11
5.86641e-05,-5.794227e-11
5.8661324e-05,-6.128716e-11
5.8658024e-05,-7.1043095e-11
5.865523e-05,-7.4666724e-11
5.8654667e-05,-5.0973746e-11
5.8651778e-05,-5.571234e-11
5.864873e-05,-6.2402125e-11
5.864566e-05,-6.937065e-11
5.8643705e-05,-6.268087e-11
5.8641137e-05,-6.351709e-11
5.8639274e-05,-5.571234e-11
5.8635815e-05,-6.7419466e-11
5.8632722e-05,-7.4666724e-11
5.863111e-05,-6.379583e-11
5.8629474e-05,-5.3203674e-11
5.8625355e-05,-7.2994284e-11
5.8622787e-05,-7.3830504e-11
5.862033e-05,-7.327302e-11
5.861863e-05,-6.351709e-11
5.8616766e-05,-5.571234e-11
5.861358e-05,-6.407457e-11
5.860967e-05,-8.135651e-11
5.8607326e-05,-7.940532e-11
5.860642e-05,-5.989346e-11
5.8604284e-05,-5.54336e-11
5.860053e-05,-7.076436e-11
5.8597438e-05,-7.801162e-11
5.85958e-05,-6.7419466e-11
5.8593803e-05,-6.128716e-11
5.859105e-05,-6.4353314e-11
5.8588164e-05,-6.9091906e-11
5.858427e-05,-8.609511e-11
5.858275e-05,-7.4109247e-11
5.8582005e-05,-5.2646186e-11
5.8579502e-05,-5.2646186e-11
5.8574657e-05,-8.135651e-11
5.8570924e-05,-9.640853e-11
5.8570953e-05,-6.546828e-11
5.85703e-05,-4.2890254e-11
5.8567275e-05,-4.9301296e-11
5.8561673e-05,-8.721007e-11
5.8558217e-05,-9.8917194e-11
5.855847e-05,-6.5189534e-11
5.855709e-05,-5.1531227e-11
5.8553655e-05,-6.29596e-11
5.854949e-05,-8.3307694e-11
5.8547215e-05,-8.0520285e-11
5.85464e-05,-5.989346e-11
5.854472e-05,-4.985878e-11
5.854033e-05,-7.2994284e-11
5.85376e-05,-7.578169e-11
5.8536058e-05,-6.407457e-11
