verticalTipPosition,vDeflection
5.922307e-05,-1.0828922e-10
5.922153e-05,-9.65821e-11
5.9220783e-05,-7.511904e-11
5.9218488e-05,-7.261038e-11
5.921528e-05,-8.125136e-11
5.9212663e-05,-8.264506e-11
5.9211303e-05,-6.870802e-11
5.920937e-05,-6.173948e-11
5.9207465e-05,-5.4492223e-11
5.9203754e-05,-6.9265496e-11
5.9200116e-05,-8.320254e-11
5.9197704e-05,-8.208758e-11
5.919552e-05,-7.8185215e-11
5.9194503e-05,-6.006703e-11
5.919207e-05,-5.923082e-11
5.9187656e-05,-8.264506e-11
5.9184655e-05,-8.877736e-11
5.9183953e-05,-6.675682e-11
5.9181977e-05,-6.0345784e-11
5.9179336e-05,-6.2018224e-11
5.917549e-05,-7.8463944e-11
5.9171987e-05,-9.072856e-11
5.9170306e-05,-8.069386e-11
5.9168764e-05,-6.898675e-11
5.9165806e-05,-7.4561565e-11
5.916228e-05,-8.710492e-11
5.9160124e-05,-8.29238e-11
5.9158716e-05,-6.9544225e-11
5.915767e-05,-5.1704807e-11
5.9152666e-05,-8.236632e-11
5.9149344e-05,-9.240098e-11
5.9147776e-05,-8.097262e-11
5.914637e-05,-6.759304e-11
5.9143757e-05,-6.898675e-11
5.9140842e-05,-7.400408e-11
5.913773e-05,-8.153008e-11
5.9135844e-05,-7.400408e-11
5.913489e-05,-5.5049704e-11
5.91318e-05,-6.2296966e-11
5.9127633e-05,-8.264506e-11
5.912538e-05,-7.957891e-11
5.9124042e-05,-6.536312e-11
5.9121543e-05,-6.536312e-11
5.9118425e-05,-7.2889125e-11
5.911538e-05,-7.957891e-11
5.911345e-05,-7.261038e-11
5.9111746e-05,-6.2854444e-11
5.910874e-05,-6.898675e-11
5.910458e-05,-8.933484e-11
5.9102258e-05,-8.710492e-11
5.9102265e-05,-5.6443406e-11
5.9099264e-05,-6.25757e-11
5.9094506e-05,-9.017106e-11
5.9091595e-05,-9.51884e-11
5.9090096e-05,-8.29238e-11
5.9090216e-05,-5.0868584e-11
5.908728e-05,-5.6164663e-11
5.9081933e-05,-9.100728e-11
5.9078542e-05,-1.0187818e-10
5.9079324e-05,-6.173948e-11
5.907794e-05,-4.808118e-11
5.907405e-05,-6.508437e-11
5.9069473e-05,-9.04498e-11
5.9067315e-05,-8.626868e-11
5.9066864e-05,-6.1182004e-11
5.9063954e-05,-6.6199345e-11
5.9060338e-05,-7.985764e-11
5.9056925e-05,-9.100728e-11
5.9055106e-05,-8.264506e-11
5.905452e-05,-5.923082e-11
5.9051472e-05,-6.59206e-11
5.9047514e-05,-8.376002e-11
5.9044443e-05,-9.072856e-11
5.9043945e-05,-6.6199345e-11
5.9041035e-05,-7.1216665e-11
5.903769e-05,-8.153008e-11
5.9034985e-05,-8.403876e-11
5.90331e-05,-7.651276e-11
5.9031532e-05,-6.508437e-11
5.902892e-05,-6.647808e-11
5.9025348e-05,-7.957891e-11
5.9023394e-05,-7.2889125e-11
5.902112e-05,-7.0101716e-11
5.9018526e-05,-7.1216665e-11
5.9015503e-05,-7.7627724e-11
5.901314e-05,-7.595526e-11
5.9010796e-05,-7.400408e-11
5.900914e-05,-6.3690664e-11
5.9006114e-05,-7.0101716e-11
5.900229e-05,-8.626868e-11
5.900068e-05,-7.53978e-11
5.899927e-05,-6.2018224e-11
5.89952e-05,-8.125136e-11
5.8992424e-05,-8.459624e-11
5.899063e-05,-7.595526e-11
5.8988746e-05,-6.842926e-11
5.898556e-05,-7.67915e-11
5.8982285e-05,-8.626868e-11
5.8979967e-05,-8.403876e-11
5.897833e-05,-7.344662e-11
5.8976057e-05,-7.06592e-11
5.8973055e-05,-7.67915e-11
5.8969643e-05,-8.794114e-11
5.8968213e-05,-7.4840315e-11
5.896585e-05,-7.316786e-11
5.896342e-05,-7.233164e-11
5.896062e-05,-7.595526e-11
5.8957026e-05,-8.933484e-11
5.8954844e-05,-8.543246e-11
5.895403e-05,-6.4805626e-11
5.8951824e-05,-6.1182004e-11
5.8948684e-05,-6.898675e-11
