verticalTipPosition,vDeflection
5.7675734e-05,-5.301103e-11
5.7673326e-05,-5.1896057e-11
5.7669597e-05,-6.694807e-11
5.7665504e-05,-8.645994e-11
5.7664736e-05,-6.527563e-11
5.766408e-05,-4.2697613e-11
5.766133e-05,-4.5763757e-11
5.765662e-05,-7.280165e-11
5.7653506e-05,-8.032765e-11
5.765354e-05,-4.9387393e-11
5.765243e-05,-3.2384196e-11
5.764765e-05,-6.025829e-11
5.7644123e-05,-7.280165e-11
5.764279e-05,-5.858585e-11
5.7641657e-05,-4.1861393e-11
5.7638677e-05,-4.771494e-11
5.7634745e-05,-6.527563e-11
5.763163e-05,-7.280165e-11
5.763027e-05,-5.886459e-11
5.7628407e-05,-5.1059833e-11
5.762543e-05,-5.6913408e-11
5.762309e-05,-5.4962212e-11
5.7621022e-05,-4.9666132e-11
5.7618367e-05,-5.1617315e-11
5.7614976e-05,-6.248823e-11
5.7611658e-05,-7.252289e-11
5.761032e-05,-5.830711e-11
5.760823e-05,-5.3289758e-11
5.7605594e-05,-5.4962212e-11
5.7602276e-05,-6.4996876e-11
5.759996e-05,-6.276695e-11
5.7598325e-05,-5.217481e-11
5.759628e-05,-4.659999e-11
5.759262e-05,-6.081577e-11
5.7588935e-05,-7.531029e-11
5.758735e-05,-6.4160656e-11
5.7586603e-05,-4.2697613e-11
5.7583467e-05,-5.0502356e-11
5.757789e-05,-8.813239e-11
5.7576395e-05,-7.586779e-11
5.7576628e-05,-4.2418874e-11
5.757445e-05,-3.8516496e-11
5.757047e-05,-5.6634655e-11
5.7566533e-05,-7.4195344e-11
5.7565037e-05,-6.193073e-11
5.7564248e-05,-4.102517e-11
5.756036e-05,-5.8028356e-11
5.7555557e-05,-8.618121e-11
5.7553672e-05,-7.8655193e-11
5.7553203e-05,-5.3847253e-11
5.755127e-05,-4.6878716e-11
5.754843e-05,-5.1059833e-11
5.7544632e-05,-6.694807e-11
5.7541543e-05,-7.4195344e-11
5.7540023e-05,-6.2209474e-11
5.7538753e-05,-4.7157472e-11
5.7535093e-05,-6.1373254e-11
5.7530815e-05,-8.311505e-11
5.7529e-05,-7.475283e-11
5.7528392e-05,-5.1617315e-11
5.752671e-05,-4.1582637e-11
5.7523463e-05,-5.0781095e-11
5.751923e-05,-7.196543e-11
5.751655e-05,-7.4195344e-11
5.7515826e-05,-5.2453538e-11
5.7514193e-05,-4.1861393e-11
5.7510784e-05,-5.301103e-11
5.750605e-05,-8.032765e-11
5.750508e-05,-6.165201e-11
5.75039e-05,-4.5485015e-11
5.7500103e-05,-6.1373254e-11
5.749694e-05,-6.9456746e-11
5.749435e-05,-7.057171e-11
5.7492718e-05,-5.997955e-11
5.7491266e-05,-4.7157472e-11
5.7487927e-05,-5.747089e-11
5.7484536e-05,-6.834178e-11
5.7482812e-05,-5.886459e-11
5.748152e-05,-4.4091314e-11
5.7479294e-05,-4.0746417e-11
5.7475703e-05,-5.4125992e-11
5.7472724e-05,-5.997955e-11
5.7470705e-05,-5.4125992e-11
5.7468318e-05,-5.273229e-11
5.7465295e-05,-5.914333e-11
5.746168e-05,-7.280165e-11
5.7460067e-05,-6.193073e-11
5.7457524e-05,-6.248823e-11
5.7455276e-05,-5.942207e-11
5.745339e-05,-5.1896057e-11
5.7450503e-05,-5.6634655e-11
5.7447003e-05,-6.8899254e-11
5.7444344e-05,-7.085045e-11
5.744301e-05,-5.6634655e-11
5.744128e-05,-4.7157472e-11
5.7437894e-05,-5.8028356e-11
5.743469e-05,-6.666933e-11
5.7432804e-05,-5.914333e-11
5.7431036e-05,-5.0223613e-11
5.7428628e-05,-4.910865e-11
5.7425423e-05,-5.7749628e-11
5.742217e-05,-6.694807e-11
5.741999e-05,-6.304571e-11
5.7418856e-05,-4.6321235e-11
5.7415924e-05,-5.1617315e-11
5.7412606e-05,-6.165201e-11
5.740908e-05,-7.4195344e-11
5.7407357e-05,-6.471815e-11
5.7406065e-05,-4.994489e-11
5.7403817e-05,-4.6878716e-11
5.739963e-05,-6.750555e-11
5.739727e-05,-6.583311e-11
5.7396548e-05,-4.4091314e-11
5.7394365e-05,-4.0188936e-11
5.7389974e-05,-6.332445e-11
5.7386063e-05,-8.060639e-11
5.738445e-05,-6.9735474e-11
5.738325e-05,-5.3847253e-11
5.7380938e-05,-5.1617315e-11
5.7377663e-05,-6.109451e-11
5.7374957e-05,-6.360318e-11
5.7372232e-05,-6.6390594e-11
5.737162e-05,-4.3255094e-11
5.736933e-05,-4.0746417e-11
5.7364414e-05,-7.0292966e-11
5.73623e-05,-6.555437e-11
5.7360714e-05,-5.440473e-11
5.7358124e-05,-5.5519693e-11
5.7355443e-05,-5.7749628e-11
5.735228e-05,-6.583311e-11
5.7350284e-05,-5.9700814e-11
5.7348672e-05,-4.8829912e-11
5.734583e-05,-5.301103e-11
5.73424e-05,-6.443941e-11
5.734047e-05,-5.747089e-11
5.733772e-05,-6.0537034e-11
5.7336132e-05,-4.9387393e-11
5.733306e-05,-5.6355913e-11
5.7330017e-05,-6.304571e-11
5.732804e-05,-5.6634655e-11
5.732659e-05,-4.3812575e-11
5.7322406e-05,-6.443941e-11
5.731986e-05,-6.4996876e-11
5.7318248e-05,-5.4125992e-11
5.7315818e-05,-5.3289758e-11
5.7312907e-05,-5.830711e-11
5.7309702e-05,-6.694807e-11
5.7307956e-05,-5.7749628e-11
5.7306825e-05,-4.102517e-11
5.730346e-05,-5.1617315e-11
5.7299432e-05,-7.0292966e-11
5.7297937e-05,-5.8028356e-11
5.7296096e-05,-4.994489e-11
5.729403e-05,-4.4648795e-11
5.72903e-05,-5.9700814e-11
5.7286754e-05,-7.252289e-11
5.728478e-05,-6.611185e-11
5.7283785e-05,-4.771494e-11
5.728133e-05,-4.7157472e-11
5.7276666e-05,-7.363785e-11
5.7274487e-05,-6.9735474e-11
5.7273537e-05,-5.0781095e-11
5.72714e-05,-4.6321235e-11
5.726831e-05,-5.356851e-11
5.726442e-05,-7.057171e-11
5.726151e-05,-7.558905e-11
5.726102e-05,-5.1059833e-11
5.7259087e-05,-4.4091314e-11
5.7255154e-05,-6.165201e-11
5.7251422e-05,-7.6704025e-11
5.725036e-05,-5.914333e-11
5.7249046e-05,-4.4648795e-11
5.7245565e-05,-5.6634655e-11
5.724088e-05,-8.339379e-11
5.723936e-05,-7.140793e-11
5.72393e-05,-4.1582637e-11
5.723625e-05,-4.827243e-11
5.723168e-05,-7.363785e-11
5.7228248e-05,-8.5066246e-11
5.7227386e-05,-6.4996876e-11
5.722719e-05,-3.6844038e-11
5.722369e-05,-4.910865e-11
5.7219273e-05,-7.252289e-11
5.721625e-05,-7.893394e-11
5.721528e-05,-6.025829e-11
5.7213532e-05,-5.1059833e-11
5.721019e-05,-6.1373254e-11
5.720632e-05,-7.809772e-11
5.720494e-05,-6.443941e-11
5.7204128e-05,-4.3812575e-11
5.7201603e-05,-4.4091314e-11
5.7197532e-05,-6.332445e-11
5.719319e-05,-8.5902466e-11
5.7192945e-05,-5.830711e-11
5.719163e-05,-4.3812575e-11
5.7187855e-05,-5.942207e-11
5.7184992e-05,-6.388193e-11
5.7182766e-05,-6.0537034e-11
5.718061e-05,-5.6355913e-11
5.7177836e-05,-5.9700814e-11
5.717504e-05,-6.332445e-11
5.717122e-05,-7.949143e-11
5.716929e-05,-7.252289e-11
5.71677e-05,-6.1373254e-11
5.7165773e-05,-5.440473e-11
5.7162702e-05,-6.1373254e-11
5.7159294e-05,-7.252289e-11
5.7158137e-05,-5.6077174e-11
5.715655e-05,-4.4927534e-11
5.7152683e-05,-6.165201e-11
5.714948e-05,-7.0292966e-11
5.714798e-05,-5.8028356e-11
5.714687e-05,-4.102517e-11
5.7143825e-05,-4.771494e-11
5.713923e-05,-7.3359124e-11
5.713591e-05,-8.339379e-11
5.71361e-05,-5.0502356e-11
5.7134966e-05,-3.3777897e-11
5.7130826e-05,-5.3847253e-11
5.7126574e-05,-7.531029e-11
5.7124667e-05,-6.806305e-11
5.712429e-05,-4.2140118e-11
5.7121946e-05,-4.0188936e-11
5.7117282e-05,-6.666933e-11
5.7113783e-05,-7.893394e-11
5.7112833e-05,-5.997955e-11
5.7112156e-05,-3.7680276e-11
5.710945e-05,-4.0188936e-11
5.7104764e-05,-6.694807e-11
5.7100442e-05,-8.924736e-11
5.709906e-05,-7.558905e-11
5.709957e-05,-3.8795234e-11
5.7097048e-05,-3.9073977e-11
5.709161e-05,-7.5031564e-11
5.7088517e-05,-8.227884e-11
5.7088273e-05,-5.4683473e-11
5.708655e-05,-4.520629e-11
5.708268e-05,-6.193073e-11
5.707952e-05,-7.001423e-11
5.7077592e-05,-6.304571e-11
5.70763e-05,-4.827243e-11
5.707412e-05,-4.4370053e-11
5.7070323e-05,-6.025829e-11
5.706707e-05,-6.9456746e-11
5.706603e-05,-5.1617315e-11
5.7063782e-05,-4.8551173e-11
5.7060326e-05,-6.025829e-11
5.7058143e-05,-5.6355913e-11
5.705592e-05,-5.301103e-11
5.705283e-05,-6.025829e-11
5.705003e-05,-6.388193e-11
5.7047942e-05,-5.886459e-11
5.704542e-05,-5.914333e-11
5.7042944e-05,-5.886459e-11
5.7041583e-05,-4.4927534e-11
5.7038447e-05,-5.273229e-11
5.70359e-05,-5.3289758e-11
