verticalTipPosition,vDeflection
5.9167178e-05,-9.960635e-11
5.9164424e-05,-1.0267249e-10
5.9161946e-05,-1.0239378e-10
5.91594e-05,-1.0295126e-10
5.9158472e-05,-8.3718095e-11
5.915702e-05,-7.0896046e-11
5.915331e-05,-8.5669305e-11
5.915042e-05,-9.040789e-11
5.914929e-05,-7.368345e-11
5.9147336e-05,-6.6993654e-11
5.914513e-05,-6.337003e-11
5.9142447e-05,-6.559995e-11
5.9138372e-05,-8.4833085e-11
5.913496e-05,-9.598272e-11
5.9134032e-05,-7.674959e-11
5.9132122e-05,-6.950234e-11
5.9128462e-05,-8.3718095e-11
5.9125916e-05,-8.427561e-11
5.9123962e-05,-7.758581e-11
5.912155e-05,-7.647085e-11
5.9119233e-05,-7.4240926e-11
5.9114747e-05,-9.8491416e-11
5.91125e-05,-9.5425244e-11
5.9110705e-05,-8.678427e-11
5.9107973e-05,-8.957167e-11
5.910634e-05,-7.897951e-11
5.9102975e-05,-8.957167e-11
5.910013e-05,-9.3752804e-11
5.909847e-05,-8.343939e-11
5.9096747e-05,-7.396219e-11
5.9093403e-05,-8.427561e-11
5.9090104e-05,-9.403152e-11
5.908701e-05,-1.0127882e-10
5.908647e-05,-7.730707e-11
5.9084174e-05,-7.479841e-11
5.90801e-05,-9.403152e-11
5.907792e-05,-9.012918e-11
5.90756e-05,-8.789923e-11
5.9073667e-05,-8.093069e-11
5.907021e-05,-9.263784e-11
5.906737e-05,-9.681895e-11
5.9065642e-05,-8.734177e-11
5.906387e-05,-7.842203e-11
5.9060207e-05,-9.263784e-11
5.905725e-05,-9.8212646e-11
5.9055616e-05,-8.762049e-11
5.9054368e-05,-7.2289744e-11
5.905034e-05,-9.09654e-11
5.9047088e-05,-1.00163856e-10
5.9045156e-05,-9.319529e-11
5.9044727e-05,-6.7829874e-11
5.90425e-05,-6.4484994e-11
5.9037357e-05,-9.681895e-11
5.903481e-05,-9.7376426e-11
5.903377e-05,-7.953702e-11
5.9032773e-05,-6.114011e-11
5.9028767e-05,-7.953702e-11
5.9023554e-05,-1.127072e-10
5.902315e-05,-8.706301e-11
5.9023678e-05,-4.9990442e-11
5.902029e-05,-6.0861365e-11
5.9014004e-05,-1.07132365e-10
5.9010843e-05,-1.1521586e-10
5.9011625e-05,-7.5077146e-11
5.9011083e-05,-5.110543e-11
5.900644e-05,-7.730707e-11
5.9001366e-05,-1.0880483e-10
5.8999205e-05,-1.046237e-10
5.8999303e-05,-7.284723e-11
5.8998216e-05,-5.5565275e-11
5.899307e-05,-8.789923e-11
5.8988313e-05,-1.154946e-10
5.8987454e-05,-9.5425244e-11
5.8987618e-05,-6.281255e-11
5.8985253e-05,-6.114011e-11
5.8978923e-05,-1.0796861e-10
5.897572e-05,-1.1660956e-10
5.8975813e-05,-8.4833085e-11
5.8974816e-05,-6.6436176e-11
5.897138e-05,-7.7864576e-11
5.896708e-05,-9.9885086e-11
5.8964284e-05,-1.03508715e-10
5.8963993e-05,-7.647085e-11
5.8962152e-05,-6.838738e-11
5.8957467e-05,-9.51465e-11
5.895453e-05,-1.004426e-10
5.8953465e-05,-8.2881875e-11
5.8950693e-05,-8.622679e-11
5.894844e-05,-8.3160645e-11
5.8945578e-05,-8.762049e-11
5.8943668e-05,-8.037324e-11
5.8941758e-05,-7.3125964e-11
