verticalTipPosition,vDeflection
5.939107e-05,-9.782079e-11
5.938652e-05,-1.2290748e-10
5.9385773e-05,-1.0144442e-10
5.9385595e-05,-7.301284e-11
5.9383892e-05,-6.32569e-11
5.9379796e-05,-8.276878e-11
5.9375812e-05,-1.0088693e-10
5.937452e-05,-8.611366e-11
5.937398e-05,-6.214194e-11
5.9372025e-05,-5.5452146e-11
5.9367678e-05,-7.803018e-11
5.936406e-05,-9.1688476e-11
5.9361926e-05,-8.7228634e-11
5.9361133e-05,-6.6323044e-11
5.9358335e-05,-6.9946694e-11
5.935424e-05,-8.945855e-11
5.935135e-05,-9.419715e-11
5.9349786e-05,-8.276878e-11
5.934856e-05,-6.7159264e-11
5.9346083e-05,-6.6880536e-11
5.9341666e-05,-9.029478e-11
5.9338734e-05,-9.5590855e-11
5.9337006e-05,-8.611366e-11
5.9335784e-05,-7.050416e-11
5.9333805e-05,-6.409312e-11
5.933069e-05,-7.1619134e-11
5.932705e-05,-8.555618e-11
5.9324047e-05,-9.1688476e-11
5.9322912e-05,-7.496402e-11
5.9319478e-05,-8.63924e-11
5.931666e-05,-9.029478e-11
5.931443e-05,-8.694988e-11
5.9312315e-05,-8.221128e-11
5.931009e-05,-7.886641e-11
5.930745e-05,-8.053884e-11
5.9304744e-05,-8.304751e-11
5.9302176e-05,-8.388373e-11
5.929981e-05,-8.221128e-11
5.9297472e-05,-8.026011e-11
5.9294995e-05,-7.9981355e-11
5.929263e-05,-7.8308915e-11
5.9289352e-05,-8.77861e-11
5.928758e-05,-7.886641e-11
5.9284557e-05,-8.527744e-11
5.928226e-05,-8.276878e-11
5.927935e-05,-8.77861e-11
5.927726e-05,-8.276878e-11
5.9275375e-05,-7.5242756e-11
5.9272417e-05,-8.081758e-11
5.9270234e-05,-7.691522e-11
5.9267164e-05,-8.388373e-11
5.9264457e-05,-8.63924e-11
5.9262253e-05,-8.276878e-11
5.9259684e-05,-8.3605e-11
5.925723e-05,-8.304751e-11
5.9254795e-05,-8.221128e-11
5.9252092e-05,-8.471995e-11
5.9249043e-05,-9.140975e-11
5.9246293e-05,-9.447589e-11
5.9244132e-05,-9.029478e-11
5.924268e-05,-7.747268e-11
5.9239403e-05,-8.694988e-11
5.9236674e-05,-8.9737294e-11
5.923422e-05,-8.9179816e-11
5.9232494e-05,-7.970262e-11
5.9230675e-05,-7.13404e-11
5.9227674e-05,-7.747268e-11
5.9223898e-05,-9.3082195e-11
5.9222468e-05,-7.9981355e-11
5.922065e-05,-7.1619134e-11
5.921683e-05,-8.77861e-11
5.921385e-05,-9.363967e-11
5.9211918e-05,-8.667115e-11
5.9210804e-05,-6.966794e-11
5.9208054e-05,-7.2734097e-11
5.9204027e-05,-9.140975e-11
5.9201684e-05,-8.945855e-11
5.9200964e-05,-6.7716756e-11
5.9197915e-05,-7.4406536e-11
5.9194022e-05,-9.140975e-11
5.9191454e-05,-9.2245975e-11
5.9189864e-05,-8.109633e-11
